ID,Total_Count,Refund_Only_Count,Rental_Not_Returned_Count,Partial_Payment_After_Receipt_Count,Payment_Without_Delivery_Count,Amount_of_Loss
210000196709160025,32,0,0,0,0,0
120000199006182473,34,0,0,0,0,0
140000198301288173,35,0,0,0,0,0
620000199505293678,36,0,0,0,0,0
330000199501077151,38,0,0,0,0,0
500000195507061584,48,0,0,0,0,0
420000195110135119,33,0,0,0,0,0
210000199412122881,35,0,0,0,0,0
450000199910121616,34,0,0,0,0,0
520000199601312652,42,0,0,0,0,0
430000198304218620,35,0,0,0,0,0
140000196112283518,43,0,0,0,0,0
320000196501319709,47,0,0,0,0,0
430000200507110353,44,0,0,0,0,0
530000200004296823,42,0,0,0,0,0
150000195905198812,47,0,0,0,0,0
640000197804148918,44,0,0,0,0,0
500000199909234060,37,0,0,0,0,0
610000196107053462,46,0,0,0,0,0
520000198011066303,28,0,0,0,0,0
540000197709180668,45,0,0,0,0,0
150000199211303858,42,0,0,0,0,0
620000199801111648,32,0,0,0,0,0
330000196410215500,43,0,0,0,0,0
110000197504101356,52,0,0,0,0,0
420000198808047595,45,0,0,0,0,0
370000197201128330,35,0,0,0,0,0
13000019730610674X,32,0,0,0,0,0
230000195612205249,40,0,0,0,0,0
61000020000401366X,35,0,0,0,0,0
540000198008058525,34,0,0,0,0,0
340000195508024654,45,0,0,0,0,0
140000199908023352,47,0,0,0,0,0
410000196902117114,40,0,0,0,0,0
620000197303109562,37,0,0,0,0,0
500000198101037764,34,0,0,0,0,0
120000197709058816,41,0,0,0,0,0
310000199912020797,39,0,0,0,0,0
430000200201154281,28,0,0,0,0,0
42000019550712053X,41,0,0,0,0,0
530000198910113179,38,0,0,0,0,0
630000198701268493,40,0,0,0,0,0
140000200305267898,44,0,0,0,0,0
350000200007037989,34,0,0,0,0,0
210000199105209020,33,0,0,0,0,0
430000198612287716,35,0,0,0,0,0
360000196903142990,47,0,0,0,0,0
41000019630815203X,44,0,0,0,0,0
230000199709056030,48,0,0,0,0,0
520000196007094740,36,0,0,0,0,0
36000019850620152X,63,0,0,0,0,0
530000200108162563,42,0,0,0,0,0
610000195802270093,33,0,0,0,0,0
130000198510188636,44,0,0,0,0,0
520000197803269630,41,0,0,0,0,0
640000199409129337,42,0,0,0,0,0
420000197803185695,43,0,0,0,0,0
320000197201096077,48,0,0,0,0,0
510000198601040769,32,0,0,0,0,0
530000195302252235,50,0,0,0,0,0
230000195303309650,22,0,0,0,0,0
520000196508308428,45,0,0,0,0,0
120000200103036289,40,0,0,0,0,0
460000195903111501,41,0,0,0,0,0
130000198601135652,35,0,0,0,0,0
110000196303193923,51,0,0,0,0,0
140000196205217296,34,0,0,0,0,0
620000197703249652,40,0,0,0,0,0
230000195309080324,31,0,0,0,0,0
360000197111222006,39,0,0,0,0,0
460000196411026452,39,0,0,0,0,0
320000195009040066,34,0,0,0,0,0
230000198407210667,49,0,0,0,0,0
14000019850120371X,38,0,0,0,0,0
540000195709090452,43,0,0,0,0,0
110000199411152524,35,0,0,0,0,0
510000196202206494,27,0,0,0,0,0
110000196412193877,42,0,0,0,0,0
500000195008182437,38,0,0,0,0,0
21000019700315535X,42,0,0,0,0,0
630000199802065833,50,0,0,0,0,0
61000019600108675X,34,0,0,0,0,0
130000199212054482,42,0,0,0,0,0
110000199006139705,38,0,0,0,0,0
350000200011022229,36,0,0,0,0,0
130000196808224100,36,0,0,0,0,0
450000195409071389,43,0,0,0,0,0
630000197103242504,42,0,0,0,0,0
120000199311181776,42,0,0,0,0,0
460000198108183702,41,0,0,0,0,0
130000195304065359,33,0,0,0,0,0
420000200111113142,40,0,0,0,0,0
350000196709216114,45,0,0,0,0,0
350000198805017405,34,0,0,0,0,0
540000195907223906,41,0,0,0,0,0
420000197902278723,43,0,0,0,0,0
510000198112039804,32,0,0,0,0,0
330000200302134622,37,0,0,0,0,0
640000198909159191,56,0,0,0,0,0
130000198507196547,32,0,0,0,0,0
61000019960414449X,45,0,0,0,0,0
650000200104252032,35,0,0,0,0,0
220000195201209657,36,0,0,0,0,0
130000197906084062,46,0,0,0,0,0
530000195210040390,54,0,0,0,0,0
640000199101121021,33,0,0,0,0,0
610000198611202892,41,0,0,0,0,0
150000197111101053,44,0,0,0,0,0
460000199505010519,51,0,0,0,0,0
110000197811255865,45,0,0,0,0,0
32000019921021955X,46,0,0,0,0,0
210000198906040048,48,0,0,0,0,0
540000197002050763,37,0,0,0,0,0
320000199801192854,34,0,0,0,0,0
360000196207088839,27,0,0,0,0,0
41000019540531477X,45,0,0,0,0,0
500000197710156617,42,0,0,0,0,0
430000198808010022,46,0,0,0,0,0
500000199806227749,45,0,0,0,0,0
650000197903034694,43,0,0,0,0,0
520000195412261966,50,0,0,0,0,0
360000197103171675,39,0,0,0,0,0
620000199306011922,42,0,0,0,0,0
420000197509122132,37,0,0,0,0,0
460000200509111814,36,0,0,0,0,0
460000195606293329,44,0,0,0,0,0
21000019730606747X,39,0,0,0,0,0
51000019531231589X,40,0,0,0,0,0
52000019670113786X,46,0,0,0,0,0
610000196806025196,29,0,0,0,0,0
540000200305207152,44,0,0,0,0,0
13000019890805622X,34,0,0,0,0,0
21000019520925117X,32,0,0,0,0,0
330000195811280333,31,0,0,0,0,0
510000196503266781,31,0,0,0,0,0
120000197505067024,41,0,0,0,0,0
330000195310099333,41,0,0,0,0,0
430000196411222730,38,0,0,0,0,0
41000019840621044X,42,0,0,0,0,0
34000019950825145X,36,0,0,0,0,0
120000200605111488,45,0,0,0,0,0
450000195802253736,34,0,0,0,0,0
540000197506037626,30,0,0,0,0,0
450000197907182363,41,0,0,0,0,0
340000195608215191,36,0,0,0,0,0
220000198211097672,46,0,0,0,0,0
320000199511113118,49,0,0,0,0,0
210000197206180360,48,0,0,0,0,0
340000196901145991,37,0,0,0,0,0
53000019701224894X,38,0,0,0,0,0
630000199904063273,56,0,0,0,0,0
360000199811123921,40,0,0,0,0,0
350000198408126835,34,0,0,0,0,0
210000199711193321,35,0,0,0,0,0
210000195104142989,32,0,0,0,0,0
520000199612313968,28,0,0,0,0,0
450000199810135797,48,0,0,0,0,0
220000195309025382,48,0,0,0,0,0
310000199811113927,27,0,0,0,0,0
540000195609126964,33,0,0,0,0,0
320000196503258014,39,0,0,0,0,0
360000195312178700,41,0,0,0,0,0
130000196403289635,28,0,0,0,0,0
360000199408020834,41,0,0,0,0,0
650000198111032230,46,0,0,0,0,0
430000195010153143,41,0,0,0,0,0
510000198612100368,39,0,0,0,0,0
320000199204296014,46,0,0,0,0,0
310000199307065647,48,0,0,0,0,0
410000195612043773,41,0,0,0,0,0
340000198112045161,28,0,0,0,0,0
430000198407270536,38,0,0,0,0,0
460000196508278066,43,0,0,0,0,0
500000195502177596,39,0,0,0,0,0
540000197409191875,41,0,0,0,0,0
350000196701205525,41,0,0,0,0,0
110000195801096566,42,0,0,0,0,0
440000197310318385,32,0,0,0,0,0
440000195907261693,44,0,0,0,0,0
510000200501282728,47,0,0,0,0,0
440000199408038436,42,0,0,0,0,0
340000198210223021,32,0,0,0,0,0
41000020010703217X,45,0,0,0,0,0
120000199109011298,28,0,0,0,0,0
650000196012286033,35,0,0,0,0,0
500000197311247239,40,0,0,0,0,0
330000199404134986,41,0,0,0,0,0
650000196505300876,28,0,0,0,0,0
430000197412148864,41,0,0,0,0,0
360000196203257359,34,0,0,0,0,0
220000199905246403,44,0,0,0,0,0
22000019551012127X,52,0,0,0,0,0
140000195212092730,46,0,0,0,0,0
460000198611024928,43,0,0,0,0,0
340000197206256395,27,0,0,0,0,0
450000199801250531,42,0,0,0,0,0
540000200304094408,40,0,0,0,0,0
130000199505094234,48,0,0,0,0,0
520000197405236008,41,0,0,0,0,0
140000200310246661,31,0,0,0,0,0
130000195602066747,54,0,0,0,0,0
360000196412174517,33,0,0,0,0,0
230000198411211523,38,0,0,0,0,0
340000198210212787,33,0,0,0,0,0
520000198312200537,22,0,0,0,0,0
640000196710143572,45,0,0,0,0,0
230000197510087092,44,0,0,0,0,0
500000196903017774,42,0,0,0,0,0
11000019820223828X,37,0,0,0,0,0
53000019560406319X,45,0,0,0,0,0
460000195210044852,48,0,0,0,0,0
110000199206054562,47,0,0,0,0,0
310000197602084593,40,0,0,0,0,0
110000196705149749,51,0,0,0,0,0
430000197911162302,42,0,0,0,0,0
450000199311081376,33,0,0,0,0,0
460000199612049021,37,0,0,0,0,0
310000196103245685,46,0,0,0,0,0
410000197805038830,42,0,0,0,0,0
220000196905266080,39,0,0,0,0,0
310000197911202151,41,0,0,0,0,0
340000198206172428,49,0,0,0,0,0
150000197411194255,53,0,0,0,0,0
370000195612043148,48,0,0,0,0,0
150000199508039867,33,0,0,0,0,0
430000196009268722,41,0,0,0,0,0
420000196402037013,37,0,0,0,0,0
140000199311119896,39,0,0,0,0,0
530000197405138696,33,0,0,0,0,0
53000019620810613X,54,0,0,0,0,0
64000019891128299X,44,0,0,0,0,0
310000199806023388,33,0,0,0,0,0
500000197905081248,49,0,0,0,0,0
630000199501024798,40,0,0,0,0,0
130000198610114570,34,0,0,0,0,0
140000196411021868,45,0,0,0,0,0
130000199508214756,38,0,0,0,0,0
320000197607224278,39,0,0,0,0,0
230000198005068469,27,0,0,0,0,0
14000019560902172X,51,0,0,0,0,0
520000197904164213,39,0,0,0,0,0
420000199708132180,47,0,0,0,0,0
12000019670321828X,48,0,0,0,0,0
120000197211112336,45,0,0,0,0,0
450000199609073715,44,0,0,0,0,0
31000019510406032X,41,0,0,0,0,0
220000198806257073,28,0,0,0,0,0
420000197906123796,39,0,0,0,0,0
540000199001273251,47,0,0,0,0,0
45000019651015938X,42,0,0,0,0,0
21000019561210687X,44,0,0,0,0,0
110000199807089250,42,0,0,0,0,0
440000195911121984,48,0,0,0,0,0
530000197003171717,43,0,0,0,0,0
350000198702191144,49,0,0,0,0,0
460000196902115361,45,0,0,0,0,0
34000019791204316X,51,0,0,0,0,0
22000019511011090X,39,0,0,0,0,0
420000198202046088,43,0,0,0,0,0
34000019910114541X,46,0,0,0,0,0
130000199404033475,32,0,0,0,0,0
650000200603169188,39,0,0,0,0,0
510000199112066591,49,0,0,0,0,0
230000199409198846,42,0,0,0,0,0
650000196703103240,42,0,0,0,0,0
420000200408316864,43,0,0,0,0,0
320000195407090296,37,0,0,0,0,0
640000199403310821,48,0,0,0,0,0
410000200605127403,44,0,0,0,0,0
310000195609266956,41,0,0,0,0,0
650000200105066178,39,0,0,0,0,0
360000195405256333,52,0,0,0,0,0
520000197008146738,44,0,0,0,0,0
630000195903226298,42,0,0,0,0,0
150000196312077630,39,0,0,0,0,0
130000200506026191,42,0,0,0,0,0
310000200201036093,41,0,0,0,0,0
34000019680401480X,43,0,0,0,0,0
500000198412281924,37,0,0,0,0,0
330000200407040673,46,0,0,0,0,0
460000198701215859,43,0,0,0,0,0
640000199609164698,35,0,0,0,0,0
220000200508248304,31,0,0,0,0,0
430000199503250564,37,0,0,0,0,0
360000196412046814,51,0,0,0,0,0
460000199704014440,48,0,0,0,0,0
340000197104175498,35,0,0,0,0,0
630000200205158180,50,0,0,0,0,0
150000197709168703,39,0,0,0,0,0
220000196408101939,33,0,0,0,0,0
540000196112096653,50,0,0,0,0,0
23000019860603327X,28,0,0,0,0,0
450000200011216190,51,0,0,0,0,0
520000199310158835,37,0,0,0,0,0
520000199701163025,32,0,0,0,0,0
220000199109228626,36,0,0,0,0,0
360000199208315486,36,0,0,0,0,0
640000195208144049,33,0,0,0,0,0
310000199607136662,45,0,0,0,0,0
520000199005068251,50,0,0,0,0,0
340000197009100463,45,0,0,0,0,0
650000199803247739,29,0,0,0,0,0
210000198206120469,42,0,0,0,0,0
63000019590609063X,39,0,0,0,0,0
430000197110261562,37,0,0,0,0,0
340000199702278015,32,0,0,0,0,0
440000197707307895,30,0,0,0,0,0
130000198010196795,45,0,0,0,0,0
110000198503080244,42,0,0,0,0,0
360000195112125516,40,0,0,0,0,0
500000195312172743,36,0,0,0,0,0
43000019620426417X,28,0,0,0,0,0
150000195809302325,46,0,0,0,0,0
650000196002032259,39,0,0,0,0,0
460000196211194849,46,0,0,0,0,0
36000019690416688X,38,0,0,0,0,0
130000197401186194,46,0,0,0,0,0
13000019850118182X,38,0,0,0,0,0
34000019700824019X,38,0,0,0,0,0
420000195911078839,43,0,0,0,0,0
450000195501031101,49,0,0,0,0,0
540000200312142086,52,0,0,0,0,0
620000196503214768,32,0,0,0,0,0
360000198601256561,50,0,0,0,0,0
340000196407288436,42,0,0,0,0,0
630000197409188424,39,0,0,0,0,0
41000019750805982X,42,0,0,0,0,0
420000198604255288,33,0,0,0,0,0
220000199201089390,43,0,0,0,0,0
320000195302083313,49,0,0,0,0,0
130000197901247918,54,0,0,0,0,0
150000196004093751,31,0,0,0,0,0
500000199108309843,41,0,0,0,0,0
430000197105163239,39,0,0,0,0,0
110000195706168840,32,0,0,0,0,0
15000019680105785X,40,0,0,0,0,0
370000198904137844,39,0,0,0,0,0
440000197708256380,33,0,0,0,0,0
530000196302170509,48,0,0,0,0,0
410000195710033755,36,0,0,0,0,0
150000200101178123,49,0,0,0,0,0
610000199012108364,38,0,0,0,0,0
360000199805243927,34,0,0,0,0,0
610000198909066010,39,0,0,0,0,0
610000200503028671,40,0,0,0,0,0
350000195507115636,46,0,0,0,0,0
230000195507127103,41,0,0,0,0,0
210000197610265331,44,0,0,0,0,0
410000198307282587,39,0,0,0,0,0
520000198908278204,42,0,0,0,0,0
620000200601019148,54,0,0,0,0,0
440000198308262604,48,0,0,0,0,0
150000196609117701,37,0,0,0,0,0
430000197010313839,34,0,0,0,0,0
350000200603307578,51,0,0,0,0,0
630000199812077280,39,0,0,0,0,0
620000199303167040,45,0,0,0,0,0
330000196409223108,39,0,0,0,0,0
220000195711159012,36,0,0,0,0,0
440000196904032603,43,0,0,0,0,0
540000200301097347,52,0,0,0,0,0
410000195008162354,44,0,0,0,0,0
620000199207194508,39,0,0,0,0,0
370000200010287894,38,0,0,0,0,0
510000196909049496,53,0,0,0,0,0
21000020040629827X,38,0,0,0,0,0
410000197705038809,52,0,0,0,0,0
620000196808225441,39,0,0,0,0,0
120000196502048018,39,0,0,0,0,0
350000197806224700,41,0,0,0,0,0
420000196708070916,36,0,0,0,0,0
500000197911259540,42,0,0,0,0,0
510000200509276664,47,0,0,0,0,0
310000197311124436,44,0,0,0,0,0
63000019701024085X,46,0,0,0,0,0
500000196408138528,50,0,0,0,0,0
210000196510052481,49,0,0,0,0,0
620000195307196924,41,0,0,0,0,0
460000198905109046,54,0,0,0,0,0
510000196910279088,47,0,0,0,0,0
520000198304302111,38,0,0,0,0,0
52000019990909353X,41,0,0,0,0,0
420000198007049486,36,0,0,0,0,0
510000199205203460,45,0,0,0,0,0
500000198911018733,40,0,0,0,0,0
32000019950529635X,36,0,0,0,0,0
650000197807231866,34,0,0,0,0,0
350000200502200392,36,0,0,0,0,0
360000196508129390,42,0,0,0,0,0
140000195802117061,39,0,0,0,0,0
410000195909036160,32,0,0,0,0,0
64000019940429849X,34,0,0,0,0,0
51000019600805284X,39,0,0,0,0,0
31000019910101705X,49,0,0,0,0,0
42000019990829642X,29,0,0,0,0,0
220000197805109875,45,0,0,0,0,0
350000199403094664,45,0,0,0,0,0
500000197204138344,42,0,0,0,0,0
410000197306233113,39,0,0,0,0,0
430000198807257672,39,0,0,0,0,0
370000195407263221,32,0,0,0,0,0
440000197407026135,37,0,0,0,0,0
330000198008199441,40,0,0,0,0,0
440000200511172751,40,0,0,0,0,0
330000196409113144,38,0,0,0,0,0
210000195904236270,36,0,0,0,0,0
440000200204060653,45,0,0,0,0,0
420000198608217705,44,0,0,0,0,0
230000198206153168,49,0,0,0,0,0
340000198812233032,41,0,0,0,0,0
310000198805279002,36,0,0,0,0,0
120000196003291304,35,0,0,0,0,0
350000195507081149,36,0,0,0,0,0
370000199807085389,43,0,0,0,0,0
210000199706049130,35,0,0,0,0,0
370000199307256719,48,0,0,0,0,0
320000199811199064,33,0,0,0,0,0
650000199906015375,43,0,0,0,0,0
540000197804017690,59,0,0,0,0,0
530000196311245488,48,0,0,0,0,0
140000199102195163,32,0,0,0,0,0
650000196011118345,29,0,0,0,0,0
65000020051128818X,33,0,0,0,0,0
640000200103091845,47,0,0,0,0,0
110000198406240234,43,0,0,0,0,0
510000200512089659,43,0,0,0,0,0
610000199205074412,38,0,0,0,0,0
530000197011103669,41,0,0,0,0,0
110000195405069531,46,0,0,0,0,0
630000196102201212,26,0,0,0,0,0
210000197109246479,41,0,0,0,0,0
630000195203236508,45,0,0,0,0,0
360000197911036068,41,0,0,0,0,0
520000197309218045,38,0,0,0,0,0
65000020050823747X,43,0,0,0,0,0
440000199610015609,52,0,0,0,0,0
640000195310091027,37,0,0,0,0,0
54000020061110336X,41,0,0,0,0,0
460000196503251083,46,0,0,0,0,0
350000198607295607,55,0,0,0,0,0
420000195906218657,31,0,0,0,0,0
610000198305053833,46,0,0,0,0,0
530000198709289180,33,0,0,0,0,0
430000196307223557,37,0,0,0,0,0
530000195004137861,52,0,0,0,0,0
630000197905048447,40,0,0,0,0,0
330000198301027278,31,0,0,0,0,0
650000200005106267,43,0,0,0,0,0
220000197505145559,47,0,0,0,0,0
230000196403253708,37,0,0,0,0,0
640000196704227606,47,0,0,0,0,0
650000196401123983,35,0,0,0,0,0
620000196002219819,46,0,0,0,0,0
410000198506017495,44,0,0,0,0,0
210000200008097544,33,0,0,0,0,0
430000196703097679,52,0,0,0,0,0
410000195405253479,42,0,0,0,0,0
540000199205319186,38,0,0,0,0,0
110000197403299324,47,0,0,0,0,0
140000199304186054,37,0,0,0,0,0
520000198607142469,40,0,0,0,0,0
440000198405307237,35,0,0,0,0,0
430000199205033158,40,0,0,0,0,0
420000200301083343,41,0,0,0,0,0
460000199102283694,32,0,0,0,0,0
650000195905236346,34,0,0,0,0,0
340000197601204667,43,0,0,0,0,0
310000195504224434,33,0,0,0,0,0
520000195004072509,41,0,0,0,0,0
22000019820821310X,41,0,0,0,0,0
340000196511132220,41,0,0,0,0,0
370000195603267051,35,0,0,0,0,0
420000199907185920,45,0,0,0,0,0
230000198503264729,40,0,0,0,0,0
640000200112309973,30,0,0,0,0,0
440000197411197156,34,0,0,0,0,0
110000199104073826,45,0,0,0,0,0
51000019890823607X,43,0,0,0,0,0
630000198707160344,38,0,0,0,0,0
360000200305044011,48,0,0,0,0,0
37000019590405763X,40,0,0,0,0,0
530000200006295031,43,0,0,0,0,0
310000199705134740,44,0,0,0,0,0
450000198209279752,36,0,0,0,0,0
350000196101087924,43,0,0,0,0,0
450000195102049013,29,0,0,0,0,0
230000200401021013,29,0,0,0,0,0
110000196510301595,45,0,0,0,0,0
430000199705171856,37,0,0,0,0,0
350000200007098677,40,0,0,0,0,0
500000195508116452,45,0,0,0,0,0
540000196903142214,41,0,0,0,0,0
540000200511058688,33,0,0,0,0,0
620000196906047829,33,0,0,0,0,0
500000196906166388,47,0,0,0,0,0
210000198807096994,46,0,0,0,0,0
210000196806234989,32,0,0,0,0,0
440000196104271227,48,0,0,0,0,0
340000198508303382,37,0,0,0,0,0
140000200405210258,40,0,0,0,0,0
43000019830308398X,37,0,0,0,0,0
410000196501144170,37,0,0,0,0,0
540000198407094734,43,0,0,0,0,0
130000200209277154,22,0,0,0,0,0
330000199812201850,40,0,0,0,0,0
110000196310043843,35,0,0,0,0,0
110000199910303139,38,0,0,0,0,0
120000196311045906,50,0,0,0,0,0
540000200109157178,46,0,0,0,0,0
450000199002276647,36,0,0,0,0,0
510000197306067411,41,0,0,0,0,0
500000195904266786,38,0,0,0,0,0
610000199111187176,52,0,0,0,0,0
410000195703016754,34,0,0,0,0,0
340000196703130465,38,0,0,0,0,0
530000198508297627,42,0,0,0,0,0
540000198911155911,40,0,0,0,0,0
140000196808070924,46,0,0,0,0,0
210000197411022919,44,0,0,0,0,0
620000196512099423,37,0,0,0,0,0
61000019881125075X,49,0,0,0,0,0
340000198103076740,43,0,0,0,0,0
220000199707096758,39,0,0,0,0,0
220000197304161923,28,0,0,0,0,0
410000196211246961,38,0,0,0,0,0
65000019750123188X,32,0,0,0,0,0
150000198011160552,45,0,0,0,0,0
520000196007054909,40,0,0,0,0,0
450000197006057258,38,0,0,0,0,0
330000197304124343,36,0,0,0,0,0
110000197307178549,37,0,0,0,0,0
220000196710049342,45,0,0,0,0,0
220000195009031705,47,0,0,0,0,0
510000198605288497,54,0,0,0,0,0
110000195409186559,39,0,0,0,0,0
520000197301047739,47,0,0,0,0,0
310000195804194804,31,0,0,0,0,0
500000199910087926,35,0,0,0,0,0
120000198608109818,30,0,0,0,0,0
45000019551024984X,44,0,0,0,0,0
320000197207249062,35,0,0,0,0,0
360000197204174023,36,0,0,0,0,0
510000199103282356,47,0,0,0,0,0
430000196006149218,36,0,0,0,0,0
140000199110154011,55,0,0,0,0,0
360000196901097276,29,0,0,0,0,0
640000199109232009,39,0,0,0,0,0
610000196808128674,53,0,0,0,0,0
460000198907159397,35,0,0,0,0,0
500000197401242415,40,0,0,0,0,0
540000196805127897,42,0,0,0,0,0
350000200103102197,35,0,0,0,0,0
360000196911014809,34,0,0,0,0,0
410000198503134549,45,0,0,0,0,0
460000199012016242,43,0,0,0,0,0
140000198508307888,29,0,0,0,0,0
620000200402225950,41,0,0,0,0,0
230000198711058858,37,0,0,0,0,0
310000196706038917,41,0,0,0,0,0
21000019700412028X,39,0,0,0,0,0
640000195801238273,41,0,0,0,0,0
22000019541225727X,48,0,0,0,0,0
350000196108094115,42,0,0,0,0,0
11000019680529189X,27,0,0,0,0,0
230000198912084729,48,0,0,0,0,0
350000200603278711,37,0,0,0,0,0
510000198609038313,31,0,0,0,0,0
45000019500610692X,39,0,0,0,0,0
460000195312279070,43,0,0,0,0,0
150000195008074027,39,0,0,0,0,0
120000199810297773,39,0,0,0,0,0
330000198601202226,45,0,0,0,0,0
650000197705243727,41,0,0,0,0,0
500000196305174788,47,0,0,0,0,0
650000197710207894,41,0,0,0,0,0
520000198401031595,36,0,0,0,0,0
420000200204200456,43,0,0,0,0,0
410000197703272757,44,0,0,0,0,0
330000199704298835,35,0,0,0,0,0
460000198803252829,43,0,0,0,0,0
65000019800809875X,38,0,0,0,0,0
340000195612117842,36,0,0,0,0,0
530000197604213767,39,0,0,0,0,0
310000196007279949,46,0,0,0,0,0
410000197304243131,36,0,0,0,0,0
230000198107013231,44,0,0,0,0,0
450000199208048551,44,0,0,0,0,0
350000198107027948,57,0,0,0,0,0
460000199907317978,37,0,0,0,0,0
460000195011267324,36,0,0,0,0,0
150000198009294084,47,0,0,0,0,0
320000199304029597,41,0,0,0,0,0
450000197303150205,47,0,0,0,0,0
650000197501248227,41,0,0,0,0,0
320000197903155182,31,0,0,0,0,0
500000200109117830,51,0,0,0,0,0
230000197006017159,40,0,0,0,0,0
640000196401217996,33,0,0,0,0,0
220000200207118223,46,0,0,0,0,0
650000196907259263,32,0,0,0,0,0
54000019781103590X,38,0,0,0,0,0
310000197309058345,23,0,0,0,0,0
220000197309159742,54,0,0,0,0,0
530000199410131957,42,0,0,0,0,0
230000197704293310,32,0,0,0,0,0
520000195507044518,41,0,0,0,0,0
420000198604304895,40,0,0,0,0,0
460000197702171275,43,0,0,0,0,0
220000200506030651,44,0,0,0,0,0
210000196209109071,33,0,0,0,0,0
430000200208229602,52,0,0,0,0,0
130000200204248696,44,0,0,0,0,0
320000197705265401,44,0,0,0,0,0
140000199104295950,44,0,0,0,0,0
620000198603066191,42,0,0,0,0,0
150000198404153791,41,0,0,0,0,0
630000199901063542,48,0,0,0,0,0
650000198003291374,50,0,0,0,0,0
420000197403258314,38,0,0,0,0,0
420000200009054801,38,0,0,0,0,0
340000197403203436,37,0,0,0,0,0
650000198708082513,47,0,0,0,0,0
640000199807190862,47,0,0,0,0,0
650000195111081442,43,0,0,0,0,0
420000197101268197,53,0,0,0,0,0
210000200612211139,45,0,0,0,0,0
350000198809154343,29,0,0,0,0,0
340000198804057227,44,0,0,0,0,0
220000198101275861,44,0,0,0,0,0
510000199710272168,39,0,0,0,0,0
420000200507039081,45,0,0,0,0,0
230000197611174574,42,0,0,0,0,0
15000019901126839X,43,0,0,0,0,0
110000198412250789,45,0,0,0,0,0
310000198602147683,35,0,0,0,0,0
610000195710196228,57,0,0,0,0,0
620000197102102380,36,0,0,0,0,0
120000196009085034,41,0,0,0,0,0
220000199010265216,34,0,0,0,0,0
420000195904115996,34,0,0,0,0,0
450000195807247394,37,0,0,0,0,0
650000197207049956,44,0,0,0,0,0
140000199509238989,37,0,0,0,0,0
130000198005152296,35,0,0,0,0,0
650000197512267036,38,0,0,0,0,0
520000198403248245,45,0,0,0,0,0
33000019550713864X,33,0,0,0,0,0
530000200102177078,35,0,0,0,0,0
140000198803093747,37,0,0,0,0,0
140000195103018339,46,0,0,0,0,0
41000019650602344X,47,0,0,0,0,0
150000196301283762,41,0,0,0,0,0
310000197901265247,30,0,0,0,0,0
650000199209158979,35,0,0,0,0,0
610000196911112996,44,0,0,0,0,0
650000198708184958,44,0,0,0,0,0
45000019980316635X,34,0,0,0,0,0
460000196909179894,38,0,0,0,0,0
460000195412171833,42,0,0,0,0,0
43000019741227924X,49,0,0,0,0,0
50000019870321422X,32,0,0,0,0,0
350000195506064873,41,0,0,0,0,0
620000197409069845,50,0,0,0,0,0
500000200106049895,53,0,0,0,0,0
500000196612279889,47,0,0,0,0,0
220000199804206605,51,0,0,0,0,0
440000198111107635,49,0,0,0,0,0
36000019771101266X,46,0,0,0,0,0
120000196204277082,39,0,0,0,0,0
310000195303055558,36,0,0,0,0,0
650000198603170883,35,0,0,0,0,0
230000199603132904,50,0,0,0,0,0
41000019680603882X,48,0,0,0,0,0
440000196811113877,33,0,0,0,0,0
440000199406291059,32,0,0,0,0,0
640000199812289031,39,0,0,0,0,0
620000198112030928,42,0,0,0,0,0
650000199103049686,31,0,0,0,0,0
230000200205045368,42,0,0,0,0,0
410000197907256775,32,0,0,0,0,0
330000197411104890,40,0,0,0,0,0
630000196501222539,46,0,0,0,0,0
420000199501093479,35,0,0,0,0,0
310000198304115042,43,0,0,0,0,0
620000199804072162,36,0,0,0,0,0
110000198210240312,46,0,0,0,0,0
370000199209011806,46,0,0,0,0,0
140000195510036155,32,0,0,0,0,0
120000197706252488,39,0,0,0,0,0
340000195910220717,36,0,0,0,0,0
420000196503282720,42,0,0,0,0,0
510000199807123265,42,0,0,0,0,0
370000196105143333,42,0,0,0,0,0
430000198702238926,44,0,0,0,0,0
140000197411215333,42,0,0,0,0,0
370000196012110567,34,0,0,0,0,0
230000196607227261,33,0,0,0,0,0
520000200507229970,37,0,0,0,0,0
620000199101164423,25,0,0,0,0,0
370000196812238104,37,0,0,0,0,0
610000199010046059,32,0,0,0,0,0
350000196201071292,37,0,0,0,0,0
310000199803145945,41,0,0,0,0,0
540000196010080044,47,0,0,0,0,0
210000197905212026,39,0,0,0,0,0
620000195910268267,38,0,0,0,0,0
610000199709123265,44,0,0,0,0,0
450000200601313724,35,0,0,0,0,0
540000197808083329,36,0,0,0,0,0
220000200209147407,40,0,0,0,0,0
140000200101270681,39,0,0,0,0,0
520000195706106742,39,0,0,0,0,0
340000197205165088,45,0,0,0,0,0
310000200502021792,42,0,0,0,0,0
230000199609036091,48,0,0,0,0,0
320000198508018019,37,0,0,0,0,0
230000195501025413,37,0,0,0,0,0
650000197602280445,37,0,0,0,0,0
23000019891219774X,52,0,0,0,0,0
320000195012140658,52,0,0,0,0,0
140000197706268758,42,0,0,0,0,0
62000019740504865X,28,0,0,0,0,0
450000197211020278,38,0,0,0,0,0
130000198502221213,26,0,0,0,0,0
340000196702157121,45,0,0,0,0,0
220000198705202081,57,0,0,0,0,0
450000197705170532,36,0,0,0,0,0
130000195602078342,39,0,0,0,0,0
