ID,Predicted_Transaction_Limit
410000199303268803,0.0010155439
110000195708261467,0.0007714033
350000197204057079,0.0010155439
210000196805099957,0.00083243847
210000195110175066,0.00083243847
440000199407166305,0.0010155439
410000197705077365,0.0007714033
320000195811093544,0.00058829784
520000195607214975,0.00071036816
21000019900919421X,0.0007714033
12000020040211446X,0.00071036816
230000197011282985,0.0011986494
320000199905199241,0.0007714033
310000199501189627,0.0008934736
150000197208200103,0.00083243847
130000196701019027,0.00071036816
430000200105173765,0.00071036816
410000199912014059,0.0009545088
350000196905088009,0.0008934736
610000196302057493,0.0007714033
410000199005070735,0.00083243847
650000196604109727,0.00071036816
310000199902103820,0.00046622753
130000200102166083,0.00071036816
320000199309093141,0.00071036816
510000199001168835,0.00071036816
140000195910014326,0.0007714033
460000200411160685,0.0010765791
640000200402142809,0.0007714033
520000195312027398,0.0007714033
410000195210214218,0.00083243847
430000196903188102,0.0007714033
540000198211223119,0.00046622753
420000200411287128,0.00058829784
320000198205021018,0.00071036816
220000196002104419,0.0008934736
230000195909156775,0.00083243847
640000199204276210,0.00083243847
510000197209030481,0.00058829784
360000195509081224,0.0008934736
650000199305303355,0.0007714033
420000198508213926,0.0007714033
540000195803186338,0.00083243847
460000195910168717,0.0010765791
520000198606074636,0.0010765791
420000197710237345,0.00058829784
430000199106130315,0.0012596846
510000200403297328,0.00083243847
330000195712286852,0.00071036816
150000200108292869,0.00083243847
510000199604127602,0.00071036816
15000019500727182X,0.00071036816
360000199612305351,0.00071036816
520000195701010207,0.0009545088
610000199405048198,0.00071036816
36000019760513345X,0.00071036816
620000199708209376,0.00058829784
42000019730205251X,0.0011376143
150000197102236642,0.0008934736
220000200212297078,0.00071036816
340000199701011466,0.00058829784
630000200407085629,0.00083243847
54000019891103399X,0.00058829784
360000196511238811,0.0011376143
500000196305070364,0.0008934736
14000019631015168X,0.00083243847
150000195102255051,0.00083243847
120000197108255179,0.0008934736
430000198801056765,0.0011986494
150000199412173906,0.0007714033
410000198306244132,0.0009545088
220000196308141837,0.00071036816
120000199901244255,0.0007714033
210000197101294804,0.00058829784
370000198401282695,0.00071036816
420000199506156504,0.0010765791
630000199401244988,0.00071036816
410000196203310273,0.00058829784
150000200110157359,0.00083243847
360000195906290433,0.00083243847
140000195810082057,0.0009545088
540000196710089808,0.0008934736
370000198006039839,0.0007714033
630000200312253714,0.00083243847
500000198009267006,0.0009545088
22000019810327570X,0.0007714033
520000197408312600,0.00071036816
410000198305287771,0.0009545088
320000196303186706,0.0009545088
320000195005270964,0.00071036816
52000019750730266X,0.0009545088
510000197210296180,0.00058829784
650000196709124536,0.00058829784
230000195509246288,0.00058829784
430000196912131925,0.00046622753
210000195206045696,0.00058829784
530000198302206777,0.0008934736
500000198005096350,0.00071036816
630000199702180615,0.000649333
640000197703254236,0.00071036816
510000197711232628,0.0010155439
540000197409129019,0.0010765791
150000197604014951,0.0009545088
640000199904178427,0.00071036816
610000199310141242,0.00058829784
540000196501184403,0.0010155439
540000197006229453,0.00083243847
330000197806262930,0.000649333
120000196107089450,0.000649333
520000199602023385,0.00058829784
620000199408273472,0.000649333
410000197707314109,0.00058829784
130000198807180870,0.0008934736
460000196207233366,0.0009545088
130000197711299469,0.0008934736
140000199803043461,0.0008934736
150000199801223946,0.00083243847
510000199806053015,0.00058829784
430000197308047801,0.0010155439
420000197108080568,0.00058829784
120000195808129190,0.00083243847
420000198505312865,0.00058829784
350000199509103688,0.00058829784
630000199411126029,0.00058829784
150000195711026430,0.0008934736
330000199801159589,0.00071036816
420000197102235653,0.0005272627
650000195511092634,0.00083243847
500000196505101364,0.0010155439
630000197105032869,0.0009545088
34000019940124740X,0.0005272627
460000196107089045,0.0009545088
220000195003076347,0.0011986494
130000195002271675,0.0009545088
460000197312283482,0.00083243847
630000197405138147,0.0010765791
330000196001135796,0.00071036816
31000019740429811X,0.00058829784
620000198204106168,0.00071036816
640000198906219013,0.000649333
460000197311265207,0.00071036816
510000197204295923,0.0008934736
310000198204105592,0.0007714033
610000198605043135,0.00083243847
540000197704032105,0.0009545088
510000199110266741,0.00046622753
12000019870501698X,0.00071036816
420000199002209473,0.00071036816
500000198311123855,0.0009545088
120000200610135695,0.0010155439
410000197601260595,0.00071036816
36000019900706385X,0.0009545088
310000197602137835,0.00046622753
520000199407117626,0.0007714033
540000198701037247,0.0008934736
630000197611019413,0.00071036816
140000200104234934,0.00071036816
450000198504072260,0.00083243847
420000195211250327,0.0008934736
440000200508152901,0.00083243847
450000197103010216,0.00083243847
320000196209064075,0.00058829784
54000019660630052X,0.00083243847
420000198907312139,0.0007714033
620000198410113641,0.000649333
230000195007074850,0.0010765791
350000198810174464,0.00058829784
500000198512306156,0.0009545088
310000197804233278,0.00071036816
360000196601192386,0.00083243847
500000200411154392,0.00071036816
640000197712311757,0.00071036816
540000198010215534,0.00071036816
150000196402079445,0.0008934736
530000195209089146,0.000649333
330000199409029552,0.0009545088
210000199310170479,0.0008934736
460000200212044518,0.00071036816
110000199502172969,0.0007714033
530000198108132188,0.00071036816
370000199807289293,0.00071036816
530000196212073027,0.0009545088
500000196010082640,0.00046622753
610000198203309711,0.0009545088
350000200603122370,0.00083243847
510000196809179525,0.000649333
360000200011048308,0.0009545088
620000197206165239,0.0010155439
120000200003044089,0.0009545088
110000196111288274,0.00071036816
350000196401033979,0.00083243847
500000195012318114,0.0007714033
35000019871022142X,0.0011986494
350000199201013053,0.00083243847
61000019920901701X,0.00083243847
150000197609015494,0.00083243847
520000196405090729,0.0007714033
140000196603175968,0.00071036816
360000195712290080,0.000649333
140000196602158517,0.0007714033
620000198303096145,0.0008934736
120000197003228123,0.0010155439
120000199703284897,0.0008934736
630000195008295844,0.00083243847
420000199004063148,0.0007714033
610000197012181167,0.0008934736
120000196312276466,0.00071036816
630000199605038393,0.00071036816
63000020060107443X,0.00083243847
430000199308025601,0.00083243847
410000200209080711,0.00071036816
330000199311192570,0.00083243847
330000198101162432,0.0010765791
320000199804115619,0.0007714033
530000198508166029,0.0010155439
620000199511248128,0.0007714033
520000197305151429,0.00046622753
620000199906105607,0.0011376143
310000195203025108,0.00083243847
540000198101316381,0.00034415722
610000196002172932,0.00083243847
350000198804030077,0.00071036816
620000195601241319,0.0008934736
61000019740318201X,0.00071036816
410000197005054138,0.00083243847
460000195606083751,0.000649333
22000019800116606X,0.0007714033
430000195704063345,0.00083243847
530000196803308078,0.0009545088
420000196607289046,0.00071036816
500000199907167976,0.00071036816
540000200406081499,0.0008934736
62000019931130368X,0.000649333
220000199211309342,0.00083243847
510000196309305513,0.00083243847
220000197808298907,0.0007714033
440000196602044860,0.00058829784
410000197101319765,0.00083243847
650000197810300623,0.00083243847
230000198707299587,0.0009545088
310000195802252070,0.00058829784
420000198809189018,0.0008934736
620000198408083594,0.0010155439
340000196609186390,0.0009545088
440000199406027979,0.00071036816
61000019670317499X,0.0009545088
150000199703087805,0.00071036816
150000197609229302,0.00058829784
530000195604162120,0.0008934736
150000198209290651,0.0008934736
110000198609081093,0.000649333
150000195503207069,0.00083243847
430000198411198573,0.0008934736
350000198908234162,0.00083243847
620000197909235061,0.00058829784
230000198203206404,0.00058829784
220000199207031026,0.000649333
430000199906149006,0.00071036816
45000019510401325X,0.00071036816
370000198311149540,0.00083243847
630000199405241848,0.00071036816
430000198311022415,0.0007714033
410000195203222607,0.00083243847
650000195907176121,0.0007714033
360000199604016840,0.00046622753
43000019951025386X,0.0007714033
220000198003025797,0.00083243847
520000196308073759,0.0008934736
130000197402062572,0.00083243847
310000199801022642,0.00083243847
620000196011261832,0.00058829784
12000019880623154X,0.00083243847
360000197811199089,0.0009545088
640000197802047654,0.00071036816
140000200507043227,0.0008934736
150000198406057242,0.00071036816
510000195307253663,0.00071036816
620000199003277256,0.00046622753
420000197606293048,0.0007714033
340000197702127154,0.0007714033
150000199305277160,0.00083243847
450000199702259848,0.00083243847
420000196903021343,0.0008934736
230000199204055729,0.0010155439
500000199607043218,0.00071036816
310000199510137087,0.0008934736
530000197312221191,0.00071036816
420000197710251585,0.00071036816
530000196906115105,0.0009545088
450000196808245184,0.00083243847
120000199805242137,0.000649333
330000195707255197,0.0011376143
640000199611251723,0.00046622753
540000200106054608,0.00071036816
460000199501263498,0.0009545088
320000196210211343,0.00058829784
61000019631223158X,0.00071036816
500000196901056833,0.00083243847
520000196304041696,0.0010155439
620000199305127544,0.00071036816
360000199611067777,0.00071036816
54000019820817933X,0.00071036816
500000198907141405,0.0008934736
440000195306019244,0.00058829784
500000195308289770,0.0010155439
120000197801092611,0.00083243847
420000195806306051,0.00058829784
150000196305052646,0.0008934736
150000196207095036,0.00071036816
210000198411107909,0.0009545088
65000019500227339X,0.00071036816
350000195211081254,0.000649333
650000197604105069,0.00071036816
620000199607312091,0.0008934736
630000195902225496,0.0007714033
370000199201112792,0.0009545088
420000197501184515,0.00083243847
350000196405252124,0.0005272627
460000199707090262,0.0007714033
350000198901026811,0.00071036816
460000196509250073,0.0008934736
150000197112030576,0.00058829784
500000195506302657,0.00058829784
340000197709082016,0.00083243847
640000197703306825,0.0009545088
320000198202232098,0.0007714033
500000199101226412,0.0007714033
420000197103315348,0.000649333
520000198311141045,0.00046622753
500000197610109346,0.00071036816
120000195205202301,0.0007714033
420000200612027445,0.000649333
360000196808030923,0.00071036816
220000196504215653,0.00071036816
620000200311297545,0.0009545088
310000196412113029,0.0010155439
330000195112110693,0.00083243847
230000197411053049,0.0008934736
350000200009033236,0.00071036816
450000195610163357,0.00083243847
110000195210266551,0.0007714033
410000199201049319,0.00071036816
310000195411230835,0.00071036816
520000198308077118,0.00083243847
34000019810203694X,0.00071036816
640000198407115711,0.0008934736
510000200306254940,0.0008934736
340000199211043625,0.0007714033
520000195008015923,0.0008934736
230000199909082022,0.00058829784
320000199502224350,0.00083243847
340000196412035441,0.00058829784
320000197207095622,0.0009545088
450000195106282461,0.0010765791
320000196601167642,0.00083243847
220000199108237811,0.00071036816
460000198001300091,0.000649333
360000197307025864,0.0009545088
420000199606011230,0.00083243847
610000198310060472,0.00083243847
350000196001228507,0.0007714033
630000197801190318,0.0009545088
510000198306281252,0.0010765791
14000019981202414X,0.000649333
630000197010315743,0.00083243847
21000019590523199X,0.00083243847
430000196504127505,0.00083243847
630000196701216002,0.000649333
150000197511062727,0.00083243847
500000196706290018,0.00058829784
620000198502129691,0.0009545088
440000196006143846,0.0008934736
320000196604017607,0.00071036816
330000196001110740,0.0007714033
150000195009260809,0.0010155439
640000195201259812,0.00083243847
420000196601167515,0.00071036816
620000196401224375,0.0007714033
320000196010024455,0.00071036816
220000195008130023,0.0009545088
220000196612056477,0.00071036816
130000196711135769,0.0011986494
220000196504162846,0.0007714033
230000198210060300,0.0007714033
150000197408280056,0.00083243847
540000197407263038,0.00071036816
120000198705224690,0.00083243847
420000195103237467,0.00083243847
330000198603113403,0.0010155439
130000199412023277,0.00083243847
210000195212046425,0.00083243847
44000019700530821X,0.00083243847
620000198302287687,0.0009545088
640000199205232965,0.00083243847
440000199204187392,0.00058829784
370000200403299925,0.00083243847
210000195602033443,0.00071036816
650000200506269320,0.00046622753
43000019870205828X,0.00071036816
430000199512198788,0.00083243847
650000199506084988,0.00083243847
410000195905161837,0.00083243847
34000019910110823X,0.00058829784
630000198011171053,0.00071036816
430000196005223092,0.00058829784
13000019990630823X,0.0007714033
320000197406029855,0.000649333
450000196605274647,0.0009545088
650000198411027038,0.00071036816
220000198002079769,0.0007714033
130000196309099499,0.00083243847
650000198410205226,0.00071036816
230000197708093674,0.00083243847
120000200409104547,0.00083243847
110000200603219813,0.00071036816
460000199402172646,0.0009545088
220000197602052805,0.00083243847
340000199412260052,0.00058829784
540000198102143689,0.000649333
430000195006172472,0.00071036816
31000019661222070X,0.0007714033
640000197905164482,0.0007714033
640000198801163826,0.00058829784
440000196908095257,0.0009545088
340000197112066769,0.00046622753
450000195606260453,0.00083243847
500000199010122095,0.00083243847
650000196611273699,0.00083243847
620000198704303387,0.00071036816
36000019800607734X,0.00046622753
360000200005062074,0.00071036816
210000197301120614,0.0010155439
630000198904054372,0.00083243847
140000196903314229,0.0009545088
430000200412116322,0.0007714033
500000199705286731,0.00083243847
440000200402222027,0.00058829784
420000196909026620,0.0007714033
370000198906055834,0.0009545088
53000019600110839X,0.0009545088
320000198411205264,0.0009545088
520000195712034044,0.0008934736
360000196609026593,0.0008934736
450000196302105950,0.00071036816
310000195112140143,0.00083243847
460000199210176343,0.00071036816
620000196709146676,0.00083243847
360000195009225471,0.0008934736
460000195004165135,0.000649333
340000197609228364,0.00046622753
430000195909131938,0.00071036816
540000200307011161,0.0011376143
34000020061010948X,0.00071036816
340000197501122170,0.00071036816
220000195710248742,0.0010765791
520000197403279338,0.0010765791
230000195405052446,0.0008934736
640000196203059843,0.00058829784
410000197412267448,0.0007714033
630000197711104172,0.00071036816
130000199509035223,0.00071036816
510000195706259560,0.0009545088
420000198510255164,0.00071036816
210000198901108517,0.0008934736
220000199005276770,0.0008934736
120000195301117369,0.00071036816
650000195009019538,0.00058829784
440000198702193002,0.0008934736
13000019860715095X,0.00046622753
54000019540502611X,0.00071036816
610000198006015917,0.00058829784
370000198702085046,0.0007714033
450000200609162158,0.00071036816
52000019890227486X,0.0008934736
42000019880514738X,0.0008934736
12000019860815677X,0.0011986494
520000199501234781,0.00083243847
150000197502212295,0.00058829784
150000196705046755,0.0011986494
500000195107223556,0.0011986494
650000199206309305,0.00046622753
420000198209148175,0.00071036816
430000195407319682,0.0010765791
450000200308177882,0.00071036816
410000198908202044,0.0009545088
150000196603284920,0.0007714033
150000195810155166,0.0008934736
430000199911300356,0.0009545088
110000196812302390,0.0008934736
510000196912209411,0.00083243847
310000197203230565,0.00071036816
640000195105034365,0.0009545088
110000196605018936,0.00071036816
630000197601076609,0.00071036816
210000196210162902,0.0008934736
360000197206259602,0.00071036816
230000195805232825,0.0007714033
410000195206059745,0.00071036816
34000020040122991X,0.000649333
520000199801198129,0.00071036816
410000195608091238,0.0009545088
140000196307205560,0.0009545088
150000195806013173,0.00083243847
500000198108283140,0.0007714033
620000199511277113,0.00071036816
340000196707271740,0.00071036816
510000197605291368,0.00058829784
650000200610297604,0.0009545088
460000197609293024,0.0009545088
650000197610318319,0.00058829784
23000020030909974X,0.00083243847
46000019500314763X,0.0008934736
23000019630904298X,0.00058829784
330000196508190428,0.0008934736
110000197410123167,0.00046622753
640000200502252538,0.00046622753
500000200010310817,0.00058829784
460000196912101836,0.00046622753
450000198805106356,0.00058829784
620000197005157320,0.0008934736
230000196402018802,0.0009545088
31000019640308377X,0.00058829784
220000199810158187,0.0007714033
130000200011173624,0.00058829784
41000019540503898X,0.00071036816
460000200607224724,0.0008934736
230000197410297615,0.00071036816
610000196609148330,0.0007714033
220000195608228913,0.0009545088
650000200411094564,0.0008934736
640000197111028112,0.00083243847
120000195011199271,0.0008934736
340000196802152053,0.0011376143
140000198607311751,0.00058829784
23000019681031300X,0.00071036816
63000020020211262X,0.00083243847
330000195709181590,0.0011986494
440000196302234486,0.0011376143
370000196101307011,0.00071036816
150000197506263559,0.0010155439
140000195503277938,0.00046622753
220000197405287250,0.00083243847
540000199807139270,0.00083243847
530000196502227346,0.00083243847
630000196507082194,0.00071036816
630000197212043918,0.00083243847
500000195912112015,0.0008934736
350000198708083259,0.00058829784
35000019810427234X,0.00083243847
450000197111246448,0.00071036816
500000199406085374,0.00071036816
460000199011115580,0.0009545088
430000200611286420,0.0008934736
130000198606165033,0.000649333
220000195911060359,0.00071036816
310000195909186018,0.00083243847
630000198603106167,0.00083243847
540000197711113384,0.000649333
630000198206121718,0.00071036816
13000020051016735X,0.0010155439
110000195408152859,0.00071036816
620000198109251148,0.00058829784
650000199706265193,0.00058829784
630000197412052085,0.0007714033
230000195705317055,0.0007714033
360000196512049895,0.00071036816
130000197909267008,0.0009545088
310000199103069275,0.0011376143
630000199312212749,0.00071036816
450000198609137294,0.000649333
350000195712051184,0.0005272627
360000196503238678,0.0007714033
120000199511188016,0.000649333
120000197603146578,0.00058829784
520000199505173584,0.0007714033
500000199004306234,0.0007714033
460000198612160032,0.00058829784
310000197906140830,0.00071036816
520000197302110883,0.00083243847
350000197304180402,0.0007714033
150000199003183871,0.00083243847
510000196401114330,0.00083243847
110000200002041706,0.00071036816
540000196012165260,0.00071036816
130000199302264483,0.00071036816
650000197906250325,0.00083243847
630000195707122205,0.00083243847
210000198907292976,0.0008934736
110000196603261609,0.00071036816
410000196702235028,0.00083243847
520000196806176320,0.0010155439
130000198810057048,0.00071036816
630000196510257258,0.0010155439
450000199404103036,0.00058829784
320000200407310950,0.0007714033
370000199808256944,0.0007714033
120000195309110102,0.00071036816
440000196603189076,0.00071036816
430000195311276438,0.00058829784
450000198101242149,0.0009545088
650000200006106488,0.00083243847
63000019611128761X,0.0010155439
520000196209051845,0.00058829784
640000196204087352,0.0008934736
620000199110034049,0.00058829784
230000195407314761,0.00071036816
360000195910068739,0.0007714033
420000200006094322,0.00058829784
340000198508237290,0.00071036816
210000197711158340,0.0009545088
630000195711266148,0.00046622753
530000195110158439,0.0010765791
610000198503079778,0.00083243847
210000199610274130,0.00071036816
320000199803075248,0.0007714033
330000196005086469,0.00071036816
640000196511090017,0.0008934736
320000199411276120,0.00083243847
150000196011203410,0.0007714033
520000198408037658,0.00058829784
350000197606141353,0.00083243847
410000199101259407,0.0009545088
230000197304273767,0.00083243847
430000196410181623,0.00058829784
340000197309110479,0.0009545088
45000019830320997X,0.00071036816
620000198305099542,0.0007714033
540000198009241030,0.0007714033
51000019950521804X,0.00071036816
130000195202084997,0.00058829784
45000019701011039X,0.00071036816
540000197711166080,0.0009545088
520000195807266702,0.0007714033
510000200204290158,0.00071036816
630000198009233331,0.0007714033
410000200009133030,0.0009545088
220000196111242669,0.00083243847
330000197412028535,0.00071036816
43000019890324453X,0.0009545088
310000197405149538,0.0007714033
120000198608046431,0.00083243847
320000198208062341,0.00046622753
360000197901235266,0.0008934736
620000200510136699,0.00071036816
530000200006071775,0.00071036816
450000195810081022,0.000649333
410000197607115970,0.00058829784
360000200211269105,0.00083243847
34000019690512627X,0.00071036816
410000199902135519,0.0009545088
530000198108254361,0.0011376143
12000019591121190X,0.00046622753
320000199512065349,0.0008934736
220000200411263479,0.00071036816
230000198109249563,0.00058829784
310000195502077418,0.00083243847
610000198506047034,0.00058829784
520000198005029418,0.00083243847
410000195110015617,0.0007714033
360000200002256818,0.000649333
320000198406037534,0.0007714033
210000197404197147,0.0009545088
370000199904245030,0.00058829784
410000198310277957,0.0008934736
150000197105011115,0.00058829784
430000199711126533,0.00083243847
230000198506181611,0.00046622753
620000197411275939,0.0007714033
130000200304074769,0.000649333
530000197612118962,0.0010155439
120000199902164011,0.00071036816
130000199212051839,0.0010155439
430000195011142673,0.0009545088
540000198206010653,0.0009545088
460000199202058718,0.00071036816
44000020050305849X,0.00071036816
360000196605103993,0.0009545088
23000019851207293X,0.0008934736
440000199012059660,0.00071036816
340000197606288222,0.00071036816
530000197112308479,0.0007714033
420000200602067304,0.00058829784
440000200509227178,0.00083243847
510000200106201609,0.00071036816
540000200603200637,0.0007714033
360000195207041462,0.0008934736
210000195811162612,0.0007714033
220000199210110294,0.000649333
420000197110136153,0.0008934736
63000019630702597X,0.00083243847
61000019891002896X,0.0008934736
450000197402254974,0.0008934736
430000200110243780,0.00071036816
370000195309162056,0.0010155439
330000200411296874,0.000649333
530000196304157762,0.00046622753
430000195004216910,0.000649333
420000197512252982,0.00071036816
110000195205174345,0.00046622753
14000019600205065X,0.00083243847
150000197810272994,0.00083243847
340000199302286833,0.0010765791
650000199803275991,0.0010765791
410000197705056556,0.00083243847
620000197305126243,0.0008934736
420000198103023075,0.00071036816
310000195607187824,0.000649333
230000198301241772,0.00071036816
110000200107269010,0.0007714033
130000198204292881,0.0009545088
370000195404104954,0.00083243847
530000200003215219,0.0007714033
510000200607066863,0.000649333
370000195901138979,0.0010765791
130000196104187946,0.00083243847
120000198908237555,0.00046622753
330000199906123857,0.00071036816
340000197207157444,0.00083243847
140000197209066645,0.0009545088
530000198507079302,0.0008934736
330000195610218154,0.0008934736
420000195705083952,0.0007714033
42000019750409884X,0.0008934736
14000019780924760X,0.0008934736
140000196711224966,0.0009545088
370000197809038552,0.0009545088
310000196503091814,0.00071036816
62000020021226975X,0.00058829784
310000195209119519,0.00083243847
370000195510224415,0.0008934736
540000198302074809,0.00083243847
520000195705070522,0.0009545088
340000197712096208,0.0007714033
450000196005165092,0.0010155439
450000196601218090,0.00058829784
210000198302284949,0.00083243847
150000200503055994,0.0009545088
54000019560204881X,0.00058829784
630000198207244357,0.00083243847
320000196105150235,0.00046622753
630000195904073393,0.00071036816
23000019800509291X,0.0010155439
350000200004239745,0.0010155439
45000019500527389X,0.0008934736
510000195912248651,0.0009545088
520000196901055498,0.0011376143
110000196212115153,0.00071036816
35000019730213658X,0.00071036816
360000199606197921,0.0008934736
510000198807010960,0.00058829784
32000019930830287X,0.00083243847
630000195206019891,0.00083243847
330000196604215031,0.0007714033
440000199803063658,0.00058829784
130000197308194413,0.0011376143
120000196612075746,0.00071036816
140000197505275986,0.0007714033
42000019770730878X,0.00083243847
220000198501134670,0.0008934736
220000199109293735,0.00034415722
350000200001076952,0.0008934736
12000019671202943X,0.00058829784
230000195605023543,0.00083243847
460000195103243039,0.000649333
110000200302205936,0.0007714033
42000020020626973X,0.00071036816
440000197009257878,0.000649333
450000197010099100,0.0010765791
520000195111096936,0.000649333
520000197704048525,0.0007714033
410000199804156420,0.00071036816
370000199806078291,0.00058829784
530000195402068494,0.00046622753
150000195203189380,0.00071036816
500000199802242458,0.0010155439
110000197910246649,0.00083243847
520000200612114438,0.00083243847
450000200201207754,0.00071036816
340000196506021518,0.00083243847
120000198002065152,0.0009545088
110000196104121169,0.0008934736
650000198111093375,0.0009545088
530000198303014793,0.00083243847
130000198902150557,0.0007714033
230000197205187791,0.00083243847
430000199401108620,0.00058829784
320000195202223999,0.0008934736
50000019760620368X,0.00083243847
320000196208185131,0.00058829784
540000197606032064,0.00058829784
500000196712159681,0.00071036816
340000199403251576,0.00071036816
340000198208170733,0.0010765791
540000199312212341,0.0008934736
650000196812162506,0.0008934736
640000197712293608,0.00058829784
340000200601228671,0.0005272627
500000196101122740,0.00071036816
360000196812129248,0.00083243847
540000198907168912,0.00083243847
360000197801156325,0.000649333
410000195106247896,0.0009545088
610000195311125940,0.0013207197
410000198905243617,0.00083243847
350000199801098708,0.00083243847
230000198707171081,0.00046622753
430000200406141935,0.00046622753
530000199802151068,0.00083243847
130000197501207271,0.0008934736
500000195107014906,0.0007714033
210000197810042829,0.00071036816
620000196011154885,0.0007714033
410000198508118310,0.00058829784
360000196210169496,0.00083243847
420000198807306380,0.0010155439
210000196511064601,0.00071036816
130000195109178796,0.00058829784
540000197602175316,0.00058829784
64000019910302839X,0.00083243847
330000200304084841,0.00083243847
520000199111105968,0.0009545088
450000195810225102,0.00071036816
150000197610081202,0.00058829784
120000197705106227,0.00071036816
430000199210162464,0.0011376143
350000195508143145,0.00046622753
520000199605253055,0.00071036816
410000197108265712,0.00083243847
230000198911044741,0.0007714033
610000197908285241,0.00071036816
510000195304226117,0.00083243847
340000197007317554,0.0009545088
110000198104117038,0.00071036816
120000195512198605,0.00083243847
460000198312101129,0.0009545088
540000196110026010,0.00083243847
500000199112253491,0.00083243847
230000200606263956,0.00071036816
640000198302113381,0.00058829784
510000197010310013,0.0010765791
330000199401160636,0.00058829784
230000196910158748,0.0007714033
36000019570115522X,0.0011376143
510000198004154856,0.0009545088
120000197908297852,0.0007714033
320000196502074598,0.00058829784
210000198703286902,0.00083243847
500000196808014727,0.0007714033
360000195306037266,0.00083243847
62000019691014236X,0.00083243847
410000197712141783,0.0007714033
610000195711184640,0.00071036816
370000197601287840,0.00083243847
520000199009236734,0.0007714033
120000197608313101,0.0007714033
630000196906270598,0.0009545088
530000196805194465,0.00083243847
310000198908225648,0.0010155439
610000196310226373,0.0011986494
140000198207308334,0.0010155439
440000195406233213,0.00058829784
110000195410027686,0.00083243847
210000198103041266,0.0007714033
120000200007318534,0.0008934736
310000200404240561,0.0008934736
320000195402135934,0.0007714033
510000196509283320,0.0009545088
54000019810421804X,0.00071036816
530000200606137360,0.0008934736
420000198607176702,0.00058829784
530000197207013622,0.00071036816
11000019650626455X,0.0005272627
340000198206038843,0.00034415722
410000199806309646,0.00083243847
630000199307230627,0.00058829784
64000020010210590X,0.00058829784
520000196412194040,0.0010155439
32000019790524324X,0.00083243847
350000198511303959,0.000649333
610000199705102336,0.0011376143
450000199809211203,0.00071036816
640000195704055803,0.0009545088
460000196712052865,0.00058829784
420000198406150370,0.00071036816
360000199307309129,0.00058829784
440000199810192722,0.0007714033
330000199305315466,0.0007714033
42000019810510731X,0.00058829784
120000200310209066,0.0010765791
310000198502125428,0.00071036816
340000199708108930,0.0009545088
620000197801301784,0.0007714033
340000199810245720,0.0008934736
650000199510293045,0.0010765791
340000195610111746,0.00083243847
430000196105147285,0.0009545088
530000198403192263,0.0005272627
130000200607210908,0.0010765791
33000019611214752X,0.00083243847
340000195701319489,0.0007714033
510000200410131393,0.000649333
210000200109097666,0.00071036816
210000197908214764,0.00058829784
440000198810015799,0.00058829784
650000197812013177,0.000649333
110000199503195169,0.0010765791
230000197004301578,0.0011376143
350000195209135997,0.00071036816
460000195709035146,0.0008934736
540000197502172919,0.00058829784
520000198609149904,0.000649333
630000196404151644,0.0008934736
370000199507078558,0.00058829784
220000195602182723,0.0010155439
440000198203283927,0.0011376143
340000195109146937,0.00034415722
330000196903170275,0.00058829784
310000200207189621,0.0007714033
620000197506282736,0.0008934736
110000199006109629,0.00083243847
610000195606018149,0.00083243847
120000200301059588,0.000649333
520000197805201525,0.00083243847
44000019951112499X,0.0009545088
110000197708272579,0.0008934736
530000196405264479,0.00083243847
540000197211139334,0.0005272627
650000197504216933,0.00083243847
130000200301075483,0.00083243847
220000197807083226,0.0010765791
640000199901035316,0.00071036816
310000196203063889,0.00083243847
320000196512072561,0.0010155439
540000195907292805,0.00071036816
34000019740307665X,0.00083243847
120000198506274978,0.0008934736
410000197808194468,0.0007714033
640000197501067678,0.0007714033
330000200202164656,0.0007714033
130000196103149235,0.0007714033
46000019701122581X,0.0009545088
630000198003180574,0.00058829784
350000198401114284,0.00071036816
620000199409166361,0.00083243847
650000198803139709,0.00083243847
140000199106091484,0.00083243847
340000198802214735,0.00071036816
540000197211030769,0.0007714033
420000199611295880,0.00058829784
140000199011243449,0.0009545088
650000196810060709,0.00083243847
220000200604045603,0.0009545088
11000019990726049X,0.00071036816
410000197402158459,0.00071036816
140000200604242156,0.0010155439
630000200212211541,0.00071036816
520000197909013043,0.0007714033
500000200606255716,0.0007714033
320000195709124885,0.00058829784
150000197702053444,0.00083243847
650000199511056180,0.00083243847
150000199611090759,0.0008934736
120000196706080394,0.0011986494
460000199912205110,0.00071036816
32000020020406311X,0.0009545088
150000199202016208,0.00071036816
520000196603131069,0.00083243847
230000196701198524,0.00083243847
220000198501273427,0.00083243847
340000197810067179,0.0009545088
63000019790321187X,0.0009545088
350000196108021741,0.00071036816
340000199612115466,0.00071036816
320000195003092869,0.0007714033
430000198805137431,0.0009545088
340000195408258226,0.00071036816
640000197706148092,0.0009545088
61000019960612525X,0.00071036816
320000197001012799,0.00058829784
13000019910915272X,0.00083243847
210000195003083270,0.0010155439
370000196701135188,0.0010765791
120000199608196506,0.0009545088
620000198209282478,0.00058829784
360000195111080950,0.00071036816
640000197111297435,0.0007714033
120000199407131802,0.0007714033
350000197307103867,0.00071036816
630000195404307130,0.00083243847
54000019630820410X,0.0010765791
460000200207190764,0.00046622753
330000200107130132,0.00058829784
410000197907113416,0.0010765791
520000199504169233,0.00071036816
540000196303123028,0.00083243847
