ID,Transaction_Limit
540000199901094929,269260.40249999997
540000199902205811,28708.875
540000199903283459,29312.572500000002
540000199904201793,22272.5025
540000199904238457,13854.442500000001
540000199906176608,27607.7925
540000199907311939,22169.79
540000199912205559,1920.2124999999996
540000200002169144,20084.894999999997
540000200003157663,28655.234999999997
540000200003278035,22201.9875
540000200005194919,29715.434999999998
54000020000706646X,25905.442499999997
540000200008208394,28801.462499999998
540000200010119489,269260.40249999997
540000200012027043,24478.447500000002
540000200103012568,63565.81249999999
540000200103197080,22531.2975
540000200103248300,2459.3975
540000200104279061,27580.7925
540000200106054608,269260.40249999997
540000200107015213,21346.5375
540000200112130961,905.5250000000001
540000200201300029,29917.822500000002
540000200202080988,19889.774999999998
540000200203088949,28625.422499999997
540000200204224260,26076.712499999998
540000200207079660,27817.3125
540000200207200571,27089.46
540000200210092743,1880.0624999999998
540000200210251468,29023.784999999996
540000200211276173,17628.817499999997
540000200302264290,29917.822500000002
540000200305071646,27327.2175
540000200308048716,21665.6325
540000200308296816,27130.274999999998
540000200309179195,269260.40249999997
540000200309278644,269260.40249999997
540000200310017505,28468.665
54000020031006976X,18798.637499999997
54000020031007178X,29517.119999999995
540000200310124343,27203.129999999997
540000200310239722,2286.505
540000200312131205,74488.375
540000200312288835,26141.850000000002
540000200404177235,269260.40249999997
540000200406081499,269260.40249999997
540000200409063130,28805.67
540000200410318356,28852.087499999998
540000200412118956,13886.527499999997
540000200412227597,269260.40249999997
540000200412265673,27231.277499999997
540000200501090641,23827.7025
540000200501268534,26579.587499999998
540000200502067806,269260.40249999997
540000200502100004,26451.135000000002
540000200503192609,20904.772499999995
540000200503263016,269260.40249999997
540000200504076933,26241.03
540000200506283274,17294.6475
540000200507131424,70301.0
540000200508195657,27966.69
540000200512243789,269260.40249999997
540000200601303691,269260.40249999997
540000200602179290,22419.629999999997
540000200603200637,269260.40249999997
540000200605026791,26405.684999999998
540000200608185464,29917.822500000002
540000200608306457,15090.165
540000200609220380,23325.704999999998
540000200610229518,1454.4249999999997
540000200610238860,29201.129999999997
540000200612027821,21049.605
610000195002038464,28113.1425
610000195004264772,54545.49999999999
610000195005120439,23871.779999999995
610000195006028685,2683.2475
610000195006195387,26298.54
610000195007261315,14569.649999999998
610000195008202341,21991.1625
610000195009185002,269260.40249999997
610000195011280500,2167.7999999999997
610000195011283031,15209.617499999998
610000195103045700,22420.170000000002
610000195103098490,25680.464999999997
610000195103137832,26298.674999999996
610000195103284656,29093.625
610000195105019186,18982.619999999995
610000195105071515,26719.199999999997
610000195106058339,18000.72
610000195106168861,1880.9149999999997
610000195106297815,28723.387499999997
610000195107075915,25352.864999999994
61000019510710996X,21289.86
610000195109175346,20185.47
610000195110069882,29366.774999999998
610000195112145017,2306.2325
610000195201202546,27890.549999999996
610000195202078129,28046.565
610000195202297612,25332.345
610000195204193104,29841.975000000002
610000195204298344,24899.489999999994
610000195205262458,29874.9375
610000195205280840,29917.822500000002
610000195207109377,17819.685
61000019520724953X,2258.16
610000195208229960,65661.56249999999
610000195211052537,1723.7999999999997
610000195211070065,27339.862499999996
610000195212291054,29917.822500000002
610000195301075564,269260.40249999997
610000195303072690,269260.40249999997
610000195303176115,19006.244999999995
61000019530330130X,19222.964999999997
610000195304081820,27684.652499999997
610000195305193787,29839.949999999997
610000195306027510,269260.40249999997
610000195308010843,24883.672499999997
610000195308107012,25170.952500000003
610000195308237773,22283.73
610000195309222776,1270.9549999999995
610000195309303007,80014.81249999999
610000195402167724,269260.40249999997
610000195404037122,23302.822500000002
610000195404162804,1563.65
610000195404176827,27067.072500000002
610000195404182733,269260.40249999997
61000019540501036X,269260.40249999997
610000195406231471,29241.9675
610000195408259961,2254.3075
610000195408306553,28359.652499999997
610000195409169896,269260.40249999997
610000195501172828,269260.40249999997
610000195501276328,21475.034999999996
610000195502271692,269260.40249999997
610000195504177843,269260.40249999997
610000195504199567,1655.6524999999995
610000195504216953,269260.40249999997
610000195508265795,20516.2875
610000195509110963,17806.095
610000195510314947,269260.40249999997
610000195511163028,27607.589999999997
610000195601047362,21491.1675
61000019560209542X,29308.927499999994
610000195602295667,27651.262499999997
610000195603012809,2058.4350000000004
610000195603016842,28101.015000000003
610000195603182007,13708.124999999996
610000195606018149,269260.40249999997
610000195606133454,63062.18749999999
610000195607071187,21408.367499999997
610000195608248204,20886.322500000002
610000195609195917,16429.207499999997
610000195611102839,269260.40249999997
61000019570323074X,29052.112499999996
610000195704125896,21336.3
610000195704178824,17296.762499999997
610000195705227632,269260.40249999997
610000195705281006,28610.774999999998
610000195706293287,269260.40249999997
610000195707081251,27158.2425
610000195708140444,24076.012499999997
61000019571101756X,21004.425
610000195711091604,25454.0025
610000195711107354,20182.1625
610000195711170556,28190.024999999998
610000195711184640,269260.40249999997
610000195712179464,269260.40249999997
610000195801062356,269260.40249999997
610000195801224570,27025.4925
610000195803278812,25194.734999999997
61000019580407490X,1499.2749999999996
610000195805233060,25646.197500000002
610000195807081398,1093.4899999999998
610000195809110842,25910.28
610000195901088000,27509.7825
610000195902159077,25053.052499999994
610000195904212054,269260.40249999997
610000195906099809,269260.40249999997
610000195906238821,16748.954999999998
61000019590625723X,74637.18749999999
610000195907182786,24383.182499999995
610000195912141452,29421.765000000003
610000195912157681,55055.99999999999
610000196001041674,22841.55
610000196001260316,27553.77
610000196002172932,269260.40249999997
610000196003082090,20854.53
610000196003094964,26441.234999999997
610000196004277789,28896.524999999998
610000196005057999,2814.035
610000196005199954,1738.6424999999997
610000196006181166,26710.3125
610000196007301991,28095.434999999998
61000019600908816X,26739.472499999996
61000019600921471X,27947.902499999997
610000196012226594,29849.94
610000196101039408,15837.299999999996
610000196101241817,28306.192499999997
610000196104174154,55234.0
610000196105152440,8611.852499999999
610000196107293984,269260.40249999997
610000196109289970,23419.597499999996
610000196110277539,269260.40249999997
610000196111057909,23251.927499999998
610000196111153570,28410.052499999994
610000196201141792,25505.46
610000196203304591,1785.7775
610000196204158231,23822.909999999996
610000196207317293,18559.574999999997
610000196209064154,29917.822500000002
610000196209160058,22468.86
610000196209251670,23185.44
610000196210286619,29917.822500000002
610000196301173222,29917.822500000002
61000019630202574X,19739.7
610000196302057493,269260.40249999997
610000196303133742,29917.822500000002
610000196303222948,26040.3975
610000196304162211,269260.40249999997
610000196305206124,269260.40249999997
610000196308138868,2225.3275
610000196308169226,19348.6275
610000196309095572,19852.515
610000196309244283,16545.8475
610000196310029863,29917.822500000002
610000196310226373,269260.40249999997
61000019631223158X,269260.40249999997
610000196404075625,21268.597499999996
610000196406125446,23495.489999999998
610000196410316210,29214.765000000003
610000196411212472,21639.959999999995
610000196412049718,28190.6325
610000196501149139,20102.2425
610000196501313664,162885.9225
610000196502153586,28253.609999999997
610000196505016229,23720.670000000002
610000196508269002,28421.212499999998
610000196509058792,19623.195
610000196511083313,26121.2175
610000196602257411,269260.40249999997
610000196604102894,27677.9925
610000196605085483,269260.40249999997
610000196608083491,1164.295
610000196609148330,269260.40249999997
610000196609289141,269260.40249999997
610000196610134809,21768.93
61000019661028644X,21531.464999999997
610000196611065446,16432.267499999994
610000196611088584,23697.8775
610000196611215619,24691.725
610000196702102935,22857.322500000002
61000019670317499X,162885.9225
610000196704105531,26798.129999999997
610000196710239579,25389.855
610000196711053231,0.0
610000196711063368,23939.954999999998
610000196712057947,20444.0625
610000196712074560,24326.685
61000019671211477X,28524.33
610000196712223095,25216.605
61000019671226230X,15545.407499999998
610000196801017947,22097.339999999997
610000196801266775,269260.40249999997
61000019680305037X,23100.0075
61000019680317206X,29917.822500000002
610000196805125734,17700.524999999998
610000196805199311,269260.40249999997
610000196805234201,63856.12499999999
610000196806060506,24923.475
610000196807261000,26645.737499999996
610000196808215276,21491.707499999997
610000196809234655,28172.565
610000196902183223,27217.822500000002
610000196903020004,28248.254999999997
610000196903049675,269260.40249999997
610000196907082763,26222.737499999996
610000196907138077,19174.815
610000196907171328,25968.96
610000196910127539,24589.597499999996
610000196912245280,269260.40249999997
610000197002190684,64516.5625
610000197003060734,269260.40249999997
610000197004192034,23069.137499999997
610000197005194664,17566.5825
610000197009050414,22848.3
610000197009195269,269260.40249999997
610000197009238353,1004.6874999999991
61000019701025625X,1529.3849999999998
610000197012181167,162885.9225
610000197101175834,22085.054999999997
610000197102080634,17667.089999999997
610000197104074107,62091.93749999999
610000197105165641,28911.600000000002
610000197105185861,269260.40249999997
610000197106020479,27982.214999999997
610000197107255464,22128.074999999997
610000197107267908,27672.48
610000197107316706,269260.40249999997
610000197108039229,28747.462499999998
610000197108261313,60374.3125
610000197108310576,18708.6375
610000197109098538,18639.0
61000019711105901X,18132.975
610000197111208345,28328.872499999998
610000197111220475,27042.839999999997
610000197112286185,27428.129999999997
610000197201297396,27133.47
61000019720209171X,27836.7525
610000197202133684,269260.40249999997
610000197203026119,23218.0425
610000197206191670,61847.875
610000197208077660,24708.6675
610000197208244924,26488.484999999997
610000197209011452,27795.442499999997
610000197210121245,269260.40249999997
610000197211111524,1335.8149999999998
610000197212097285,28062.674999999996
610000197212296487,27746.932499999995
610000197302057615,27718.222499999996
610000197304131321,29917.822500000002
610000197306164362,269260.40249999997
610000197306203253,15670.395
610000197307191135,19935.135000000002
61000019740318201X,269260.40249999997
610000197404017980,23864.7825
610000197404126343,1551.3899999999999
610000197406267166,25649.527499999997
610000197407031550,23706.135000000002
610000197408284787,269260.40249999997
610000197410117857,24638.31
610000197411109656,269260.40249999997
610000197411112978,27849.510000000002
610000197502283182,29917.822500000002
610000197503245559,23989.7475
61000019750403274X,29917.822500000002
610000197505131491,18928.125
610000197506183146,22129.559999999998
610000197508237363,269260.40249999997
610000197509139095,26916.434999999998
610000197509275011,20896.875
610000197511239343,26377.0425
610000197603281020,23928.614999999998
610000197604178762,20657.4075
610000197606117357,14192.954999999996
610000197607023168,19433.384999999995
610000197607047979,269260.40249999997
610000197607277504,1877.32
610000197607283461,1429.9624999999999
610000197609082946,18902.385000000002
610000197609122434,29275.155
610000197610259534,15476.962500000001
610000197611280079,18397.4175
610000197611304202,269260.40249999997
610000197702116290,2141.795
610000197704059461,26656.087499999998
610000197705034995,20988.089999999997
610000197706120000,1790.3124999999998
610000197708087881,25180.807499999995
610000197711085414,18129.6
610000197712307541,17138.925000000003
610000197802181882,19794.6225
610000197803136186,25458.052499999994
610000197805265416,24212.5425
61000019780603787X,19672.897499999995
610000197807072255,24830.595
610000197807216693,17728.762499999997
610000197808239918,1844.7099999999996
610000197809091409,22489.559999999998
610000197809166159,22652.28
610000197811234288,269260.40249999997
610000197902060543,14794.807499999997
610000197906219603,29917.822500000002
610000197906259381,16379.909999999998
610000197906260235,24122.947500000002
610000197907157491,57092.99999999999
610000197907296862,27457.244999999995
610000197908022265,29211.2325
610000197908137206,269260.40249999997
610000197908285241,269260.40249999997
610000198001294320,24230.79
610000198003177638,60834.8125
61000019800426336X,1359.15
610000198005020933,21947.670000000002
61000019800516323X,27492.0075
610000198006015917,269260.40249999997
610000198006115096,19694.947500000002
610000198007049297,59867.125
610000198008050708,28252.305
610000198008056165,2304.045
610000198101011965,29917.822500000002
610000198101095185,24305.4675
610000198101199937,269260.40249999997
610000198102157587,27208.7325
610000198105044510,269260.40249999997
610000198106023463,269260.40249999997
610000198106178916,1633.7549999999999
610000198106298408,28842.997499999998
610000198107112150,28355.85
610000198111011707,20021.355000000003
610000198202284778,28429.964999999997
610000198203309711,269260.40249999997
610000198204041307,29917.822500000002
610000198205028091,269260.40249999997
610000198207308724,26073.405
610000198209175355,269260.40249999997
610000198211099689,28585.012499999997
610000198211167004,2690.465
610000198211214026,27570.555
610000198211261252,18337.859999999997
610000198212111715,21037.14
610000198301255278,28301.085
610000198302020008,16819.874999999996
610000198302115197,24364.034999999996
610000198302206566,23525.7525
610000198304156187,269260.40249999997
610000198305236736,1662.7275
610000198305303468,269260.40249999997
610000198306029974,27968.58
610000198306075524,19189.777499999997
610000198307235497,27810.72
610000198308060625,19827.45
610000198308183342,23079.7575
610000198310060472,162885.9225
610000198310154276,28893.510000000002
610000198310267692,28204.177499999994
610000198310310152,23030.144999999997
61000019831231873X,29917.822500000002
610000198401128217,63174.5625
610000198402086012,61865.5625
610000198403213001,18946.845
610000198403230741,27319.072500000002
610000198404152888,28489.837499999998
61000019840502110X,22997.0025
610000198405071035,269260.40249999997
610000198405117670,29351.835
610000198406069789,21029.7375
610000198406235222,20229.435
610000198408076181,269260.40249999997
61000019840821525X,28167.052499999994
610000198410124920,18731.0925
610000198411233416,24258.5325
610000198411288935,27425.205
610000198412026523,27153.6075
610000198412131956,20858.534999999996
610000198501065866,28117.327500000003
610000198501126024,26629.559999999998
610000198502223037,29398.184999999998
610000198503079778,269260.40249999997
610000198503100733,26008.402499999997
610000198503195736,24982.8975
610000198504300630,21883.7475
610000198506047034,269260.40249999997
610000198507312880,25424.324999999997
610000198509111783,23511.78
610000198510043722,28492.222499999996
610000198511179955,23314.972499999996
610000198512161845,27377.82
610000198601070830,21465.5625
610000198601103698,21915.697500000002
610000198601258489,24964.987499999996
610000198602087474,2029.2875
610000198603229809,269260.40249999997
610000198604174889,27986.9175
610000198605043135,269260.40249999997
610000198607075931,269260.40249999997
610000198607101108,27910.845
610000198608072249,28998.629999999997
610000198608292188,946.625
610000198610122794,24445.6875
61000019861019558X,269260.40249999997
610000198611121523,269260.40249999997
610000198611249009,26431.109999999997
610000198701025375,18347.1075
610000198701186259,28508.895
610000198702138224,22281.637499999997
610000198702233854,17842.7025
610000198704151721,25032.284999999996
610000198704186086,27256.2075
610000198705208195,71659.9375
610000198705209024,23375.137499999997
610000198705307716,29917.822500000002
610000198707023952,14224.454999999996
610000198708131349,985.2624999999998
610000198708134099,20384.1225
610000198801042957,29917.822500000002
61000019880210630X,2362.5275
610000198802265052,269260.40249999997
610000198802296158,20109.510000000002
610000198803040103,269260.40249999997
610000198805253487,269260.40249999997
610000198806033953,269260.40249999997
610000198806294766,24741.067499999997
610000198809275026,28299.510000000002
610000198810099461,19577.79
610000198903032493,29917.822500000002
610000198904112073,269260.40249999997
610000198904281758,269260.40249999997
610000198905265960,23876.459999999995
610000198905289989,27209.2725
61000019890611227X,25682.445
610000198906131315,56740.0
610000198907156506,25124.197500000002
610000198908133146,1963.0024999999996
61000019891002896X,269260.40249999997
610000198910318625,22665.6225
610000198911016311,29014.515000000003
610000198911264817,21380.760000000002
610000198912056657,29397.149999999998
610000198912140883,17289.2025
610000199001010628,27043.222499999996
61000019900504207X,57133.0625
610000199005173045,29851.8525
610000199005266946,21308.984999999997
610000199006048617,23577.48
610000199006055921,23683.7475
610000199007199011,24663.96
610000199007225486,19483.964999999997
610000199009146079,269260.40249999997
610000199009299075,25457.895
610000199010105979,27702.472499999996
610000199010273921,29917.822500000002
610000199011275849,29558.677499999994
610000199101302513,269260.40249999997
610000199101310783,14299.492499999998
610000199105071871,24941.79
610000199105314650,269260.40249999997
610000199107063509,269260.40249999997
610000199107113991,25363.44
610000199107134346,29613.3975
610000199109273251,269260.40249999997
610000199110319907,269260.40249999997
610000199111260679,269260.40249999997
610000199201033576,269260.40249999997
61000019920116674X,17038.2375
610000199205210947,269260.40249999997
610000199208301326,21432.4875
61000019920901701X,269260.40249999997
610000199212051745,26962.56
610000199212223180,23584.409999999996
610000199303027871,28311.390000000003
61000019930322949X,22900.05
610000199304052040,1475.955
610000199304102554,15772.9275
610000199304267703,21829.5
61000019930609157X,29917.822500000002
610000199306120473,269260.40249999997
610000199306142162,269260.40249999997
610000199306209312,29917.822500000002
610000199309159496,27514.462499999998
610000199310141242,269260.40249999997
610000199310159784,23445.494999999995
610000199310267021,25089.165
610000199310290512,269260.40249999997
610000199311254329,18790.515
610000199312253459,15272.7975
610000199403191484,269260.40249999997
610000199404146909,1285.2024999999999
610000199404159064,22933.305
610000199404236218,269260.40249999997
610000199405036285,28746.7875
610000199405048198,269260.40249999997
610000199405061093,29170.777499999997
610000199405313289,27979.83
610000199406201510,269260.40249999997
610000199407190868,29424.442499999997
610000199408300643,18681.097499999996
610000199409169181,26096.445
610000199410302162,24452.954999999998
610000199411166262,26354.699999999997
610000199505033575,269260.40249999997
610000199505088525,27803.97
61000019950515617X,26790.390000000003
610000199505212901,29917.822500000002
610000199506064584,22584.375
610000199506119311,27909.405
610000199507108622,937.4849999999997
610000199507267009,269260.40249999997
610000199508085792,55833.3125
610000199509019754,1287.7224999999999
610000199510285873,29917.822500000002
610000199601132223,791.7199999999998
610000199601141349,269260.40249999997
610000199605091596,21754.2825
610000199605174674,22216.679999999997
610000199606093067,15211.732499999995
610000199606122403,29917.822500000002
61000019960612525X,269260.40249999997
610000199606135415,23467.815
610000199607240567,21742.6725
610000199609117466,26842.949999999997
61000019960930048X,29917.822500000002
610000199610147857,17192.0925
610000199701188320,29917.822500000002
610000199701264274,22446.81
610000199702276357,269260.40249999997
61000019970306353X,25962.614999999994
610000199704183496,13236.525000000001
610000199705102336,162885.9225
610000199707195169,28688.9175
610000199710019860,23421.397499999995
61000019971007777X,28143.922499999997
610000199711205753,24258.802499999998
610000199711213542,29068.447500000002
610000199712273483,26335.4175
610000199801284731,15720.48
610000199802107091,28285.695
610000199802240810,27207.899999999998
610000199803104503,23536.8675
610000199803280611,15064.9875
610000199804178205,19372.769999999997
610000199804305032,19670.332499999997
610000199807110740,25262.1
61000019980902896X,269260.40249999997
610000199811131990,29474.6175
61000019981202867X,269260.40249999997
610000199812043087,28795.274999999998
610000199812058190,269260.40249999997
610000199901047530,29917.822500000002
610000199901148999,29149.47
610000199901288529,21549.555
610000199902267631,17950.859999999997
610000199903199263,1103.2899999999995
610000199903299264,25130.8125
610000199904168477,27170.28
610000199904286131,29917.822500000002
610000199905134383,28715.805
61000019990623612X,25822.799999999996
610000199908231891,1694.2924999999996
610000200002047735,20831.512499999997
610000200002102423,24751.890000000003
610000200002148560,1194.9
610000200003285276,19697.579999999998
610000200004077858,17031.959999999995
610000200005258765,22141.597499999996
610000200006023183,15757.559999999998
610000200007127363,23102.010000000002
610000200012062533,14595.074999999999
610000200101200547,28171.7325
610000200102232815,22458.015
610000200104098525,29188.822500000002
610000200105309654,269260.40249999997
610000200106090623,28184.94
610000200106126358,27808.8975
61000020010705996X,269260.40249999997
610000200107266221,269260.40249999997
610000200108085107,27766.934999999998
610000200108107353,269260.40249999997
610000200112086866,19861.289999999994
610000200203080857,269260.40249999997
610000200204186549,27604.44
610000200204291082,26157.33
61000020020525243X,20797.3125
610000200206171404,27136.9575
610000200207051922,28923.390000000003
610000200207105054,269260.40249999997
610000200212017809,26156.9925
610000200212150626,72458.125
610000200301089898,23705.595
61000020030301833X,16573.589999999997
610000200305284551,21251.902499999997
610000200306125069,29186.887499999997
610000200401098572,21614.670000000002
610000200402234927,15459.705000000002
610000200403114003,27729.8775
610000200406281552,28692.9675
610000200408164181,21463.222499999996
610000200408241634,20600.482500000002
61000020040913067X,68205.0
610000200411292117,15501.037499999999
610000200502229973,29917.822500000002
61000020050225057X,25470.7425
610000200503187947,269260.40249999997
61000020050328427X,25421.692499999997
610000200504063209,1408.4649999999995
610000200506055325,19821.284999999996
610000200507072653,1731.3125000000002
61000020050731611X,28570.23
610000200510265368,21406.185
610000200511289820,27675.202500000003
610000200512148536,29574.225000000002
610000200512194655,269260.40249999997
610000200602078551,22947.9975
610000200602192231,21643.515
610000200604119791,29917.822500000002
610000200606114644,26667.6075
610000200606170101,269260.40249999997
610000200607211286,269260.40249999997
610000200607236053,21858.03
610000200608040650,16348.747499999998
610000200608047801,55294.12499999999
610000200608110540,29434.32
610000200608121311,16163.707499999997
610000200610048782,24107.760000000002
610000200611180267,23104.9125
610000200612100652,24994.98
620000195001066828,269260.40249999997
62000019500126033X,22084.4925
620000195002056752,18900.765
620000195005100421,14774.1975
620000195007226263,21289.837499999998
620000195007292375,269260.40249999997
620000195008147137,29917.822500000002
620000195009066814,269260.40249999997
620000195011159390,26592.57
620000195012177160,67934.8125
620000195012225054,27639.449999999997
620000195012237194,28874.25
620000195105022168,1912.6175
620000195105253927,26045.73
620000195107315538,26685.652499999997
620000195108044506,29917.822500000002
620000195108153745,269260.40249999997
620000195110228726,26664.3675
620000195110238975,16798.072500000002
620000195111211344,26160.3675
620000195201244676,66749.68749999999
620000195202098383,24428.857500000002
620000195203183942,269260.40249999997
620000195209046316,27417.824999999997
620000195209214949,2463.1049999999996
620000195211073639,19931.175
620000195211112706,21268.260000000002
620000195211251378,29917.822500000002
620000195212295006,28268.8425
620000195301049093,24003.135000000002
620000195302042838,24901.942499999997
620000195302125123,28173.33
620000195306059936,1623.7375
620000195306095523,19866.3525
620000195308187472,269260.40249999997
62000019540321204X,18335.43
620000195408309756,27053.145
620000195410159937,269260.40249999997
620000195410169676,29917.822500000002
620000195411096333,27347.265000000003
620000195412142733,269260.40249999997
620000195501061062,26054.595
620000195501318702,22911.57
620000195502205697,269260.40249999997
62000019550407992X,29188.597499999996
620000195504106369,25934.58
620000195505101009,269260.40249999997
62000019550517649X,22161.082499999997
620000195506197882,72996.125
620000195508262190,29917.822500000002
620000195510161225,29917.822500000002
620000195511051511,2552.2075
620000195601241319,269260.40249999997
620000195602018127,24789.510000000002
620000195604139619,28093.409999999996
620000195604294918,26212.2075
620000195604303239,269260.40249999997
620000195607097004,19064.565
620000195609076274,15380.527499999997
620000195609089024,269260.40249999997
620000195609278482,28291.77
620000195702054467,29917.822500000002
620000195702103599,269260.40249999997
620000195703235227,269260.40249999997
620000195704176265,269260.40249999997
620000195705016618,27276.1875
620000195705059116,29917.822500000002
620000195706023123,18222.7725
620000195706276198,29917.822500000002
620000195707012338,993.2024999999999
62000019570725808X,29917.822500000002
620000195708121915,29917.822500000002
620000195708271024,269260.40249999997
620000195709288792,1434.4074999999996
620000195710023572,719.0124999999998
620000195710055523,29917.822500000002
620000195710216091,19037.204999999998
620000195711013704,2782.83
620000195711141458,28309.949999999997
620000195801234631,26600.3325
620000195801238595,269260.40249999997
62000019580210744X,342.56500000000005
620000195803304277,29815.8975
620000195805029301,28373.0625
620000195805142558,1413.4174999999996
620000195805233257,21580.244999999995
620000195808045905,18985.5
620000195809124867,269260.40249999997
620000195810218334,27884.609999999997
620000195811127565,28014.1875
620000195904197984,22016.789999999994
620000195905107493,28836.135000000002
620000195906308836,28044.945
620000195910067190,28178.19
62000019591107638X,22573.89
620000195911234624,24925.072500000002
620000195912031079,21720.239999999998
620000196001163833,15622.874999999996
62000019600227755X,2821.3599999999997
620000196006046468,28360.665
620000196006209984,17599.432499999995
620000196011154885,269260.40249999997
620000196011261832,269260.40249999997
62000019610116549X,269260.40249999997
620000196101283277,27288.674999999996
620000196104045223,28940.309999999998
620000196104045370,20900.519999999997
620000196104110427,23850.72
620000196106095857,1131.4299999999994
620000196107028656,269260.40249999997
620000196108099229,73450.875
620000196108206610,269260.40249999997
620000196108214311,269260.40249999997
620000196108279289,25400.609999999997
620000196109135199,23197.522499999995
620000196110043830,18991.53
620000196110214505,17174.249999999996
620000196110238822,269260.40249999997
620000196111272053,25519.004999999997
620000196112148644,23616.225
620000196112224184,29058.3675
620000196202016311,72015.68749999999
620000196204190516,26585.28
620000196204247092,269260.40249999997
620000196205105432,29917.822500000002
620000196211013737,19066.725000000002
620000196301106603,25895.452500000003
620000196303113997,269260.40249999997
620000196303228217,26878.095
620000196304250539,26815.004999999997
620000196305133596,29586.172499999997
620000196309137746,70087.75
620000196309138378,269260.40249999997
620000196310026605,28724.94
620000196311018180,28968.254999999997
620000196311186029,22267.53
620000196312160824,27353.114999999994
620000196401224375,269260.40249999997
620000196402253020,28241.0325
620000196405110295,18335.677499999998
62000019640531831X,269260.40249999997
620000196407135760,969.605
620000196407176626,269260.40249999997
620000196408066197,28372.2525
620000196410082479,24588.405
620000196501030818,1427.5949999999998
620000196501056778,27834.0075
620000196502266400,23249.295000000002
620000196505239133,269260.40249999997
620000196506031588,28563.0075
620000196507092542,27855.0225
620000196507152664,25396.515000000003
62000019650716602X,269260.40249999997
620000196511239439,21644.4375
620000196601151895,12975.524999999998
620000196602106033,269260.40249999997
620000196602214667,25810.02
620000196603116778,2069.165
620000196604133342,24310.192499999997
620000196604150425,16743.4425
620000196605161476,27734.174999999996
620000196605293567,21289.364999999998
620000196606181962,25646.3325
620000196607121777,29497.23
620000196609153537,269260.40249999997
620000196610076831,19462.589999999997
620000196611145341,23440.7025
620000196612012452,16393.274999999998
620000196703078553,269260.40249999997
620000196704034683,18827.504999999997
620000196704280155,269260.40249999997
620000196709146676,269260.40249999997
62000019670927175X,29011.140000000003
620000196710116431,932.6574999999998
620000196710185664,29145.105
620000196710230891,16051.949999999999
620000196711205735,23898.712499999998
620000196711247337,19021.5
620000196801012777,23874.7275
620000196802249872,269260.40249999997
620000196805043685,269260.40249999997
620000196805147361,22039.6725
620000196807035216,1366.2574999999997
620000196807257572,21941.9775
620000196810109685,24092.347499999996
620000196904167704,20313.944999999996
62000019690608649X,18139.86
620000196908027354,25413.4125
62000019691014236X,162885.9225
620000197001106876,23889.420000000002
620000197003089934,13222.8225
620000197005157320,162885.9225
620000197006026816,23808.5775
620000197008113956,14980.702499999998
620000197010114739,269260.40249999997
620000197011286153,26842.68
620000197101204772,24483.915
620000197104095815,269260.40249999997
620000197110131149,26249.85
620000197112264578,29917.822500000002
620000197201314346,28079.122499999998
620000197204212388,15658.380000000001
620000197205230596,27168.1425
620000197206165239,162885.9225
620000197207103339,29917.822500000002
620000197207314670,28148.67
620000197208148168,162885.9225
620000197209019237,25278.9975
620000197211103294,26635.14
620000197212288841,20695.769999999997
620000197212305939,1927.8124999999998
620000197302269740,269260.40249999997
620000197303279908,269260.40249999997
620000197303305520,17736.187499999993
620000197305126243,269260.40249999997
620000197305275708,23117.265
620000197305276487,29917.822500000002
620000197308205342,27339.705
620000197310112575,28124.774999999998
620000197311075542,11701.395000000002
620000197311170013,269260.40249999997
620000197312081557,27153.135000000002
620000197401191125,20389.7475
620000197402174220,269260.40249999997
620000197403014659,29917.822500000002
620000197403235048,18711.315
620000197404111901,24897.6675
620000197404157432,29675.8575
620000197405228079,269260.40249999997
620000197406247116,269260.40249999997
620000197407070789,24127.334999999995
620000197408028996,269260.40249999997
620000197410077762,19480.68
620000197411275939,269260.40249999997
620000197412179471,65483.25
620000197501090188,67144.99999999999
620000197503278037,269260.40249999997
620000197504098484,19970.482500000002
620000197506088968,27453.8925
620000197506282736,269260.40249999997
620000197507021415,27652.837499999998
620000197508195070,20437.515
620000197508288947,23095.462499999998
620000197510295599,25216.605
620000197511108679,269260.40249999997
620000197512089887,16062.344999999998
620000197601013040,28399.4775
620000197605038296,29860.1325
620000197608241150,1368.9924999999996
620000197608281670,24380.64
620000197609113652,1783.7649999999999
620000197609169154,229.9625000000001
620000197611196717,29917.822500000002
620000197701259718,27417.464999999997
620000197703200656,269260.40249999997
620000197706291952,21196.2825
620000197709255068,65980.75
620000197709265389,269260.40249999997
620000197711285151,28514.722499999996
620000197712234313,16609.41
620000197801301784,269260.40249999997
620000197801305398,79999.0625
620000197802197392,19840.635000000002
620000197804118694,20967.8625
620000197804230096,28616.4675
620000197805104649,28147.589999999997
620000197805170697,16719.5475
620000197805318903,24167.744999999995
620000197806098279,2187.1974999999998
620000197806211358,24352.244999999995
620000197807105661,269260.40249999997
620000197807299785,2775.4674999999997
62000019780811229X,1230.0675
620000197808313075,16935.524999999998
620000197809056912,16293.059999999996
620000197809228913,24688.6875
620000197810050980,22837.274999999998
620000197810271142,22988.8125
620000197811203977,26547.48
620000197811204080,29917.822500000002
620000197905223637,29917.822500000002
620000197906075656,269260.40249999997
620000197907019277,269260.40249999997
620000197907289998,269260.40249999997
620000197908246711,269260.40249999997
620000197909235061,269260.40249999997
620000197909235918,83105.0625
620000198001222206,28688.152499999997
620000198004011826,269260.40249999997
