用户（身份证）,信用评级,平台类型
140000199403122953,4,CreditCard
620000195001145809,30,CreditCard
420000195207067757,90,CreditCard
510000197205242129,74,CreditCard
130000197501059512,89,CreditCard
450000199612152879,43,CreditCard
440000196812117562,65,CreditCard
220000198709034142,4,CreditCard
410000196412223125,51,CreditCard
53000020060717581X,50,CreditCard
330000196810022417,16,CreditCard
430000198910300958,99,CreditCard
220000198205163717,92,CreditCard
460000196704207695,50,CreditCard
130000196012160121,8,CreditCard
650000199902080946,6,CreditCard
330000198908062467,19,CreditCard
530000197710060135,42,CreditCard
650000198604146244,34,CreditCard
620000195705224118,2,CreditCard
620000197005315608,75,CreditCard
530000199510149580,80,CreditCard
450000199304033392,76,CreditCard
510000195106082271,99,CreditCard
210000197511121906,80,CreditCard
430000199702058460,72,CreditCard
120000197205045835,38,CreditCard
120000199109046992,89,CreditCard
120000200502279405,61,CreditCard
220000198212292672,65,CreditCard
150000198604151096,8,CreditCard
210000195605125861,31,CreditCard
330000198208223530,15,CreditCard
360000200104190821,16,CreditCard
140000196202167510,87,CreditCard
410000199402194248,19,CreditCard
44000019981216408X,42,CreditCard
310000198211174510,35,CreditCard
530000198912191365,49,CreditCard
630000199111203061,100,CreditCard
230000195705215139,27,CreditCard
150000197105123010,56,CreditCard
12000019800606339X,44,CreditCard
620000199101124595,71,CreditCard
330000199402110745,85,CreditCard
350000199105252302,52,CreditCard
420000195809080422,56,CreditCard
130000195512210127,21,CreditCard
640000199206025845,41,CreditCard
650000196208081072,30,CreditCard
620000199008209148,95,CreditCard
110000198803146831,78,CreditCard
620000196202017250,80,CreditCard
330000197312269745,2,CreditCard
410000197909159071,74,CreditCard
620000198304012214,52,CreditCard
36000019960817829X,45,CreditCard
140000200304221927,95,CreditCard
120000197509304592,77,CreditCard
520000196408245773,97,CreditCard
510000199008223841,71,CreditCard
150000197904081830,92,CreditCard
640000195606193989,74,CreditCard
230000196503131687,100,CreditCard
43000019880118197X,40,CreditCard
460000196303279452,9,CreditCard
41000019730919835X,7,CreditCard
440000200201221095,41,CreditCard
12000019890624011X,89,CreditCard
45000020020430519X,92,CreditCard
520000196107083950,55,CreditCard
420000198508241361,86,CreditCard
330000198712173456,75,CreditCard
46000019741203618X,85,CreditCard
460000195905095867,28,CreditCard
340000196801199589,41,CreditCard
520000199007301854,28,CreditCard
320000198012212299,85,CreditCard
140000199303021469,82,CreditCard
370000198905231242,95,CreditCard
120000198801052454,51,CreditCard
350000196901191797,16,CreditCard
610000199807201036,54,CreditCard
460000196606218729,37,CreditCard
630000198409064573,49,CreditCard
520000197310245825,84,CreditCard
330000200302102719,95,CreditCard
36000019770828850X,28,CreditCard
370000196203184382,61,CreditCard
630000200406013922,35,CreditCard
120000195707052542,49,CreditCard
630000199405037417,63,CreditCard
430000196607280852,39,CreditCard
510000195812081073,74,CreditCard
630000199203048820,59,CreditCard
220000195509220756,60,CreditCard
130000195504158082,52,CreditCard
350000196202182453,64,CreditCard
340000195911304699,25,CreditCard
330000195301318821,41,CreditCard
370000196710256248,22,CreditCard
530000198507012095,16,CreditCard
640000198106091816,34,CreditCard
450000197007312142,85,CreditCard
110000198707157768,8,CreditCard
220000197810166831,13,CreditCard
360000198707310693,21,CreditCard
370000198906018793,70,CreditCard
350000199912103346,56,CreditCard
530000196110067646,24,CreditCard
36000019830612438X,4,CreditCard
210000197605109596,4,CreditCard
150000196504076288,77,CreditCard
620000198612018896,60,CreditCard
530000196007114774,37,CreditCard
150000199903058777,99,CreditCard
350000196210156140,18,CreditCard
620000200202092874,31,CreditCard
350000195608043387,69,CreditCard
630000200607104361,78,CreditCard
230000198702221238,91,CreditCard
110000195001256023,40,CreditCard
650000198406145830,42,CreditCard
330000198702077794,17,CreditCard
120000198012018755,77,CreditCard
230000200605207143,20,CreditCard
500000199101091386,8,CreditCard
330000199011253634,34,CreditCard
130000195807148949,32,CreditCard
510000198902165709,51,CreditCard
330000198309013487,69,CreditCard
530000200602156433,79,CreditCard
330000198401030298,24,CreditCard
45000019650706120X,69,CreditCard
410000199710194581,20,CreditCard
460000198012188816,28,CreditCard
540000198209219997,29,CreditCard
310000199802265013,25,CreditCard
460000200310070728,84,CreditCard
360000196201029109,0,CreditCard
410000197907149056,41,CreditCard
540000199709097353,68,CreditCard
620000197704141192,8,CreditCard
460000197002246520,97,CreditCard
420000199801192006,85,CreditCard
220000195302159425,97,CreditCard
130000195503196415,8,CreditCard
130000200507092385,54,CreditCard
450000195403198143,21,CreditCard
420000197305027723,2,CreditCard
610000199904238260,82,CreditCard
31000019800103582X,49,CreditCard
460000198401083153,24,CreditCard
61000019971228983X,36,CreditCard
50000020030310577X,26,CreditCard
520000198206129511,6,CreditCard
210000197109261433,84,CreditCard
120000197511079670,12,CreditCard
320000198311137911,91,CreditCard
14000020040514000X,25,CreditCard
340000195210062631,78,CreditCard
120000198211027021,90,CreditCard
350000196112051126,67,CreditCard
420000195508200793,84,CreditCard
340000200402075852,63,CreditCard
510000200002025647,45,CreditCard
520000197702277412,12,CreditCard
210000198708069958,17,CreditCard
620000200105154172,17,CreditCard
540000196610314406,48,CreditCard
210000196012224711,79,CreditCard
530000197207037982,26,CreditCard
330000198804140870,87,CreditCard
350000197808238794,62,CreditCard
110000200611145041,49,CreditCard
640000199511156956,63,CreditCard
540000195506086541,53,CreditCard
140000200004052869,6,CreditCard
220000197905039405,6,CreditCard
61000019590622645X,31,CreditCard
650000196003166873,98,CreditCard
360000200408194805,26,CreditCard
120000195908037496,45,CreditCard
130000197810011360,24,CreditCard
45000019550216589X,4,CreditCard
420000195706119507,59,CreditCard
410000195407053649,61,CreditCard
210000198003215361,7,CreditCard
610000198009252117,61,CreditCard
430000196606073739,17,CreditCard
41000020011214538X,51,CreditCard
220000200608294949,17,CreditCard
430000195209150409,58,CreditCard
360000196110169018,100,CreditCard
130000196004273652,95,CreditCard
140000196510078907,82,CreditCard
440000197406268191,88,CreditCard
150000198611263248,91,CreditCard
650000198304147050,92,CreditCard
620000195011110984,57,CreditCard
120000198411106648,4,CreditCard
53000019920328255X,99,CreditCard
460000199312124667,92,CreditCard
12000019820225103X,34,CreditCard
360000200302287907,23,CreditCard
460000198102258742,23,CreditCard
640000200606198919,20,CreditCard
520000199204010351,14,CreditCard
140000195607232232,62,CreditCard
340000200208079526,71,CreditCard
500000200211271615,75,CreditCard
610000200210311852,16,CreditCard
130000199806058544,50,CreditCard
530000198506053346,40,CreditCard
460000199911261575,63,CreditCard
110000200203047821,23,CreditCard
630000195409158015,54,CreditCard
450000200506144344,16,CreditCard
620000198812140562,9,CreditCard
450000199811117953,2,CreditCard
370000197501173053,10,CreditCard
110000195211147917,62,CreditCard
630000197408222969,39,CreditCard
330000198312179074,47,CreditCard
230000199110100955,55,CreditCard
440000197503225484,55,CreditCard
620000200309091281,75,CreditCard
35000019780108274X,34,CreditCard
510000198612252564,31,CreditCard
310000198712175984,87,CreditCard
210000195103114011,29,CreditCard
620000196901312961,57,CreditCard
210000200201175778,94,CreditCard
520000198903256903,83,CreditCard
370000196302134700,46,CreditCard
450000197611167033,39,CreditCard
410000198106153447,84,CreditCard
110000196503295342,71,CreditCard
220000199602082333,26,CreditCard
330000197403095058,92,CreditCard
37000019890111302X,46,CreditCard
510000198709114811,56,CreditCard
620000198810160439,64,CreditCard
640000197110093641,35,CreditCard
410000198801079234,60,CreditCard
520000198104287033,1,CreditCard
610000195605114286,90,CreditCard
540000197408144030,45,CreditCard
110000196505125152,69,CreditCard
520000196303156790,14,CreditCard
360000196602288822,70,CreditCard
150000198112275869,28,CreditCard
220000199811105511,79,CreditCard
500000197512024197,77,CreditCard
360000196806119158,11,CreditCard
36000019850403377X,53,CreditCard
440000199206295477,26,CreditCard
230000197805175268,76,CreditCard
460000200501112505,51,CreditCard
110000198810185118,59,CreditCard
330000196603104882,54,CreditCard
630000197801161971,44,CreditCard
330000197003311268,47,CreditCard
650000195601137883,10,CreditCard
63000019710429084X,11,CreditCard
430000195908156930,68,CreditCard
350000195312017024,11,CreditCard
12000019670830665X,23,CreditCard
620000197501247616,75,CreditCard
640000198103247010,36,CreditCard
520000200609270632,49,CreditCard
650000198009010430,21,CreditCard
15000019690902788X,88,CreditCard
410000199712056019,41,CreditCard
620000197904243310,15,CreditCard
460000195012233249,34,CreditCard
110000199609066373,51,CreditCard
530000199307069091,90,CreditCard
110000200110136884,53,CreditCard
220000198005180803,43,CreditCard
150000195602156017,40,CreditCard
310000197003095063,7,CreditCard
150000195410114373,61,CreditCard
410000200611142597,35,CreditCard
450000197810150197,87,CreditCard
450000200305228293,68,CreditCard
23000019580219734X,29,CreditCard
440000195005263868,14,CreditCard
420000198010169251,61,CreditCard
370000197108306825,96,CreditCard
520000196912107046,47,CreditCard
420000195809137839,42,CreditCard
130000197006177511,44,CreditCard
330000199501278498,5,CreditCard
220000195101191795,66,CreditCard
310000199201063563,7,CreditCard
210000198409250095,25,CreditCard
110000196811041360,62,CreditCard
150000197006122602,65,CreditCard
440000195512138121,9,CreditCard
120000196611207348,100,CreditCard
150000198705139416,33,CreditCard
230000196206126937,52,CreditCard
410000200506209446,100,CreditCard
230000200304294271,58,CreditCard
620000196909143672,68,CreditCard
360000197205019893,94,CreditCard
620000200309190271,28,CreditCard
210000199808119662,42,CreditCard
500000196003286960,30,CreditCard
530000199504120431,100,CreditCard
430000199112200332,39,CreditCard
450000199010265331,61,CreditCard
120000197911205285,87,CreditCard
120000199602108173,38,CreditCard
410000196912053601,49,CreditCard
500000199306301607,16,CreditCard
510000195405167742,0,CreditCard
340000195209205535,21,CreditCard
410000196703294265,2,CreditCard
450000199805136234,43,CreditCard
140000200208229558,98,CreditCard
120000195111252754,25,CreditCard
120000197002019290,49,CreditCard
310000196310060819,51,CreditCard
210000200405180253,10,CreditCard
370000196006136437,100,CreditCard
430000197503152930,35,CreditCard
35000019981213265X,30,CreditCard
210000199809182401,76,CreditCard
420000197312299663,91,CreditCard
510000199504143744,42,CreditCard
410000199505257280,68,CreditCard
430000195401063698,20,CreditCard
210000199907027325,87,CreditCard
110000195009215939,13,CreditCard
210000198007071174,70,CreditCard
620000195811291461,67,CreditCard
11000019520523685X,89,CreditCard
540000199208136860,98,CreditCard
440000195609238348,89,CreditCard
410000196004064065,15,CreditCard
150000196310294746,58,CreditCard
540000198508314708,80,CreditCard
640000198504105283,69,CreditCard
370000198708278578,89,CreditCard
620000199203300465,93,CreditCard
610000195405016999,28,CreditCard
210000197303067212,5,CreditCard
520000196002017447,28,CreditCard
630000197403232973,41,CreditCard
460000200401185440,93,CreditCard
440000200003073765,29,CreditCard
210000200210046740,26,CreditCard
320000200612117850,54,CreditCard
630000197802189239,62,CreditCard
610000195304181979,90,CreditCard
650000199105292735,25,CreditCard
620000200009157701,53,CreditCard
220000200007316233,76,CreditCard
540000199806233484,76,CreditCard
610000198209229149,86,CreditCard
230000197009096200,7,CreditCard
340000200005209220,49,CreditCard
500000200306070541,92,CreditCard
450000197104106797,0,CreditCard
610000199703045868,66,CreditCard
610000198208065162,8,CreditCard
450000196703010493,21,CreditCard
220000200208147229,7,CreditCard
140000196203246253,66,CreditCard
510000198902124552,79,CreditCard
500000198611073634,62,CreditCard
540000195410283372,32,CreditCard
450000195201075620,66,CreditCard
52000019581128812X,85,CreditCard
350000199502185684,33,CreditCard
120000200309290645,31,CreditCard
370000195202203276,96,CreditCard
520000199501123467,43,CreditCard
330000195903171118,15,CreditCard
310000196204201681,83,CreditCard
230000199611084041,35,CreditCard
460000195209271206,15,CreditCard
420000196109196533,48,CreditCard
430000200405255287,27,CreditCard
150000197107086428,14,CreditCard
210000200111177622,82,CreditCard
310000197310218756,73,CreditCard
350000198105086442,46,CreditCard
500000195111096510,99,CreditCard
500000200403188613,19,CreditCard
650000197309057404,48,CreditCard
620000196911204710,11,CreditCard
650000195808145821,31,CreditCard
520000196003210388,66,CreditCard
520000198801064425,63,CreditCard
320000199904103236,35,CreditCard
220000198811073412,83,CreditCard
610000196410078558,87,CreditCard
230000195211131445,92,CreditCard
640000199805280880,47,CreditCard
63000019800915545X,72,CreditCard
500000199409131604,53,CreditCard
510000197907206616,85,CreditCard
640000198806148297,92,CreditCard
520000200305166035,81,CreditCard
440000197502195340,100,CreditCard
50000019880712187X,100,CreditCard
620000200109283182,60,CreditCard
410000199109044742,67,CreditCard
310000197910230871,95,CreditCard
340000196111292831,6,CreditCard
370000199201092402,5,CreditCard
510000199606110046,66,CreditCard
230000198806188639,64,CreditCard
360000200401166203,44,CreditCard
610000197607315486,29,CreditCard
430000196912206261,43,CreditCard
460000196712217500,57,CreditCard
630000195203207117,25,CreditCard
360000196310203452,31,CreditCard
460000199405266242,35,CreditCard
330000200506246108,6,CreditCard
410000200607021477,31,CreditCard
640000200512012861,94,CreditCard
630000196603166611,47,CreditCard
210000199712110313,96,CreditCard
440000198108058385,60,CreditCard
370000198108289951,81,CreditCard
460000198908046415,22,CreditCard
140000197111215411,16,CreditCard
420000197206023890,13,CreditCard
220000198611049274,95,CreditCard
13000019880725290X,13,CreditCard
510000199211210835,35,CreditCard
610000196803012955,9,CreditCard
310000198401102163,19,CreditCard
330000196008264814,100,CreditCard
53000019760301888X,54,CreditCard
150000197510192896,25,CreditCard
420000200203198278,11,CreditCard
650000199702241717,94,CreditCard
440000198909276630,97,CreditCard
450000200012031630,30,CreditCard
310000196511076841,98,CreditCard
430000198307266185,10,CreditCard
140000198611222583,44,CreditCard
22000019860819995X,81,CreditCard
310000199212231913,8,CreditCard
21000019921224397X,59,CreditCard
650000198310176579,43,CreditCard
500000198906085210,89,CreditCard
370000195702219979,90,CreditCard
340000197611052644,88,CreditCard
64000019611004372X,3,CreditCard
150000196309125144,28,CreditCard
370000198205293776,70,CreditCard
620000200009011833,21,CreditCard
110000196102072201,68,CreditCard
510000196108068291,31,CreditCard
520000198511170609,82,CreditCard
32000019600215898X,47,CreditCard
500000195102015950,35,CreditCard
31000019590219199X,41,CreditCard
410000197007077384,72,CreditCard
310000195901290742,64,CreditCard
370000196409159502,50,CreditCard
640000200608125908,19,CreditCard
51000019880814766X,39,CreditCard
320000199205189085,82,CreditCard
150000199610313738,26,CreditCard
370000196807162758,33,CreditCard
520000197910215398,20,CreditCard
150000198607287693,0,CreditCard
340000196611080376,25,CreditCard
13000019910821487X,95,CreditCard
230000200302095746,30,CreditCard
360000198403138484,51,CreditCard
650000197807136340,8,CreditCard
340000195802285708,54,CreditCard
650000197705315620,11,CreditCard
140000198502028220,58,CreditCard
320000198110180913,14,CreditCard
620000199703143064,95,CreditCard
110000195311161863,44,CreditCard
15000019791209595X,91,CreditCard
360000196709173005,30,CreditCard
230000198206264095,19,CreditCard
530000195510259829,2,CreditCard
21000019970502066X,16,CreditCard
62000019830826980X,43,CreditCard
350000195403256047,18,CreditCard
650000197705017244,27,CreditCard
500000197901113775,92,CreditCard
410000198103160377,24,CreditCard
510000197110025818,60,CreditCard
450000196601064300,71,CreditCard
320000196601090147,53,CreditCard
650000198508077998,28,CreditCard
620000200403208538,98,CreditCard
15000019690311654X,20,CreditCard
610000200305263371,9,CreditCard
410000198704195970,99,CreditCard
420000195403021369,57,CreditCard
430000200012289259,61,CreditCard
500000196603292619,85,CreditCard
310000196209265748,9,CreditCard
350000199301279043,83,CreditCard
420000199411089126,20,CreditCard
460000195709069442,69,CreditCard
120000197207154760,76,CreditCard
420000195704205540,47,CreditCard
340000195507047395,8,CreditCard
360000200403246776,47,CreditCard
500000199304140889,64,CreditCard
150000197406055242,31,CreditCard
500000195405167644,6,CreditCard
520000200310285338,83,CreditCard
650000197912188310,24,CreditCard
610000196312129278,68,CreditCard
340000199609304725,47,CreditCard
330000198210187954,32,CreditCard
310000197306144969,82,CreditCard
650000197912165979,1,CreditCard
410000197409013447,10,CreditCard
210000199605179622,68,CreditCard
21000019920320483X,42,CreditCard
350000199906146024,36,CreditCard
110000197310152649,0,CreditCard
430000196105238304,15,CreditCard
420000195811091534,28,CreditCard
310000200211193105,62,CreditCard
530000199808230007,97,CreditCard
110000197104273925,98,CreditCard
460000195008077642,63,CreditCard
110000198008086083,21,CreditCard
450000195408092145,69,CreditCard
510000199504268643,62,CreditCard
65000019880130546X,13,CreditCard
12000019790605489X,5,CreditCard
420000196405302281,58,CreditCard
630000200012057084,95,CreditCard
120000200110169450,79,CreditCard
330000199508059378,4,CreditCard
220000197706175025,65,CreditCard
360000198804045588,52,CreditCard
620000200409026858,40,CreditCard
610000197210169644,38,CreditCard
420000198008047570,100,CreditCard
320000199002268437,9,CreditCard
410000199005186316,29,CreditCard
120000200611286209,96,CreditCard
310000200406053882,98,CreditCard
460000197304233565,92,CreditCard
320000195409087082,2,CreditCard
530000199708270669,21,CreditCard
340000197607290017,57,CreditCard
510000195403219895,14,CreditCard
440000199105133807,48,CreditCard
450000197201096690,60,CreditCard
210000199107013566,74,CreditCard
150000200510235248,29,CreditCard
430000198704157329,84,CreditCard
130000197309123238,56,CreditCard
340000199902011171,43,CreditCard
520000196111032013,26,CreditCard
650000198008083830,32,CreditCard
340000195610024036,96,CreditCard
420000197906293496,92,CreditCard
360000197209273944,59,CreditCard
450000196510262395,97,CreditCard
330000200003241997,47,CreditCard
420000197308265022,51,CreditCard
510000199007257302,11,CreditCard
370000196909012232,94,CreditCard
460000197205283874,99,CreditCard
420000195607179459,43,CreditCard
530000195404070299,92,CreditCard
150000199308307476,56,CreditCard
61000019550825763X,66,CreditCard
640000199812229135,5,CreditCard
630000196910188845,94,CreditCard
520000197207114050,80,CreditCard
110000195012157338,94,CreditCard
510000195106066028,41,CreditCard
140000198011152841,83,CreditCard
150000196310223892,74,CreditCard
610000200101196381,67,CreditCard
420000196910295705,82,CreditCard
450000200408177169,99,CreditCard
310000196302101481,96,CreditCard
420000195912027419,18,CreditCard
530000196809192221,65,CreditCard
540000197803033680,91,CreditCard
320000195504089369,83,CreditCard
460000197101279547,60,CreditCard
420000197007257096,73,CreditCard
530000198311166121,19,CreditCard
370000198301129095,37,CreditCard
540000195007304970,30,CreditCard
350000197603079320,100,CreditCard
43000019840225908X,90,CreditCard
520000200506130813,29,CreditCard
330000198002084790,90,CreditCard
440000196505100787,97,CreditCard
430000196211011744,38,CreditCard
360000197501203126,44,CreditCard
500000199410183532,85,CreditCard
310000196901266712,3,CreditCard
230000199510030001,25,CreditCard
150000199009308612,71,CreditCard
54000019730824590X,91,CreditCard
460000197401301558,11,CreditCard
620000199410203799,77,CreditCard
320000197908273735,1,CreditCard
500000195506290457,70,CreditCard
410000198911031442,64,CreditCard
150000195001174201,50,CreditCard
320000198112059025,41,CreditCard
620000198704278919,3,CreditCard
230000198505215453,14,CreditCard
650000197608255558,96,CreditCard
440000199202026472,1,CreditCard
120000195302105482,70,CreditCard
610000196807112814,32,CreditCard
50000019621231792X,44,CreditCard
450000197504122286,20,CreditCard
360000200406230104,60,CreditCard
450000199011265798,75,CreditCard
410000200010170349,69,CreditCard
370000198106260282,39,CreditCard
650000197011173314,6,CreditCard
440000199502014852,85,CreditCard
31000019930918050X,87,CreditCard
440000196105029854,72,CreditCard
510000197910119863,4,CreditCard
620000199410093753,34,CreditCard
530000196304128048,1,CreditCard
430000198009032196,93,CreditCard
210000197104204464,54,CreditCard
360000198408306053,45,CreditCard
500000195103271972,35,CreditCard
630000200512270789,56,CreditCard
520000200407142384,23,CreditCard
530000195604033441,25,CreditCard
31000019640821656X,57,CreditCard
320000195202094867,38,CreditCard
360000195209136908,6,CreditCard
23000019530112656X,72,CreditCard
220000198303070776,86,CreditCard
340000200506254302,31,CreditCard
210000200206236322,55,CreditCard
330000200201287523,57,CreditCard
220000199305277505,34,CreditCard
510000198305028263,25,CreditCard
37000019650724775X,56,CreditCard
35000019660808866X,40,CreditCard
620000196804161006,82,CreditCard
530000199901010332,27,CreditCard
140000199101158440,13,CreditCard
410000197902226673,57,CreditCard
320000200303056855,18,CreditCard
640000198604259829,12,CreditCard
650000199103045896,10,CreditCard
350000198601248412,4,CreditCard
530000199109262800,59,CreditCard
370000197805288853,42,CreditCard
310000199301193322,48,CreditCard
150000198308023065,96,CreditCard
530000199208286672,67,CreditCard
330000195604230309,13,CreditCard
510000196711134353,81,CreditCard
54000019940515673X,54,CreditCard
360000195305045096,3,CreditCard
110000195710284932,22,CreditCard
120000197307043363,21,CreditCard
340000195612222781,0,CreditCard
63000019710509930X,68,CreditCard
610000196501019852,30,CreditCard
150000196806190238,73,CreditCard
110000199309043436,99,CreditCard
610000198209250458,98,CreditCard
64000019800514590X,11,CreditCard
220000197806265001,65,CreditCard
360000200102174318,73,CreditCard
410000199302241924,61,CreditCard
630000197812100306,86,CreditCard
410000197111071601,20,CreditCard
330000197912211715,19,CreditCard
370000199612177283,40,CreditCard
620000197702076315,53,CreditCard
230000198908238182,50,CreditCard
420000199110296156,79,CreditCard
450000196006309334,48,CreditCard
110000196411177699,81,CreditCard
230000197505069105,94,CreditCard
130000197512301132,55,CreditCard
150000195503137953,80,CreditCard
310000195412214896,93,CreditCard
520000199109140238,37,CreditCard
220000199402094559,23,CreditCard
640000199808108584,19,CreditCard
630000197302013245,89,CreditCard
420000199311253718,50,CreditCard
510000198706292727,82,CreditCard
140000197106068592,64,CreditCard
140000195609131734,50,CreditCard
630000198912204887,8,CreditCard
410000197512073130,49,CreditCard
450000197511257437,98,CreditCard
310000197308231636,83,CreditCard
46000019950915718X,59,CreditCard
210000197804249970,62,CreditCard
360000198204123984,53,CreditCard
640000195205118937,19,CreditCard
450000195006055253,48,CreditCard
110000195806209283,57,CreditCard
110000198810013914,29,CreditCard
320000195005172248,83,CreditCard
15000019821121296X,74,CreditCard
620000198605315366,53,CreditCard
350000197104022442,33,CreditCard
140000195112238667,34,CreditCard
530000195708158601,59,CreditCard
530000195803183565,25,CreditCard
430000196304220676,42,CreditCard
450000196801109323,44,CreditCard
35000019740225310X,47,CreditCard
330000200008072571,31,CreditCard
500000200508145935,33,CreditCard
430000198203232546,17,CreditCard
310000195503082411,70,CreditCard
210000196611211541,46,CreditCard
530000196804032499,47,CreditCard
150000196003257304,70,CreditCard
130000199501251300,74,CreditCard
130000200304078778,70,CreditCard
110000198805197747,98,CreditCard
370000195102258253,32,CreditCard
520000196908107422,64,CreditCard
620000195311287140,5,CreditCard
340000198404269685,83,CreditCard
140000198012100154,2,CreditCard
52000019730721098X,38,CreditCard
440000199904068175,44,CreditCard
370000200309236952,97,CreditCard
460000198605108551,75,CreditCard
420000199701027943,11,CreditCard
150000198512234337,72,CreditCard
610000195508252978,48,CreditCard
500000198310012707,83,CreditCard
350000200104089924,11,CreditCard
140000197702278190,29,CreditCard
45000019561028401X,23,CreditCard
640000197210245817,63,CreditCard
220000198409099809,41,CreditCard
15000019550817717X,40,CreditCard
150000199406229475,15,CreditCard
370000199903011160,68,CreditCard
450000197706266077,62,CreditCard
330000198908097184,2,CreditCard
530000197110300529,72,CreditCard
450000196605208244,63,CreditCard
220000196707279470,64,CreditCard
410000197411278778,38,CreditCard
520000196112013981,24,CreditCard
530000200202161225,6,CreditCard
32000020061029866X,0,CreditCard
53000020030627868X,93,CreditCard
350000196406188099,22,CreditCard
140000196907169145,71,CreditCard
640000195307078411,82,CreditCard
130000200511298247,41,CreditCard
530000198907244194,81,CreditCard
610000198710215795,79,CreditCard
140000196105257266,78,CreditCard
150000195202013551,74,CreditCard
520000199008100237,25,CreditCard
510000198407135828,8,CreditCard
500000197509223830,40,CreditCard
430000195302226068,1,CreditCard
620000198204288854,22,CreditCard
61000020021128071X,14,CreditCard
150000198008302767,60,CreditCard
340000199811243823,92,CreditCard
520000198402257211,40,CreditCard
620000200407099965,60,CreditCard
13000020000401764X,51,CreditCard
460000197010173616,50,CreditCard
320000196711294888,75,CreditCard
370000198006043002,46,CreditCard
340000196203033095,61,CreditCard
310000200507018584,67,CreditCard
510000200311116673,23,CreditCard
540000199404063814,16,CreditCard
530000200110198338,35,CreditCard
230000199201195793,95,CreditCard
320000195802235758,39,CreditCard
340000200201315047,15,CreditCard
620000199708176586,96,CreditCard
350000196207165038,92,CreditCard
410000199809279016,83,CreditCard
430000195307120369,22,CreditCard
65000019540218189X,22,CreditCard
220000195007124641,98,CreditCard
130000197201237460,28,CreditCard
310000195009011079,45,CreditCard
120000196309282232,74,CreditCard
110000199310051708,30,CreditCard
510000197904290496,66,CreditCard
510000195704105306,24,CreditCard
410000196601228064,32,CreditCard
350000197409030873,21,CreditCard
540000195607221466,24,CreditCard
370000195803204688,27,CreditCard
120000197207109193,8,CreditCard
520000197302127300,28,CreditCard
310000195504162376,17,CreditCard
43000019930517373X,29,CreditCard
500000196103186852,24,CreditCard
140000195205121724,96,CreditCard
620000199305179176,18,CreditCard
530000199907138185,98,CreditCard
620000199401094105,76,CreditCard
430000199803086217,75,CreditCard
650000195408263255,46,CreditCard
460000197208187765,13,CreditCard
620000195712099415,27,CreditCard
44000019741020705X,20,CreditCard
640000197206048757,51,CreditCard
220000197304151557,26,CreditCard
150000196111292553,94,CreditCard
110000195002104697,5,CreditCard
460000197011038723,60,CreditCard
110000200005235282,67,CreditCard
330000199604100588,80,CreditCard
530000198806228451,6,CreditCard
140000199303090050,45,CreditCard
650000196010171443,62,CreditCard
640000198805290005,47,CreditCard
310000200512306855,63,CreditCard
21000019520525455X,99,CreditCard
540000199007242712,5,CreditCard
230000196108088391,82,CreditCard
410000195104271569,60,CreditCard
210000196501309142,71,CreditCard
130000196601018262,2,CreditCard
610000195002019685,88,CreditCard
33000019530324853X,82,CreditCard
640000196806128705,81,CreditCard
52000019790409565X,77,CreditCard
510000196408016127,71,CreditCard
210000198502072174,37,CreditCard
230000199103017272,13,CreditCard
510000195609205579,13,CreditCard
130000197308290464,25,CreditCard
120000198910092156,31,CreditCard
330000197506014871,16,CreditCard
140000196607285670,68,CreditCard
14000019700402322X,3,CreditCard
220000196705128783,81,CreditCard
110000199803164073,88,CreditCard
610000197512199742,86,CreditCard
630000197406105187,97,CreditCard
220000198809164796,73,CreditCard
110000195311276679,65,CreditCard
120000196407231922,3,CreditCard
530000199201013153,50,CreditCard
140000198304179044,78,CreditCard
500000195107119476,50,CreditCard
430000199109123479,94,CreditCard
620000197210170380,73,CreditCard
370000198103195809,83,CreditCard
420000197706134626,81,CreditCard
120000197703075017,29,CreditCard
450000200209111562,29,CreditCard
220000195606076573,65,CreditCard
330000196010189593,52,CreditCard
420000200310028362,98,CreditCard
110000197105184705,7,CreditCard
45000019781103709X,96,CreditCard
450000199104054885,20,CreditCard
540000200510011490,68,CreditCard
630000200011205567,13,CreditCard
500000200101190080,42,CreditCard
520000197705265134,62,CreditCard
320000196108230724,42,CreditCard
360000195005193230,80,CreditCard
340000197707268108,74,CreditCard
370000199810035630,55,CreditCard
220000195502195201,69,CreditCard
310000197901185984,80,CreditCard
430000195109258439,97,CreditCard
510000196603035307,50,CreditCard
13000019990728425X,85,CreditCard
520000195112042905,15,CreditCard
220000196201073715,29,CreditCard
310000196907128521,44,CreditCard
540000197704215489,84,CreditCard
310000199009026631,0,CreditCard
450000198706167233,36,CreditCard
140000195707285227,21,CreditCard
230000197103097824,44,CreditCard
150000198304291089,89,CreditCard
610000195206202844,76,CreditCard
540000196303043722,62,CreditCard
350000195009068021,94,CreditCard
640000200601021735,91,CreditCard
530000195503318173,29,CreditCard
610000195303277522,74,CreditCard
120000198905051886,53,CreditCard
500000198701123287,89,CreditCard
340000200403071503,12,CreditCard
440000195510293486,14,CreditCard
430000200208246242,63,CreditCard
360000199812063932,82,CreditCard
23000019540801332X,79,CreditCard
410000195501277059,81,CreditCard
500000196711019599,58,CreditCard
140000196606252164,40,CreditCard
350000196601150774,6,CreditCard
530000198701258873,21,CreditCard
410000197912040848,58,CreditCard
640000199708029491,46,CreditCard
330000198909149214,11,CreditCard
