ID,Total_Count,Refund_Only_Count,Rental_Not_Returned_Count,Partial_Payment_After_Receipt_Count,Payment_Without_Delivery_Count,Amount_of_Loss
370000197902140084,35,0,0,0,0,0
150000199012022623,39,0,0,0,0,0
320000195906213289,43,0,0,0,0,0
610000196802059006,42,0,0,0,0,0
46000019820813449X,45,0,0,0,0,0
360000196208286490,27,0,0,0,0,0
360000199312264404,46,0,0,0,0,0
130000195808126944,47,0,0,0,0,0
310000195410050752,34,0,0,0,0,0
51000019610315991X,49,0,0,0,0,0
420000199605299359,52,0,0,0,0,0
320000199005073862,54,0,0,0,0,0
650000199408107883,45,0,0,0,0,0
110000200512101254,48,0,0,0,0,0
340000196407288436,36,0,0,0,0,0
620000196311034084,39,0,0,0,0,0
220000200311064480,41,0,0,0,0,0
220000197103084140,54,0,0,0,0,0
460000200509111814,36,0,0,0,0,0
420000198611061449,40,0,0,0,0,0
630000199811039186,40,0,0,0,0,0
310000197212062196,43,0,0,0,0,0
610000198209277490,33,0,0,0,0,0
500000196202250805,42,0,0,0,0,0
370000199308015669,44,0,0,0,0,0
530000198904091989,27,0,0,0,0,0
360000198105075980,38,0,0,0,0,0
540000197705108116,39,0,0,0,0,0
640000196507069370,34,0,0,0,0,0
420000198307281615,39,0,0,0,0,0
640000196902217441,37,0,0,0,0,0
370000200006165819,37,0,0,0,0,0
420000197903094045,51,0,0,0,0,0
210000197910196075,36,0,0,0,0,0
360000199809126306,35,0,0,0,0,0
410000197201281899,33,0,0,0,0,0
310000196408228552,42,0,0,0,0,0
350000197010318496,35,0,0,0,0,0
210000195607182173,42,0,0,0,0,0
230000197802283941,43,0,0,0,0,0
460000197607254742,44,0,0,0,0,0
460000199811129745,38,0,0,0,0,0
130000199708144262,25,0,0,0,0,0
110000197204224020,25,0,0,0,0,0
370000196311196700,38,0,0,0,0,0
460000199311119049,44,0,0,0,0,0
220000198608104631,44,0,0,0,0,0
610000195310189918,44,0,0,0,0,0
440000200505281185,48,0,0,0,0,0
530000198003121466,36,0,0,0,0,0
350000200604241873,44,0,0,0,0,0
350000195507081149,33,0,0,0,0,0
500000197711289120,37,0,0,0,0,0
620000198508307655,38,0,0,0,0,0
230000196704226615,47,0,0,0,0,0
610000195008284463,42,0,0,0,0,0
220000197304161923,33,0,0,0,0,0
65000019760418051X,53,0,0,0,0,0
430000197903098902,34,0,0,0,0,0
230000199801203646,36,0,0,0,0,0
530000198808084367,39,0,0,0,0,0
370000195101239114,49,0,0,0,0,0
500000197003069514,48,0,0,0,0,0
120000200205018321,41,0,0,0,0,0
50000019550730665X,42,0,0,0,0,0
140000196905102625,39,0,0,0,0,0
140000199401205691,36,0,0,0,0,0
650000199005167785,37,0,0,0,0,0
320000195009104736,44,0,0,0,0,0
45000019720221162X,50,0,0,0,0,0
650000199002090532,46,0,0,0,0,0
510000200410263839,36,0,0,0,0,0
320000195302083313,31,0,0,0,0,0
420000198210031185,40,0,0,0,0,0
350000199007257222,44,0,0,0,0,0
330000198604213924,44,0,0,0,0,0
120000197505111013,37,0,0,0,0,0
340000197109184860,34,0,0,0,0,0
130000199610074251,32,0,0,0,0,0
350000195311179187,40,0,0,0,0,0
210000197709275695,41,0,0,0,0,0
410000200312095436,39,0,0,0,0,0
37000019500913490X,44,0,0,0,0,0
640000197708108027,39,0,0,0,0,0
130000200509167328,51,0,0,0,0,0
650000196011134871,43,0,0,0,0,0
210000195707189591,39,0,0,0,0,0
210000197012130832,51,0,0,0,0,0
150000200512102609,43,0,0,0,0,0
340000197004225937,41,0,0,0,0,0
540000196107189193,41,0,0,0,0,0
340000196311120364,51,0,0,0,0,0
420000198612042047,43,0,0,0,0,0
340000200307150068,42,0,0,0,0,0
210000196510052481,45,0,0,0,0,0
440000196811113877,48,0,0,0,0,0
63000019760824461X,38,0,0,0,0,0
650000198606170299,53,0,0,0,0,0
230000198406039482,45,0,0,0,0,0
650000197408080810,31,0,0,0,0,0
420000198007049486,49,0,0,0,0,0
510000195403272717,40,0,0,0,0,0
230000199501150925,35,0,0,0,0,0
410000199806262833,39,0,0,0,0,0
420000197506190981,46,0,0,0,0,0
140000196406210808,41,0,0,0,0,0
430000199109137045,41,0,0,0,0,0
420000195502027002,36,0,0,0,0,0
64000019801207883X,40,0,0,0,0,0
530000200001308905,44,0,0,0,0,0
650000196707169044,44,0,0,0,0,0
210000198802112449,43,0,0,0,0,0
330000198010141150,42,0,0,0,0,0
14000019780805331X,41,0,0,0,0,0
230000199710010611,42,0,0,0,0,0
150000200403141473,35,0,0,0,0,0
610000199005251613,43,0,0,0,0,0
370000197808177702,48,0,0,0,0,0
450000195807247394,29,0,0,0,0,0
14000019730424274X,41,0,0,0,0,0
460000196005051150,32,0,0,0,0,0
430000198807257672,43,0,0,0,0,0
610000198312219950,39,0,0,0,0,0
530000197612173523,48,0,0,0,0,0
630000198409140011,44,0,0,0,0,0
46000019930119490X,37,0,0,0,0,0
42000019970824502X,59,0,0,0,0,0
420000200201181448,45,0,0,0,0,0
460000197808170932,38,0,0,0,0,0
530000200312054201,42,0,0,0,0,0
230000199405195023,53,0,0,0,0,0
370000197309073327,32,0,0,0,0,0
360000199403149380,53,0,0,0,0,0
610000199404041437,53,0,0,0,0,0
640000197010219868,41,0,0,0,0,0
23000019531001384X,49,0,0,0,0,0
330000197908304820,44,0,0,0,0,0
520000197305097629,50,0,0,0,0,0
360000197904053732,42,0,0,0,0,0
540000199701080231,44,0,0,0,0,0
640000195701107495,40,0,0,0,0,0
440000198009180481,40,0,0,0,0,0
520000196108256163,32,0,0,0,0,0
42000019930710236X,38,0,0,0,0,0
61000020060506688X,30,0,0,0,0,0
340000200501160024,45,0,0,0,0,0
640000199101121021,42,0,0,0,0,0
210000195207232223,38,0,0,0,0,0
450000198209279752,35,0,0,0,0,0
370000199102124632,34,0,0,0,0,0
430000199902178475,36,0,0,0,0,0
44000019870806800X,42,0,0,0,0,0
220000197608206158,49,0,0,0,0,0
500000196307057059,38,0,0,0,0,0
630000198009154561,51,0,0,0,0,0
130000198804099129,38,0,0,0,0,0
130000196410312282,37,0,0,0,0,0
230000195609279570,37,0,0,0,0,0
650000198306166570,45,0,0,0,0,0
130000197610190296,42,0,0,0,0,0
640000198507177768,44,0,0,0,0,0
34000019970716720X,45,0,0,0,0,0
410000195405273074,26,0,0,0,0,0
110000200601114233,32,0,0,0,0,0
310000199806023388,33,0,0,0,0,0
460000197905058512,39,0,0,0,0,0
140000199102195163,48,0,0,0,0,0
530000198607090760,39,0,0,0,0,0
63000019600804488X,34,0,0,0,0,0
460000195907163739,39,0,0,0,0,0
230000197204262737,35,0,0,0,0,0
210000195203294902,40,0,0,0,0,0
14000019680731662X,44,0,0,0,0,0
350000197811054056,43,0,0,0,0,0
370000196812238104,37,0,0,0,0,0
450000195802253736,37,0,0,0,0,0
440000195805182505,46,0,0,0,0,0
310000195803081664,44,0,0,0,0,0
370000198003174074,36,0,0,0,0,0
620000199001258270,36,0,0,0,0,0
120000198110308502,40,0,0,0,0,0
500000195703177971,38,0,0,0,0,0
130000196907067964,44,0,0,0,0,0
340000199510293384,37,0,0,0,0,0
360000195906249182,43,0,0,0,0,0
140000198711309854,50,0,0,0,0,0
610000196505045310,36,0,0,0,0,0
500000195508116452,33,0,0,0,0,0
640000198311121236,40,0,0,0,0,0
640000198909159191,29,0,0,0,0,0
220000197106192411,36,0,0,0,0,0
440000197811183976,42,0,0,0,0,0
350000196709216114,36,0,0,0,0,0
430000197508278321,37,0,0,0,0,0
620000199501237724,42,0,0,0,0,0
340000195905047905,40,0,0,0,0,0
120000196108174702,40,0,0,0,0,0
350000195807262101,39,0,0,0,0,0
530000196311245488,43,0,0,0,0,0
62000019530522301X,38,0,0,0,0,0
420000196708070916,41,0,0,0,0,0
110000198012172240,60,0,0,0,0,0
530000195210140957,35,0,0,0,0,0
210000199203217817,47,0,0,0,0,0
11000019680529189X,34,0,0,0,0,0
32000019870613263X,36,0,0,0,0,0
530000200004296823,41,0,0,0,0,0
510000198209079394,40,0,0,0,0,0
130000198507196547,43,0,0,0,0,0
140000195712054589,41,0,0,0,0,0
640000196401163633,40,0,0,0,0,0
620000196906047829,48,0,0,0,0,0
230000195610209342,48,0,0,0,0,0
350000196201071292,35,0,0,0,0,0
370000195505282717,38,0,0,0,0,0
330000195806178051,38,0,0,0,0,0
620000196010245099,41,0,0,0,0,0
130000197110246441,35,0,0,0,0,0
500000199412277647,34,0,0,0,0,0
37000019500301101X,38,0,0,0,0,0
320000199312231648,49,0,0,0,0,0
510000196007015641,41,0,0,0,0,0
14000019840713958X,34,0,0,0,0,0
500000199202268427,35,0,0,0,0,0
410000195011177864,34,0,0,0,0,0
540000196405110826,39,0,0,0,0,0
640000195801238273,43,0,0,0,0,0
530000200209031554,37,0,0,0,0,0
21000019760716701X,34,0,0,0,0,0
420000200507039081,45,0,0,0,0,0
410000197810168031,40,0,0,0,0,0
51000019660713699X,40,0,0,0,0,0
63000019520110056X,35,0,0,0,0,0
21000019560827626X,37,0,0,0,0,0
360000198301058942,42,0,0,0,0,0
370000200301252309,40,0,0,0,0,0
350000195101279972,42,0,0,0,0,0
120000197002092850,35,0,0,0,0,0
440000197009101355,43,0,0,0,0,0
21000019561210687X,38,0,0,0,0,0
33000019771213660X,34,0,0,0,0,0
530000200108162563,39,0,0,0,0,0
640000199511163021,35,0,0,0,0,0
410000197707065368,35,0,0,0,0,0
230000195103290369,46,0,0,0,0,0
45000019990820827X,43,0,0,0,0,0
460000197907135876,29,0,0,0,0,0
120000195202263061,45,0,0,0,0,0
430000196312315835,39,0,0,0,0,0
530000199310262642,41,0,0,0,0,0
640000198012131186,45,0,0,0,0,0
350000200201315065,42,0,0,0,0,0
420000197902278723,32,0,0,0,0,0
410000198510030166,41,0,0,0,0,0
520000197301047739,30,0,0,0,0,0
430000197512069995,52,0,0,0,0,0
320000198110156091,40,0,0,0,0,0
510000196805227913,37,0,0,0,0,0
120000196011137892,33,0,0,0,0,0
500000198605045207,49,0,0,0,0,0
210000195308275409,47,0,0,0,0,0
340000195707220893,47,0,0,0,0,0
330000196310060273,44,0,0,0,0,0
520000199909011864,36,0,0,0,0,0
130000199206098374,42,0,0,0,0,0
450000199305160377,35,0,0,0,0,0
130000199012230744,48,0,0,0,0,0
530000196905267297,45,0,0,0,0,0
310000198105260597,38,0,0,0,0,0
530000196107082095,38,0,0,0,0,0
640000200101206872,37,0,0,0,0,0
460000196506253930,41,0,0,0,0,0
230000199005285089,41,0,0,0,0,0
310000199809027093,45,0,0,0,0,0
620000198205197313,56,0,0,0,0,0
500000195812093005,40,0,0,0,0,0
350000196101087924,34,0,0,0,0,0
43000019830308398X,42,0,0,0,0,0
460000200206108255,42,0,0,0,0,0
120000198608135995,34,0,0,0,0,0
370000198806059264,47,0,0,0,0,0
210000195604266099,45,0,0,0,0,0
540000195305015245,47,0,0,0,0,0
210000198804223951,38,0,0,0,0,0
13000020060615609X,46,0,0,0,0,0
610000196808128674,30,0,0,0,0,0
540000198202076604,34,0,0,0,0,0
33000019881110101X,44,0,0,0,0,0
640000195211022739,44,0,0,0,0,0
130000198801231630,42,0,0,0,0,0
230000196401232954,27,0,0,0,0,0
430000195010078163,46,0,0,0,0,0
330000195503101890,38,0,0,0,0,0
410000197005289631,51,0,0,0,0,0
440000198408165529,41,0,0,0,0,0
120000199207198551,39,0,0,0,0,0
520000196007094740,38,0,0,0,0,0
540000196010087123,48,0,0,0,0,0
510000199807123265,44,0,0,0,0,0
640000195710227018,42,0,0,0,0,0
410000195909036160,40,0,0,0,0,0
620000198610154771,44,0,0,0,0,0
640000197803275587,33,0,0,0,0,0
640000200103091845,40,0,0,0,0,0
370000199805079807,38,0,0,0,0,0
360000197509259597,40,0,0,0,0,0
500000199201310996,41,0,0,0,0,0
610000196411155658,39,0,0,0,0,0
310000196508051037,35,0,0,0,0,0
330000200311183434,36,0,0,0,0,0
50000019581124991X,38,0,0,0,0,0
500000196701162578,52,0,0,0,0,0
340000195508055135,38,0,0,0,0,0
440000198311016711,51,0,0,0,0,0
340000196612309056,48,0,0,0,0,0
430000196805137176,42,0,0,0,0,0
34000019720212095X,39,0,0,0,0,0
210000198906040048,34,0,0,0,0,0
620000196901180671,56,0,0,0,0,0
530000196701241255,34,0,0,0,0,0
620000195910268267,43,0,0,0,0,0
530000197711062132,45,0,0,0,0,0
15000019840201574X,47,0,0,0,0,0
420000200009054801,34,0,0,0,0,0
540000198804028319,39,0,0,0,0,0
320000200505165021,35,0,0,0,0,0
360000197604015240,31,0,0,0,0,0
430000197110261562,39,0,0,0,0,0
230000196301217693,36,0,0,0,0,0
120000200102019647,42,0,0,0,0,0
130000199312086748,35,0,0,0,0,0
520000195609182081,36,0,0,0,0,0
46000019531020207X,34,0,0,0,0,0
210000197106157200,31,0,0,0,0,0
330000197704113168,34,0,0,0,0,0
620000199109113508,33,0,0,0,0,0
310000195105075590,43,0,0,0,0,0
22000019530106802X,38,0,0,0,0,0
640000199109232009,37,0,0,0,0,0
640000195704045808,41,0,0,0,0,0
350000197905207332,35,0,0,0,0,0
350000199106258896,43,0,0,0,0,0
430000195307104342,37,0,0,0,0,0
140000195802117061,46,0,0,0,0,0
110000199008166993,45,0,0,0,0,0
220000195305039410,42,0,0,0,0,0
220000200506030651,43,0,0,0,0,0
110000198508229677,39,0,0,0,0,0
630000198310300126,45,0,0,0,0,0
310000196408020639,44,0,0,0,0,0
520000195107236553,43,0,0,0,0,0
610000199009118721,46,0,0,0,0,0
140000199511016779,40,0,0,0,0,0
220000195309025382,55,0,0,0,0,0
230000200110024396,42,0,0,0,0,0
50000019610109396X,44,0,0,0,0,0
42000019520926667X,44,0,0,0,0,0
440000196411282532,44,0,0,0,0,0
120000196402204132,39,0,0,0,0,0
220000197607067846,40,0,0,0,0,0
140000199804304555,36,0,0,0,0,0
140000196407071141,36,0,0,0,0,0
34000020030604065X,37,0,0,0,0,0
330000198912198084,46,0,0,0,0,0
120000196712307807,41,0,0,0,0,0
220000198912154764,40,0,0,0,0,0
140000199908023352,45,0,0,0,0,0
410000197508237745,44,0,0,0,0,0
520000195206159872,48,0,0,0,0,0
43000019821223405X,49,0,0,0,0,0
410000195405253479,45,0,0,0,0,0
420000199112205342,37,0,0,0,0,0
500000199111240154,44,0,0,0,0,0
340000197312096110,36,0,0,0,0,0
110000200305106079,42,0,0,0,0,0
110000198412250789,35,0,0,0,0,0
330000195108252672,36,0,0,0,0,0
330000196409223108,37,0,0,0,0,0
650000197711094537,39,0,0,0,0,0
410000198408193989,39,0,0,0,0,0
450000196801102447,38,0,0,0,0,0
320000198106200918,43,0,0,0,0,0
630000199305066624,53,0,0,0,0,0
220000199406103272,51,0,0,0,0,0
410000197012150064,41,0,0,0,0,0
43000019750125647X,29,0,0,0,0,0
340000200108015293,53,0,0,0,0,0
360000197710280021,35,0,0,0,0,0
230000195401299564,33,0,0,0,0,0
220000195712272236,53,0,0,0,0,0
410000195703016754,26,0,0,0,0,0
510000196109158029,48,0,0,0,0,0
420000199811059882,35,0,0,0,0,0
120000198006207306,39,0,0,0,0,0
230000195808018461,42,0,0,0,0,0
430000196104077502,34,0,0,0,0,0
500000197302023516,38,0,0,0,0,0
11000019580616824X,50,0,0,0,0,0
640000197212237474,39,0,0,0,0,0
210000200401283781,43,0,0,0,0,0
440000200411278524,45,0,0,0,0,0
430000199705171856,42,0,0,0,0,0
350000198612319001,44,0,0,0,0,0
410000195105316394,47,0,0,0,0,0
110000195111146634,33,0,0,0,0,0
650000196201054450,53,0,0,0,0,0
410000200508238435,49,0,0,0,0,0
450000197709087250,39,0,0,0,0,0
530000200211029349,37,0,0,0,0,0
370000197512171707,28,0,0,0,0,0
370000195911160408,34,0,0,0,0,0
440000196801205735,34,0,0,0,0,0
11000019820223828X,47,0,0,0,0,0
360000200207133141,49,0,0,0,0,0
440000196705164865,32,0,0,0,0,0
220000196804160447,44,0,0,0,0,0
360000198808154650,33,0,0,0,0,0
54000019670105550X,54,0,0,0,0,0
13000019901020805X,45,0,0,0,0,0
120000196905174895,40,0,0,0,0,0
210000197108072016,40,0,0,0,0,0
140000200109059899,54,0,0,0,0,0
340000198306093946,42,0,0,0,0,0
220000195510156114,43,0,0,0,0,0
230000198912084729,35,0,0,0,0,0
230000198411166152,37,0,0,0,0,0
500000195707302901,41,0,0,0,0,0
460000197208136503,41,0,0,0,0,0
330000197706181826,36,0,0,0,0,0
120000197411112445,39,0,0,0,0,0
330000199406260919,42,0,0,0,0,0
610000198708203197,33,0,0,0,0,0
630000198901318256,38,0,0,0,0,0
510000199503263322,28,0,0,0,0,0
330000200608050296,42,0,0,0,0,0
150000197011272947,44,0,0,0,0,0
230000196507222279,39,0,0,0,0,0
610000198305242159,43,0,0,0,0,0
23000019971207853X,36,0,0,0,0,0
140000199312087603,34,0,0,0,0,0
320000199006210443,43,0,0,0,0,0
500000199208088451,36,0,0,0,0,0
110000200610160784,41,0,0,0,0,0
37000019991226774X,45,0,0,0,0,0
110000198405143459,43,0,0,0,0,0
340000198112161031,41,0,0,0,0,0
410000199905056357,45,0,0,0,0,0
410000199401134083,32,0,0,0,0,0
410000195709168927,45,0,0,0,0,0
220000199706196925,36,0,0,0,0,0
540000199012294365,43,0,0,0,0,0
460000195105280538,37,0,0,0,0,0
420000198002238157,42,0,0,0,0,0
540000195208258974,34,0,0,0,0,0
630000196507148536,48,0,0,0,0,0
15000019961205387X,46,0,0,0,0,0
430000195708269367,34,0,0,0,0,0
620000197807101548,50,0,0,0,0,0
130000198402183045,41,0,0,0,0,0
42000019990103040X,41,0,0,0,0,0
120000196912300095,36,0,0,0,0,0
33000019720615344X,40,0,0,0,0,0
64000019600714774X,42,0,0,0,0,0
510000196209038825,40,0,0,0,0,0
340000200212118946,36,0,0,0,0,0
520000197604135867,39,0,0,0,0,0
520000199206097091,36,0,0,0,0,0
360000198012133088,35,0,0,0,0,0
460000196503251083,36,0,0,0,0,0
140000198301288173,49,0,0,0,0,0
460000197904134499,45,0,0,0,0,0
310000197109182069,42,0,0,0,0,0
410000199201139234,42,0,0,0,0,0
640000195603302270,32,0,0,0,0,0
140000198106027090,35,0,0,0,0,0
150000197705157046,32,0,0,0,0,0
340000195809270939,38,0,0,0,0,0
370000200605070344,33,0,0,0,0,0
420000195007250469,43,0,0,0,0,0
620000199704277793,37,0,0,0,0,0
130000198112273819,35,0,0,0,0,0
430000199805143545,46,0,0,0,0,0
420000195604132882,50,0,0,0,0,0
50000019580105094X,45,0,0,0,0,0
650000197104198246,34,0,0,0,0,0
500000197208226827,38,0,0,0,0,0
43000019500501718X,28,0,0,0,0,0
340000198812233032,35,0,0,0,0,0
460000200109095659,36,0,0,0,0,0
460000197103202711,45,0,0,0,0,0
130000197204179614,51,0,0,0,0,0
650000200606167276,44,0,0,0,0,0
420000196104211503,49,0,0,0,0,0
310000196706038917,40,0,0,0,0,0
430000199407176974,42,0,0,0,0,0
640000196503117574,35,0,0,0,0,0
120000195412147544,38,0,0,0,0,0
37000019870719118X,32,0,0,0,0,0
540000195105131073,38,0,0,0,0,0
500000200505157922,48,0,0,0,0,0
640000197607238471,46,0,0,0,0,0
230000197803134470,48,0,0,0,0,0
540000197002050763,41,0,0,0,0,0
360000197111025467,50,0,0,0,0,0
540000195811212145,35,0,0,0,0,0
630000196306081590,42,0,0,0,0,0
620000196706028033,42,0,0,0,0,0
450000197705246680,48,0,0,0,0,0
630000198905151713,34,0,0,0,0,0
65000019750123188X,43,0,0,0,0,0
500000199001169879,49,0,0,0,0,0
460000195910010928,55,0,0,0,0,0
230000196202142825,30,0,0,0,0,0
420000197510258483,40,0,0,0,0,0
370000195106126557,34,0,0,0,0,0
210000197207272515,40,0,0,0,0,0
230000197105233906,42,0,0,0,0,0
520000196712268232,37,0,0,0,0,0
530000195604200289,34,0,0,0,0,0
640000199304288462,32,0,0,0,0,0
530000196609159099,39,0,0,0,0,0
520000195507209765,52,0,0,0,0,0
620000200207189181,44,0,0,0,0,0
350000198901015450,45,0,0,0,0,0
370000195011200793,37,0,0,0,0,0
610000199012108364,28,0,0,0,0,0
430000198908286376,39,0,0,0,0,0
130000198502221213,39,0,0,0,0,0
150000200211067635,31,0,0,0,0,0
54000019730223517X,50,0,0,0,0,0
530000198806245446,34,0,0,0,0,0
510000198007186562,45,0,0,0,0,0
610000197804234597,36,0,0,0,0,0
350000199310306525,36,0,0,0,0,0
630000197103242504,40,0,0,0,0,0
110000200002040068,37,0,0,0,0,0
340000199811116074,54,0,0,0,0,0
650000196002032259,45,0,0,0,0,0
440000199009046930,36,0,0,0,0,0
540000197508114840,44,0,0,0,0,0
340000199204114747,38,0,0,0,0,0
530000197602239971,41,0,0,0,0,0
110000195006244814,32,0,0,0,0,0
330000200507150466,41,0,0,0,0,0
460000195903111501,46,0,0,0,0,0
350000199909168560,45,0,0,0,0,0
530000199305069653,48,0,0,0,0,0
150000196307139243,40,0,0,0,0,0
150000198302213263,50,0,0,0,0,0
510000200002029613,45,0,0,0,0,0
330000195312188145,46,0,0,0,0,0
210000198803267434,28,0,0,0,0,0
140000197706268758,31,0,0,0,0,0
340000198601039256,31,0,0,0,0,0
540000200007250590,47,0,0,0,0,0
430000198807178384,44,0,0,0,0,0
520000200212053699,35,0,0,0,0,0
370000196702199140,38,0,0,0,0,0
650000197902211687,46,0,0,0,0,0
440000196001282468,35,0,0,0,0,0
530000197206098038,44,0,0,0,0,0
32000019721204052X,34,0,0,0,0,0
110000199604077794,36,0,0,0,0,0
330000200106112995,28,0,0,0,0,0
370000196610098019,29,0,0,0,0,0
420000198808047595,49,0,0,0,0,0
460000199905020548,37,0,0,0,0,0
320000198601014469,35,0,0,0,0,0
120000198608109818,47,0,0,0,0,0
530000196611036426,46,0,0,0,0,0
460000199312142507,42,0,0,0,0,0
210000196508033142,35,0,0,0,0,0
120000196907073799,41,0,0,0,0,0
340000197307304237,43,0,0,0,0,0
63000019580415513X,40,0,0,0,0,0
460000199809227899,42,0,0,0,0,0
430000198911220976,34,0,0,0,0,0
540000197506037626,32,0,0,0,0,0
110000195002152488,36,0,0,0,0,0
650000197705243727,31,0,0,0,0,0
310000200009111145,38,0,0,0,0,0
140000198108231896,48,0,0,0,0,0
330000195508248517,47,0,0,0,0,0
110000198503080244,45,0,0,0,0,0
540000198905139528,38,0,0,0,0,0
500000199806227749,52,0,0,0,0,0
430000196507176409,35,0,0,0,0,0
150000200212185131,54,0,0,0,0,0
500000195606077098,40,0,0,0,0,0
210000198604070591,40,0,0,0,0,0
420000196412214554,33,0,0,0,0,0
510000197608176533,32,0,0,0,0,0
500000197112224042,41,0,0,0,0,0
420000200204200456,40,0,0,0,0,0
370000198604074677,47,0,0,0,0,0
230000198407210667,45,0,0,0,0,0
460000197404147533,34,0,0,0,0,0
460000199206232306,32,0,0,0,0,0
510000200007096444,40,0,0,0,0,0
460000198309122965,42,0,0,0,0,0
650000195206019182,39,0,0,0,0,0
230000199609036091,32,0,0,0,0,0
230000196804225732,38,0,0,0,0,0
410000196501210019,46,0,0,0,0,0
120000198704189694,43,0,0,0,0,0
440000195906033517,37,0,0,0,0,0
530000197503284603,35,0,0,0,0,0
370000197510189321,34,0,0,0,0,0
460000200006213763,43,0,0,0,0,0
430000195110064316,32,0,0,0,0,0
650000200105066178,45,0,0,0,0,0
230000199502161503,32,0,0,0,0,0
230000198704277366,39,0,0,0,0,0
330000198705161609,41,0,0,0,0,0
620000196001270380,43,0,0,0,0,0
220000195009031705,48,0,0,0,0,0
310000199512230162,45,0,0,0,0,0
540000198712197182,30,0,0,0,0,0
410000195110091089,48,0,0,0,0,0
220000197512178228,53,0,0,0,0,0
430000196307223557,45,0,0,0,0,0
420000198202046088,38,0,0,0,0,0
370000199002038948,40,0,0,0,0,0
130000197504175076,33,0,0,0,0,0
31000019500213990X,44,0,0,0,0,0
140000197307084724,34,0,0,0,0,0
62000019981227539X,43,0,0,0,0,0
610000198909066010,32,0,0,0,0,0
530000197210188124,40,0,0,0,0,0
510000195806277950,36,0,0,0,0,0
500000197807110674,40,0,0,0,0,0
430000198201274988,51,0,0,0,0,0
150000196505280651,36,0,0,0,0,0
310000198403133924,40,0,0,0,0,0
530000197707242130,43,0,0,0,0,0
410000198605292038,46,0,0,0,0,0
330000197304124343,39,0,0,0,0,0
320000197702153834,47,0,0,0,0,0
150000197911060552,39,0,0,0,0,0
140000196205217296,31,0,0,0,0,0
230000196502266328,40,0,0,0,0,0
440000195203225942,41,0,0,0,0,0
370000196705284236,41,0,0,0,0,0
110000199006139705,42,0,0,0,0,0
150000200302213132,44,0,0,0,0,0
410000197703124519,39,0,0,0,0,0
450000197203191931,36,0,0,0,0,0
36000020050730677X,45,0,0,0,0,0
410000196208032137,32,0,0,0,0,0
630000198703182132,37,0,0,0,0,0
330000195309238770,37,0,0,0,0,0
640000197210106542,39,0,0,0,0,0
610000198806245681,36,0,0,0,0,0
510000198110013803,43,0,0,0,0,0
230000197708016484,41,0,0,0,0,0
110000196212162697,36,0,0,0,0,0
140000197609295578,33,0,0,0,0,0
310000197206076284,43,0,0,0,0,0
350000197511239649,39,0,0,0,0,0
360000196909031925,44,0,0,0,0,0
310000197808119878,37,0,0,0,0,0
520000196606091947,41,0,0,0,0,0
620000200005245392,36,0,0,0,0,0
500000200506279817,48,0,0,0,0,0
510000197207234771,33,0,0,0,0,0
630000199910219385,44,0,0,0,0,0
150000199812305015,36,0,0,0,0,0
430000195304139996,35,0,0,0,0,0
360000199309190416,53,0,0,0,0,0
350000200305302103,42,0,0,0,0,0
350000196201124497,45,0,0,0,0,0
34000019700824019X,38,0,0,0,0,0
510000195004130025,39,0,0,0,0,0
310000200405200641,37,0,0,0,0,0
410000199807294642,39,0,0,0,0,0
110000198709236654,39,0,0,0,0,0
340000196002283135,50,0,0,0,0,0
130000195211072568,39,0,0,0,0,0
520000197209227964,37,0,0,0,0,0
440000199610015609,35,0,0,0,0,0
350000196701205525,30,0,0,0,0,0
63000019701025061X,55,0,0,0,0,0
360000196412174517,35,0,0,0,0,0
220000199210073665,44,0,0,0,0,0
440000197407026135,33,0,0,0,0,0
430000198409273087,43,0,0,0,0,0
210000197508291840,53,0,0,0,0,0
140000195709119732,34,0,0,0,0,0
330000200606179803,47,0,0,0,0,0
640000199409129337,39,0,0,0,0,0
440000198303226217,44,0,0,0,0,0
510000200509276664,46,0,0,0,0,0
420000200509196873,36,0,0,0,0,0
340000198311158337,39,0,0,0,0,0
420000195103269266,35,0,0,0,0,0
420000198012012485,47,0,0,0,0,0
510000196610244019,40,0,0,0,0,0
370000199304294592,57,0,0,0,0,0
420000198001104368,41,0,0,0,0,0
650000195301199441,43,0,0,0,0,0
350000198607012080,40,0,0,0,0,0
500000195008182437,42,0,0,0,0,0
22000019850521992X,32,0,0,0,0,0
530000197608211929,35,0,0,0,0,0
500000195907092013,40,0,0,0,0,0
14000019510529904X,43,0,0,0,0,0
310000196401037913,45,0,0,0,0,0
13000019520706192X,29,0,0,0,0,0
310000200311114611,31,0,0,0,0,0
430000198409040355,34,0,0,0,0,0
320000197401170729,43,0,0,0,0,0
350000198304208836,39,0,0,0,0,0
120000200108288207,42,0,0,0,0,0
330000198011079555,39,0,0,0,0,0
120000199908247221,30,0,0,0,0,0
430000198106196504,45,0,0,0,0,0
630000199308178410,40,0,0,0,0,0
540000199604193779,46,0,0,0,0,0
21000019730606747X,38,0,0,0,0,0
320000200012066391,39,0,0,0,0,0
360000199809288743,48,0,0,0,0,0
510000197612306935,46,0,0,0,0,0
540000198606148571,36,0,0,0,0,0
360000198806283854,37,0,0,0,0,0
35000019750714732X,43,0,0,0,0,0
420000200509225697,30,0,0,0,0,0
330000199003248384,42,0,0,0,0,0
210000198405260632,51,0,0,0,0,0
120000199602173979,36,0,0,0,0,0
