ID,Total_Count,Refund_Only_Count,Rental_Not_Returned_Count,Partial_Payment_After_Receipt_Count,Payment_Without_Delivery_Count,Amount_of_Loss
210000200411272058,44,0,0,0,2,1122.6100000000001
460000198206129179,41,0,0,1,4,2512.31
640000200309073802,39,0,0,1,2,1577.78
530000198106195628,40,0,0,3,4,2683.45
640000199212107572,33,0,0,0,3,524.24
35000019671005022X,23,0,0,0,3,2266.7999999999997
150000198311109521,36,0,0,0,2,365.03000000000003
520000195501061085,33,0,0,1,0,15.829999999999998
54000020010417565X,36,0,0,0,5,2123.0
230000197009096200,39,0,0,1,7,4608.860000000001
140000197406302061,34,0,0,2,1,1762.0
430000197404114015,32,0,0,1,2,1377.15
52000019581128812X,44,0,0,0,12,6742.389999999999
23000019970203869X,32,0,0,3,3,2656.45
650000195604044412,40,0,0,2,6,4383.790000000001
140000199007026513,38,0,0,3,2,2462.66
370000196912149336,30,0,0,2,1,1096.21
150000196310294746,48,0,0,2,5,3313.42
540000198412110831,35,0,0,1,2,1159.34
150000199610313738,35,0,0,0,1,840.31
41000019511021021X,31,0,0,4,4,3508.6600000000003
320000195911054622,23,0,0,1,1,118.59
440000200007149050,35,0,0,0,7,4570.58
230000198205095154,24,0,0,1,1,600.71
340000199112310900,43,0,0,0,6,3566.46
370000198702023718,26,0,0,0,2,1623.8600000000001
110000198010121191,35,0,0,2,4,3205.9
530000196804032499,46,0,0,1,5,3286.3700000000003
21000019500120768X,36,0,0,3,5,5348.999999999999
37000019510520500X,30,0,0,0,2,899.85
430000198506113691,34,0,0,2,4,2959.2999999999997
340000196307055627,42,0,0,2,2,1128.12
150000195703211484,29,0,0,3,4,3648.87
12000019510728792X,40,0,0,1,5,2386.2600000000007
130000200208182065,42,0,0,1,7,4129.140000000001
540000196107064905,41,0,0,2,3,2253.31
120000197002019290,28,0,0,1,2,951.4499999999999
110000195009215939,41,0,0,3,4,3121.7400000000002
14000019870811452X,27,0,0,1,5,2882.0199999999995
210000195212058397,32,0,0,0,6,4641.65
150000195912028539,28,0,0,2,2,2889.08
410000197912040848,26,0,0,1,7,2042.96
440000197105170027,44,0,0,0,2,1097.3899999999999
440000200608200536,37,0,0,2,3,1546.4799999999998
440000200205155160,37,0,0,1,4,2873.08
140000199711054171,31,0,0,0,5,3213.1800000000003
440000199106184585,42,0,0,4,3,2821.04
630000195405096312,34,0,0,0,0,0
630000199105225547,34,0,0,2,2,1129.1599999999999
340000198508070320,35,0,0,2,2,1979.8899999999999
150000200311188063,35,0,0,1,1,814.8499999999999
500000196709101171,31,0,0,0,3,1643.6799999999998
63000020011011269X,44,0,0,3,5,4067.2099999999996
45000019990726603X,38,0,0,2,6,2798.9900000000002
410000195904229430,38,0,0,2,3,3830.51
540000197205225922,36,0,0,1,2,2052.7
11000019620910359X,38,0,0,0,3,1203.0
130000196803016396,43,0,0,0,7,3188.2599999999998
32000020061029866X,30,0,0,3,4,2776.9
620000196202017250,25,0,0,1,2,1708.02
320000197506220366,31,0,0,0,4,2072.87
640000197712156443,39,0,0,1,6,3659.0599999999995
320000197205167952,37,0,0,2,0,777.98
340000196704055305,35,0,0,1,6,3696.65
370000196011065952,31,0,0,1,2,1233.13
420000199907309057,33,0,0,0,4,1807.21
510000199707108666,34,0,0,1,6,4319.05
130000197210210833,36,0,0,1,4,3030.6
620000200009011833,34,0,0,2,4,2842.3
320000197502229793,36,0,0,2,5,4376.749999999999
500000198212085232,33,0,0,0,5,2538.8100000000004
520000198302172181,41,0,0,1,6,3125.2299999999996
360000199108068748,37,0,0,1,5,2122.1600000000003
140000200205187567,36,0,0,1,8,5462.67
410000196608050246,31,0,0,2,1,808.98
500000199611083116,52,0,0,2,3,1756.81
610000195207055700,31,0,0,0,1,298.22
110000195311276679,52,0,0,2,8,4275.0
140000199008169866,26,0,0,0,3,1507.28
140000200304221927,35,0,0,0,9,3211.6800000000003
140000199507287373,40,0,0,1,5,2140.09
340000195011279571,29,0,0,1,8,4986.570000000001
420000195302032587,34,0,0,0,1,200.37
540000198508174258,39,0,0,1,9,4593.5199999999995
510000197501072785,48,0,0,1,7,3791.43
630000195001213826,47,0,0,2,4,3293.73
640000196908190235,35,0,0,2,4,1690.58
520000197510113069,32,0,0,0,4,1983.42
500000200003129518,45,0,0,1,6,3666.2
370000200611014891,29,0,0,0,1,423.66
360000200202213222,39,0,0,2,4,1927.1399999999999
54000019790617470X,34,0,0,1,3,982.47
360000199101045754,38,0,0,1,2,2022.5100000000002
650000195008041282,36,0,0,1,3,2742.91
610000196304301875,33,0,0,2,3,1016.03
230000195404025673,31,0,0,1,4,3736.25
450000199806265839,35,0,0,1,3,2449.13
610000200611103990,25,0,0,2,2,1342.54
640000200206254598,31,0,0,1,2,1575.55
640000199904086573,34,0,0,0,6,1554.45
130000196512044477,25,0,0,2,1,1050.8899999999999
340000196608108964,39,0,0,0,3,1794.4499999999998
41000019860505251X,29,0,0,1,6,3672.58
210000199302245151,28,0,0,4,5,4919.43
370000200408205406,41,0,0,2,3,2828.94
500000195111096510,33,0,0,2,2,1548.84
320000196711294888,35,0,0,2,5,3990.1800000000007
140000195706147287,39,0,0,1,2,1350.72
150000199103295926,38,0,0,0,6,3334.9099999999994
440000196812117562,32,0,0,0,6,2817.5
650000197701133088,48,0,0,2,5,3184.12
520000199902058686,40,0,0,2,2,1797.67
410000200101262097,32,0,0,0,2,1218.8899999999999
410000197205095030,40,0,0,2,3,2979.1
220000195608177343,34,0,0,0,3,1574.07
330000200004056769,39,0,0,0,5,2391.42
630000196109085453,35,0,0,0,4,2085.81
460000199911261575,40,0,0,1,4,2589.56
500000196102265452,40,0,0,2,6,3996.28
410000200506209446,33,0,0,1,4,1952.4099999999999
210000199510241331,25,0,0,1,3,2339.46
650000199101055732,38,0,0,2,4,3463.34
510000195106126211,40,0,0,0,7,3623.4999999999995
140000197002260299,48,0,0,1,8,4641.599999999999
620000196909143672,39,0,0,1,3,1356.43
500000199304140889,35,0,0,1,7,4454.110000000001
210000196103139029,44,0,0,0,2,1419.11
530000200602156433,41,0,0,0,9,4454.62
130000199501251300,36,0,0,0,3,1267.4900000000002
360000198403138484,45,0,0,1,7,4921.73
330000196707207173,32,0,0,0,7,2926.9300000000003
120000195801101646,36,0,0,2,5,4597.179999999999
450000199805136234,44,0,0,3,8,5838.039999999999
340000199010111679,32,0,0,2,8,3667.41
430000195702034815,37,0,0,0,7,4230.03
130000197002222987,31,0,0,0,7,4466.04
530000196106182801,39,0,0,3,2,1649.1
14000019620420635X,32,0,0,1,5,1812.22
510000200208291393,26,0,0,1,3,1850.0700000000002
640000195310099731,32,0,0,0,4,2047.4699999999998
500000198702080434,32,0,0,2,2,1717.05
35000019780108274X,40,0,0,1,1,541.5600000000001
530000195603106856,30,0,0,0,4,1612.37
650000198009010430,41,0,0,3,4,3847.77
310000199507305211,38,0,0,0,2,1279.47
430000197810280780,28,0,0,1,3,1713.3600000000001
610000195106100138,37,0,0,1,5,2669.74
33000019800619724X,45,0,0,4,5,3329.1
500000200408248697,31,0,0,0,4,2049.88
460000198107012880,50,0,0,0,6,2985.2799999999997
110000200110136884,38,0,0,1,6,3304.86
310000200504193512,33,0,0,1,6,3938.8600000000006
43000019640808535X,37,0,0,1,7,3819.8199999999997
540000199108294554,39,0,0,1,6,3864.04
120000197311027112,36,0,0,1,4,1773.46
150000196806180136,40,0,0,3,7,7229.83
510000195609205579,43,0,0,1,4,2890.83
230000196410024743,25,0,0,0,3,1505.8600000000001
120000197107100837,27,0,0,0,4,2081.13
53000019561102544X,30,0,0,2,5,3236.21
150000196111292553,30,0,0,2,2,1527.72
220000200201125780,36,0,0,0,4,1412.04
620000199805170450,33,0,0,1,4,2798.09
210000197303067212,40,0,0,1,3,1571.3200000000002
440000195104155600,30,0,0,0,3,1272.03
650000196906085548,36,0,0,2,6,3810.76
540000197506177071,37,0,0,1,6,2219.44
110000195611194528,44,0,0,2,3,2190.08
460000199303201149,45,0,0,2,4,2887.05
42000019980816223X,34,0,0,2,5,3612.3900000000003
540000196807171445,39,0,0,1,1,642.99
310000197210215662,28,0,0,0,1,126.05
210000199907027325,43,0,0,1,5,1861.46
530000195806054144,40,0,0,2,4,2234.1
65000019991120332X,28,0,0,0,4,1326.8600000000001
530000195904117217,41,0,0,1,4,1647.0100000000002
320000197206174572,32,0,0,2,2,2235.6400000000003
150000198909044099,33,0,0,2,2,1034.23
360000195803232767,29,0,0,3,4,3090.31
220000200208147229,34,0,0,1,1,1309.9099999999999
360000196310203452,39,0,0,2,4,3022.3
610000196801301307,34,0,0,4,3,2693.08
450000196601195773,32,0,0,1,3,1544.77
230000200609273746,41,0,0,4,7,7255.78
520000197007077427,27,0,0,0,1,548.56
350000198110169584,43,0,0,2,5,2905.4
31000019630724801X,44,0,0,2,8,4319.57
620000197210170380,41,0,0,2,5,3249.38
460000195305236582,43,0,0,1,3,1553.22
36000019510427284X,40,0,0,3,5,3214.0699999999997
150000195308099760,32,0,0,1,2,996.6500000000001
330000198112136870,39,0,0,2,8,5517.99
650000195503235201,38,0,0,1,6,2634.77
230000195110216837,29,0,0,2,4,3093.6800000000003
610000198210143115,29,0,0,2,3,1702.9599999999998
310000200312127238,32,0,0,4,3,2697.7500000000005
650000197711123190,44,0,0,1,4,2127.44
630000195408066805,31,0,0,0,0,0
350000196801297367,34,0,0,1,1,1050.8200000000002
620000195402115846,34,0,0,0,3,2027.1600000000003
500000198306225232,39,0,0,2,3,2861.24
610000197603127533,33,0,0,2,3,2363.73
410000199605157682,54,0,0,2,7,4500.88
520000198903174721,41,0,0,4,4,3937.1700000000005
640000200601018608,38,0,0,0,6,2940.32
640000199812229135,30,0,0,0,3,2196.01
440000196404129492,40,0,0,1,3,2990.54
650000195105063758,38,0,0,1,10,4661.25
640000200610040890,27,0,0,3,2,1687.6100000000001
410000196510314012,37,0,0,0,4,2554.02
11000019600408089X,36,0,0,1,6,2505.9100000000003
610000195304181979,45,0,0,2,7,3686.13
420000198904157540,29,0,0,3,4,3780.3999999999996
620000199708176586,37,0,0,0,8,4086.71
140000197211179921,35,0,0,2,4,2441.62
140000196309059413,30,0,0,1,5,3475.08
230000200005133099,33,0,0,2,3,2589.71
320000199208224771,26,0,0,3,3,2256.5499999999997
220000197512199758,34,0,0,1,3,2338.98
440000199201184671,27,0,0,0,2,964.38
210000195605125861,25,0,0,2,2,1818.7999999999997
630000199609168056,39,0,0,1,4,2176.27
110000195710284932,35,0,0,0,2,1735.44
110000198104269541,36,0,0,2,3,2937.08
420000196003056591,42,0,0,3,0,539.32
530000195006231077,23,0,0,1,2,846.37
370000198906018793,33,0,0,1,5,2259.87
610000198403267448,29,0,0,0,3,1807.17
350000196105100663,37,0,0,3,6,3154.06
130000197707284731,36,0,0,1,8,3341.72
510000196604080230,32,0,0,1,5,3634.1600000000003
330000198909149214,28,0,0,2,3,2416.18
430000197610210550,37,0,0,0,0,0
120000197004089217,39,0,0,2,3,2752.53
120000200406227867,30,0,0,1,2,1896.21
150000195410114373,40,0,0,0,6,2863.65
350000197904206346,36,0,0,1,3,1057.18
350000196009157520,40,0,0,1,4,2264.13
120000197908046471,39,0,0,3,5,3732.3399999999997
320000195012120155,40,0,0,1,3,2489.1400000000003
500000197404172272,30,0,0,2,5,3192.68
370000197306120394,38,0,0,1,2,1996.21
360000200401166203,30,0,0,0,4,2125.88
540000197608070320,30,0,0,3,2,2031.12
340000199505241395,39,0,0,2,3,1067.8000000000002
140000197204192327,34,0,0,1,5,2735.72
15000020020117586X,30,0,0,0,2,1086.52
640000197208141031,32,0,0,0,4,2103.57
230000196605252324,35,0,0,0,3,1170.1299999999999
510000197208074765,53,0,0,0,4,1624.2800000000002
210000198508291394,37,0,0,2,7,3867.22
500000197401165501,43,0,0,1,5,3470.17
320000200009282341,33,0,0,1,1,400.8
330000197702157976,36,0,0,1,9,4506.040000000001
530000198806228451,29,0,0,2,4,3419.42
360000195107210863,37,0,0,1,5,2892.1600000000003
41000019760617619X,36,0,0,1,4,2106.57
630000200308229578,41,0,0,3,8,7520.4400000000005
630000195005021557,45,0,0,1,3,2666.11
510000198902165709,46,0,0,3,3,2985.2
510000198305028263,38,0,0,2,4,1786.8700000000001
350000199506032925,29,0,0,1,2,2051.8199999999997
440000195604225433,43,0,0,3,4,2531.78
430000200105152382,36,0,0,1,1,624.84
370000197703213404,32,0,0,1,5,2419.3199999999997
340000200101306354,17,0,0,0,2,1480.16
620000197004218259,36,0,0,0,3,2616.95
330000198604265062,33,0,0,2,4,1822.6599999999999
510000195305139525,33,0,0,2,5,3136.12
360000196404144254,42,0,0,0,4,2095.93
610000199807201036,51,0,0,0,3,795.05
220000196603025038,44,0,0,3,4,2000.18
150000195106034977,39,0,0,2,4,2744.1699999999996
620000200003082999,36,0,0,2,8,4809.280000000001
610000197711062239,45,0,0,0,8,3709.45
520000195903079683,41,0,0,0,2,1555.5700000000002
420000195409076125,31,0,0,0,1,205.39
230000200304294271,25,0,0,1,3,1544.76
610000195703290814,44,0,0,2,2,1829.0
330000197403095058,38,0,0,2,9,6528.84
330000199508059378,32,0,0,1,1,337.66999999999996
370000198007146361,42,0,0,4,2,2815.9500000000003
140000196105034919,41,0,0,3,6,4608.83
450000197511257437,27,0,0,3,3,2804.71
410000196712158089,41,0,0,1,7,3206.06
360000200609183440,36,0,0,0,3,1001.9399999999999
320000195409087082,37,0,0,3,2,2602.12
310000197909014178,26,0,0,1,3,1952.92
630000196207236702,38,0,0,2,3,1752.95
440000200105167703,30,0,0,1,3,1494.65
650000195007070022,32,0,0,0,4,2532.49
640000198005217993,36,0,0,2,4,2194.07
34000019890519591X,32,0,0,2,1,1479.23
340000195003279280,34,0,0,1,4,3959.92
150000196406290280,43,0,0,2,3,2697.08
320000195709061909,42,0,0,1,5,3066.0899999999997
140000197106068592,27,0,0,2,2,1915.32
310000195909043359,35,0,0,2,4,3543.87
230000198206264095,40,0,0,2,2,2344.3599999999997
140000200202178972,42,0,0,0,4,2348.3199999999997
370000196203184382,37,0,0,3,5,4261.77
530000199708293406,27,0,0,0,5,2731.6499999999996
220000198803040979,31,0,0,0,3,1213.08
110000197709287270,33,0,0,2,4,2716.9
42000019650706857X,51,0,0,1,6,3553.5299999999997
370000196909012232,31,0,0,2,3,2564.42
370000200204054271,35,0,0,1,3,2086.66
510000195408044887,47,0,0,1,7,3980.4599999999996
220000195011177260,33,0,0,2,4,4142.91
510000195308038156,30,0,0,1,3,1679.7599999999998
630000199802194600,31,0,0,0,5,2222.02
650000196402036312,42,0,0,2,5,4308.429999999999
370000197108306825,44,0,0,2,2,1523.46
440000199105133807,39,0,0,2,4,3095.93
650000196901166410,44,0,0,3,8,5394.52
430000196905184965,42,0,0,1,3,1353.0
370000197606100328,28,0,0,1,2,415.36
140000196607285670,31,0,0,1,5,3112.5800000000004
640000200110135981,28,0,0,1,3,2597.86
220000195204272213,36,0,0,0,3,325.72
500000200610286814,34,0,0,1,5,2678.6899999999996
110000196512152327,34,0,0,2,6,4648.210000000001
430000195910300735,33,0,0,3,3,2526.8
130000199112131110,37,0,0,1,7,3629.17
450000196210171133,34,0,0,1,3,1280.48
310000198109189150,34,0,0,3,2,2673.89
130000195301175050,35,0,0,2,2,1575.69
440000200402145041,30,0,0,0,2,294.51
420000200109293770,34,0,0,2,0,1129.29
150000197909079035,34,0,0,0,5,1955.0100000000002
360000197202097538,30,0,0,1,5,2561.3500000000004
310000198401102163,39,0,0,3,4,2342.42
310000199704088316,31,0,0,1,3,1519.8200000000002
360000195209136908,40,0,0,2,9,6705.700000000001
650000198801166658,45,0,0,3,7,5988.2
370000196804210814,39,0,0,0,4,950.77
420000199805011786,39,0,0,3,3,2122.46
340000195507047395,35,0,0,0,3,2014.86
62000019931007386X,35,0,0,4,6,3632.81
330000195708158233,34,0,0,1,3,2008.07
210000195701125124,32,0,0,1,3,1364.9599999999998
340000195410208076,36,0,0,1,5,2815.9500000000003
510000197910250554,36,0,0,1,4,2621.2300000000005
440000198001214915,40,0,0,0,7,3038.5499999999997
150000195602156017,31,0,0,1,4,3744.79
41000019820331437X,41,0,0,1,3,1339.34
320000200508032275,40,0,0,3,3,3684.8599999999997
500000199410247073,44,0,0,4,4,2968.95
230000199510030001,38,0,0,1,5,1685.52
650000197903286197,47,0,0,3,5,3759.0200000000004
650000197703267266,33,0,0,2,5,4237.879999999999
540000196602118931,42,0,0,1,2,1205.24
620000196102097249,26,0,0,1,4,3693.63
430000199610054139,38,0,0,0,4,2784.32
430000197806093325,39,0,0,2,2,1862.1399999999999
150000196201241506,35,0,0,0,3,1027.47
350000197706027304,41,0,0,3,4,2336.88
420000195503280878,40,0,0,0,4,2897.38
330000198702077794,47,0,0,2,5,3427.63
23000019730405824X,35,0,0,0,5,2787.0099999999998
520000200308176773,28,0,0,0,4,1084.79
150000196401212080,36,0,0,2,8,4566.81
510000196409159381,30,0,0,1,4,2174.31
43000019570822859X,42,0,0,2,4,2672.6600000000003
370000198408257791,42,0,0,1,4,2028.0800000000002
130000196601018262,34,0,0,0,1,871.43
360000195512144476,43,0,0,3,4,2918.58
62000019610105188X,36,0,0,3,4,2971.9100000000003
520000195103089330,29,0,0,1,2,1286.07
520000200609270632,34,0,0,3,9,7970.56
510000200308105121,44,0,0,0,8,3813.5699999999997
220000200004307542,33,0,0,2,3,3139.6800000000003
360000199409161487,33,0,0,3,6,3653.96
460000199806085792,41,0,0,1,4,3295.3
150000196504076288,31,0,0,0,1,627.83
520000196909051053,30,0,0,3,3,3526.85
110000199012165221,33,0,0,1,7,3256.25
310000199303099831,32,0,0,1,3,1073.04
140000200303125896,36,0,0,2,5,2899.7799999999997
420000197910167695,33,0,0,2,4,3433.2799999999997
310000196107229308,34,0,0,3,6,5429.63
410000200401206409,28,0,0,1,4,3839.06
410000199905138889,29,0,0,2,3,2284.8999999999996
350000198001305735,38,0,0,0,3,1769.28
340000195404223157,45,0,0,2,3,2717.33
620000197210207868,41,0,0,2,5,3233.2900000000004
140000200107064619,36,0,0,0,4,2038.44
150000200012032253,31,0,0,0,2,806.27
320000196108230724,36,0,0,0,4,2880.65
350000199912103346,37,0,0,1,5,3230.75
310000200501198959,34,0,0,1,2,646.69
620000196610040943,30,0,0,0,1,724.69
110000195012021959,40,0,0,1,1,1091.5700000000002
130000197512301132,41,0,0,1,7,5170.2
510000197004067299,33,0,0,2,3,1250.04
410000198608115838,32,0,0,2,3,2377.63
410000199005186316,30,0,0,2,5,4341.2
340000198102263341,31,0,0,0,5,1917.1100000000001
350000195009161592,47,0,0,2,6,4302.93
140000195307032087,46,0,0,0,4,2362.04
450000200012031630,29,0,0,0,5,2935.6000000000004
150000196807097684,30,0,0,0,2,572.5300000000001
500000195009180636,40,0,0,0,3,1018.26
150000196804187967,39,0,0,0,3,1269.52
210000200612256943,34,0,0,0,7,3719.03
620000199101049476,32,0,0,0,1,420.38
510000195910280375,34,0,0,1,0,703.69
110000198810185118,29,0,0,1,2,1449.25
460000197101279547,44,0,0,1,3,2178.61
110000195806209283,34,0,0,2,6,3328.6399999999994
230000195705215139,31,0,0,0,2,1434.23
640000197001310969,35,0,0,1,4,3502.4700000000003
500000199409179333,32,0,0,2,1,1261.52
540000195407174968,40,0,0,2,7,5437.250000000001
23000020050623957X,35,0,0,1,6,5434.709999999999
500000199001170693,37,0,0,2,5,5065.97
210000197907032758,30,0,0,0,4,1303.9699999999998
220000197810166831,34,0,0,1,5,2808.8299999999995
210000197802144526,31,0,0,1,2,1891.2400000000002
210000196402290394,41,0,0,1,6,3521.8499999999995
620000197603044502,45,0,0,1,7,4487.03
210000195205307690,33,0,0,2,4,3402.1299999999997
450000200408177169,51,0,0,3,5,3579.0600000000004
130000199204116647,27,0,0,0,3,1086.17
530000195803183565,29,0,0,2,2,2572.4300000000003
510000195708316135,36,0,0,1,5,3758.26
45000019710921667X,37,0,0,0,7,4034.0
440000197105026308,46,0,0,1,8,4208.02
330000199011253634,31,0,0,1,2,900.69
370000200512144041,46,0,0,1,5,2268.3399999999997
650000195602145789,34,0,0,0,4,2649.6000000000004
510000195306076263,31,0,0,1,1,996.76
120000195308086673,32,0,0,2,1,676.74
110000199609066373,37,0,0,1,5,2311.98
210000197104204464,28,0,0,0,3,1760.22
500000198809043502,36,0,0,0,5,3602.59
36000019700115417X,40,0,0,0,4,1715.24
420000195708080044,43,0,0,4,2,2497.6099999999997
430000199008191720,34,0,0,2,5,3202.8700000000003
120000196204272505,28,0,0,1,4,1817.19
410000195208042250,35,0,0,1,5,2116.0299999999997
230000196903135513,40,0,0,1,7,3880.91
500000199101201055,36,0,0,1,8,3508.5199999999995
650000195408263255,36,0,0,2,3,2953.36
430000196912206261,34,0,0,0,2,1856.13
360000196607085864,40,0,0,1,5,4468.98
210000195804010784,35,0,0,1,5,2835.34
420000199512017391,32,0,0,0,7,2730.6
420000197201315480,26,0,0,1,3,2354.0099999999998
130000197812052588,34,0,0,2,2,1850.6699999999996
210000200206236322,33,0,0,0,6,3685.13
610000196110219072,25,0,0,0,4,2235.38
460000200106064742,41,0,0,2,6,5716.429999999999
440000199412017347,39,0,0,0,5,1966.62
510000198905166125,42,0,0,2,5,4706.28
640000200606198919,51,0,0,0,3,1182.95
320000196911199439,40,0,0,0,5,2641.55
530000200210119131,33,0,0,1,6,4049.9300000000003
22000019850701440X,32,0,0,1,4,3564.0200000000004
610000200607242111,31,0,0,0,6,3016.57
350000199502185684,39,0,0,3,2,2567.26
330000196701305469,38,0,0,2,3,2327.6
620000197702076315,45,0,0,1,2,1542.1399999999999
370000197212264098,36,0,0,1,4,2370.3
500000198009115512,39,0,0,1,1,1222.72
130000200507092385,44,0,0,3,6,4549.03
420000199311253718,35,0,0,2,4,2140.2400000000002
620000195912058597,33,0,0,0,7,3412.5299999999993
460000196711019545,35,0,0,1,8,4255.76
310000195102056968,49,0,0,4,4,2944.07
630000195611135693,32,0,0,0,5,3246.84
630000200601248073,41,0,0,1,5,2482.6
120000199505107136,31,0,0,3,4,4012.59
360000196712240723,33,0,0,3,2,2942.2300000000005
220000199302201089,28,0,0,2,4,2792.9600000000005
430000197002195748,31,0,0,0,4,1563.23
500000195204142328,34,0,0,1,3,1673.68
120000199906056835,42,0,0,3,1,1563.32
220000200308152930,41,0,0,1,8,4993.369999999999
41000019710726956X,37,0,0,1,5,2257.4
500000195109268037,40,0,0,0,5,3009.4500000000003
50000019621231792X,34,0,0,0,0,0
440000196607147391,35,0,0,1,2,1144.42
640000195605091155,34,0,0,2,1,1919.23
370000197107217804,23,0,0,5,3,2961.3500000000004
510000200002025647,44,0,0,0,5,2325.44
460000196908043020,32,0,0,2,5,4028.12
37000019970804029X,40,0,0,3,3,3685.9700000000003
370000196108309204,23,0,0,0,1,405.53
230000197304274081,29,0,0,2,3,1939.97
500000196103195441,39,0,0,1,4,3574.8100000000004
310000198806208951,42,0,0,2,5,3242.58
540000200608154254,31,0,0,1,4,1725.08
360000198305277835,46,0,0,2,3,3079.57
220000199702263924,49,0,0,2,2,1504.88
640000196004306872,31,0,0,0,2,1411.44
620000195604113566,35,0,0,1,3,1799.19
65000019751205927X,23,0,0,0,2,1231.74
620000197902219800,36,0,0,2,4,2059.94
510000199008223841,38,0,0,0,2,1823.38
61000019980406294X,42,0,0,3,3,2919.24
530000199802103584,42,0,0,2,6,2507.8500000000004
650000198310176579,42,0,0,2,3,2622.81
21000019560623658X,37,0,0,2,2,432.01
410000195707264317,37,0,0,2,4,2964.52
640000196907099616,40,0,0,1,6,3803.6
370000197602252201,39,0,0,2,2,2142.4
110000199507120818,34,0,0,0,4,1084.04
350000199206208714,25,0,0,0,2,205.26999999999998
430000200410146210,42,0,0,4,4,3463.02
410000200407034177,30,0,0,1,2,1347.23
64000019701108335X,34,0,0,1,3,1824.45
150000198809142273,26,0,0,0,4,2102.31
150000195503137953,31,0,0,0,7,2484.4700000000003
650000198303149361,35,0,0,2,6,3387.8499999999995
610000198209250458,42,0,0,3,2,2996.53
460000195105056245,33,0,0,2,2,1655.67
11000019780119822X,38,0,0,1,3,1344.53
340000197706041825,29,0,0,1,6,4351.35
220000195502195201,48,0,0,5,10,5951.240000000001
22000020020727658X,37,0,0,0,6,3380.17
230000197906034739,28,0,0,1,3,1743.3200000000002
53000019920125706X,36,0,0,2,3,2555.78
330000196608163283,33,0,0,0,4,2900.33
370000199611065984,37,0,0,0,6,2078.3399999999997
110000198707157768,45,0,0,1,5,3426.51
530000195306228291,31,0,0,0,0,0
520000197304102924,34,0,0,2,4,2364.1400000000003
350000196609022603,30,0,0,1,4,2945.87
440000195609238348,45,0,0,0,3,2273.32
640000197202068275,34,0,0,4,1,2564.58
410000196011245032,35,0,0,3,3,2381.63
530000195510259829,39,0,0,0,2,440.2
130000197501059512,44,0,0,3,2,2690.2699999999995
210000200405180253,41,0,0,2,9,4770.650000000001
230000196303097197,46,0,0,3,5,4180.4400000000005
440000195302226289,34,0,0,1,2,1844.4299999999998
64000019620404108X,27,0,0,0,2,1236.26
530000199406134469,35,0,0,2,6,2929.64
520000196708012891,38,0,0,2,8,4471.07
150000198909282716,35,0,0,1,8,4544.01
410000199202213109,34,0,0,1,4,3469.7799999999997
440000198008120081,35,0,0,1,5,2904.65
540000195810049235,29,0,0,2,2,1464.0
460000196704207695,28,0,0,0,4,1526.19
64000019520115093X,43,0,0,1,6,3645.6800000000003
510000200307142801,28,0,0,0,3,1419.51
340000197405311836,42,0,0,0,8,4094.6500000000005
120000195111252754,47,0,0,3,5,4239.14
510000199110247049,40,0,0,0,4,2509.97
530000198004201409,33,0,0,2,3,2159.77
520000195307060628,39,0,0,1,9,4356.669999999999
350000195212178744,36,0,0,3,3,2529.21
54000019781120235X,36,0,0,1,3,2271.1800000000003
310000196901266712,40,0,0,2,6,3512.79
420000195512165150,44,0,0,2,6,4560.75
150000198308023065,43,0,0,1,12,7261.99
340000196912066519,30,0,0,1,3,1301.6599999999999
430000195307120369,30,0,0,2,3,2963.5200000000004
43000019880118197X,37,0,0,0,7,2553.81
61000019511106088X,35,0,0,0,2,979.6400000000001
350000200104089924,38,0,0,1,6,2963.3
640000197908029171,28,0,0,1,5,3104.15
45000019561028401X,36,0,0,0,1,753.63
330000196005238653,35,0,0,1,3,1890.19
430000199707122353,35,0,0,0,3,1587.3600000000001
220000198309012796,36,0,0,0,5,3017.48
220000199209011766,39,0,0,2,4,2336.8900000000003
210000197304189107,34,0,0,2,3,2252.0699999999997
350000197410254807,35,0,0,2,3,1617.43
140000199101158440,45,0,0,2,5,2641.21
500000199412299264,40,0,0,1,9,4566.900000000001
620000199311152105,30,0,0,1,3,1291.98
230000195111025426,34,0,0,0,5,2224.87
540000197603087457,25,0,0,0,4,1891.5499999999997
130000196005237215,33,0,0,0,2,325.28000000000003
150000197102039040,28,0,0,0,2,288.88
54000019530727964X,27,0,0,1,1,798.81
210000196001296293,27,0,0,3,2,1809.0100000000002
510000195405167742,43,0,0,2,3,3786.33
640000197812184134,35,0,0,3,3,2332.34
120000195703297956,33,0,0,0,2,762.03
410000199505257280,32,0,0,0,5,1921.28
450000195611236503,30,0,0,6,4,5543.830000000001
510000199709210015,39,0,0,1,8,4785.9400000000005
210000198402135166,34,0,0,1,6,3425.97
530000197608283594,56,0,0,3,5,2749.8300000000004
61000019810125377X,40,0,0,0,8,3869.8099999999995
620000196708106787,32,0,0,0,1,810.47
150000196806039044,41,0,0,3,3,2545.45
650000199710206145,33,0,0,5,3,4104.79
150000198512234337,38,0,0,4,1,1947.2
610000195802119684,28,0,0,1,2,1780.6999999999998
41000019510326800X,34,0,0,1,3,1517.4
220000196305167003,32,0,0,1,4,2532.92
630000198409064573,27,0,0,1,2,1586.0300000000002
530000196110067646,38,0,0,4,8,6176.989999999999
33000019791114723X,28,0,0,1,2,1809.77
