用户（身份证）,信用评级,平台类型
610000198103150125,77,AliPay
130000197508237430,96,AliPay
500000196406241716,56,AliPay
630000199112289776,100,AliPay
450000195405086196,100,AliPay
630000195807281270,52,AliPay
610000197612105301,9,AliPay
620000196201100343,14,AliPay
500000196105108233,61,AliPay
520000199207104740,98,AliPay
340000196508262235,79,AliPay
63000019710617683X,51,AliPay
370000198010033528,70,AliPay
450000199502236510,66,AliPay
510000196504111992,61,AliPay
620000200501160662,43,AliPay
53000019670722566X,60,AliPay
410000196505296665,27,AliPay
620000197403121489,83,AliPay
460000199609111816,33,AliPay
610000196111021340,61,AliPay
44000020040210862X,86,AliPay
330000196611252973,27,AliPay
510000197804242577,40,AliPay
350000197208036646,89,AliPay
530000197206088075,2,AliPay
310000200507164178,97,AliPay
330000198502161529,89,AliPay
210000199505122266,37,AliPay
640000200608065319,10,AliPay
620000198408100761,45,AliPay
510000200103108900,13,AliPay
150000198409278980,78,AliPay
110000196108306689,60,AliPay
420000195607011613,45,AliPay
340000198806292386,2,AliPay
370000200612094563,39,AliPay
370000197304180158,29,AliPay
410000195804211794,52,AliPay
510000199204102414,100,AliPay
220000198006252477,7,AliPay
650000197507180972,38,AliPay
640000196108012801,73,AliPay
440000199603311776,73,AliPay
140000196908098158,100,AliPay
320000197904178845,28,AliPay
110000195107130170,61,AliPay
430000196101227296,68,AliPay
330000196806073852,11,AliPay
150000195305060860,28,AliPay
510000197412088048,22,AliPay
350000198805240279,95,AliPay
640000198408289668,91,AliPay
630000196111286393,88,AliPay
450000195204190034,68,AliPay
340000195909041076,4,AliPay
230000196611283709,97,AliPay
130000197502105672,52,AliPay
330000197207191464,14,AliPay
22000019820416999X,13,AliPay
360000198108118464,22,AliPay
610000197204289914,0,AliPay
420000199709141804,68,AliPay
540000197007134245,48,AliPay
340000196603160659,61,AliPay
350000196603272732,32,AliPay
350000199905116739,32,AliPay
410000196008190632,6,AliPay
230000198809057167,82,AliPay
340000199501175570,80,AliPay
63000019950622721X,23,AliPay
230000198109114319,97,AliPay
140000199503186209,48,AliPay
620000199107010230,93,AliPay
500000197008230565,59,AliPay
450000196408075729,84,AliPay
640000195610217760,25,AliPay
630000195206081783,10,AliPay
210000200307225817,96,AliPay
500000197906113379,36,AliPay
350000198512096584,48,AliPay
350000200010059900,24,AliPay
650000199011099336,35,AliPay
350000200202051962,5,AliPay
350000196502153937,86,AliPay
510000197202265624,50,AliPay
130000195709083264,75,AliPay
220000200004046848,77,AliPay
430000200105102705,81,AliPay
620000197401303334,18,AliPay
110000195804254689,43,AliPay
210000198807025491,7,AliPay
310000199006224034,18,AliPay
140000195010304862,56,AliPay
120000195302223788,49,AliPay
350000199408178824,71,AliPay
120000196010291783,78,AliPay
640000197511263760,27,AliPay
430000200604299709,59,AliPay
110000197107127210,30,AliPay
520000195904182324,19,AliPay
450000198912220322,15,AliPay
420000198110283561,40,AliPay
330000196001166170,79,AliPay
120000196404199496,45,AliPay
130000196607093263,68,AliPay
430000195701229450,9,AliPay
520000197803315844,69,AliPay
340000197303250454,93,AliPay
35000019650323275X,6,AliPay
650000196610119999,95,AliPay
320000199704069555,12,AliPay
360000197607181375,52,AliPay
41000019750320440X,92,AliPay
650000195001057599,17,AliPay
31000019720706340X,1,AliPay
14000019780813155X,63,AliPay
540000197909012028,66,AliPay
370000195306217349,52,AliPay
410000195603030145,89,AliPay
440000199311262802,90,AliPay
120000197111203396,90,AliPay
420000195202130796,42,AliPay
540000198707056844,54,AliPay
630000195111255189,51,AliPay
310000200501253647,96,AliPay
320000195206094792,78,AliPay
540000199505167858,28,AliPay
230000195601194003,27,AliPay
340000200208265812,15,AliPay
650000196601045895,16,AliPay
41000019550529370X,56,AliPay
340000196305312458,93,AliPay
430000197403065901,28,AliPay
540000197212164670,24,AliPay
210000197806010891,73,AliPay
530000198807217260,51,AliPay
650000199709091336,45,AliPay
630000196509251406,73,AliPay
420000196801128094,20,AliPay
310000199707291870,19,AliPay
230000196607306912,53,AliPay
620000196610119571,32,AliPay
150000200611114189,34,AliPay
370000196802102780,10,AliPay
62000019940604860X,61,AliPay
360000197610090132,58,AliPay
320000199706262391,65,AliPay
360000197611056593,80,AliPay
120000197905058960,42,AliPay
500000195508115919,65,AliPay
130000200409153703,10,AliPay
450000198905256677,40,AliPay
350000195507221869,17,AliPay
310000197011118579,13,AliPay
340000200408165859,26,AliPay
230000195702286572,94,AliPay
350000195501062633,100,AliPay
650000199908162467,98,AliPay
430000200010178037,15,AliPay
500000195511179024,30,AliPay
630000195703287694,59,AliPay
350000200411161578,30,AliPay
110000196808202004,18,AliPay
320000197601081253,82,AliPay
350000199108258101,55,AliPay
210000198612236870,6,AliPay
150000196801056531,43,AliPay
370000199501189177,77,AliPay
410000195509175516,84,AliPay
210000196606049631,69,AliPay
36000019561020417X,21,AliPay
440000199005147646,5,AliPay
610000198610110830,22,AliPay
120000197010038096,46,AliPay
110000197809306117,4,AliPay
630000198111131403,63,AliPay
460000198709031579,93,AliPay
430000200503142075,31,AliPay
540000196109179538,11,AliPay
510000198312048035,55,AliPay
220000197907164103,83,AliPay
450000195009146740,13,AliPay
43000019980822990X,36,AliPay
430000198806219623,69,AliPay
410000196611264448,64,AliPay
520000196405050153,26,AliPay
630000198002202516,87,AliPay
430000198311097679,80,AliPay
520000196207154525,11,AliPay
450000196812070719,7,AliPay
110000197303064966,82,AliPay
530000200303281787,80,AliPay
150000195606046018,97,AliPay
630000198405143960,49,AliPay
460000196512134815,26,AliPay
210000198311076551,6,AliPay
620000199401291301,34,AliPay
220000196105203567,20,AliPay
350000195506039504,96,AliPay
540000198111210150,38,AliPay
350000200508041265,54,AliPay
350000197610120563,53,AliPay
450000200310247229,69,AliPay
510000199103237731,82,AliPay
640000200506226214,18,AliPay
330000198610151846,90,AliPay
330000195503108822,54,AliPay
450000195001140790,74,AliPay
150000196408010254,91,AliPay
350000199511016006,89,AliPay
61000019881103212X,11,AliPay
230000197909061919,66,AliPay
350000197912078858,54,AliPay
450000199411136899,5,AliPay
640000197003098498,12,AliPay
420000200009221454,10,AliPay
610000197911092678,81,AliPay
360000200307206117,18,AliPay
410000199712274315,92,AliPay
21000019550206834X,51,AliPay
150000196509271816,45,AliPay
620000198604148391,70,AliPay
110000198201097307,27,AliPay
360000197611051653,80,AliPay
150000199907123775,32,AliPay
630000198207200573,93,AliPay
620000197205087857,97,AliPay
630000198401107997,20,AliPay
350000198808237542,18,AliPay
320000195207274277,17,AliPay
410000195805109599,92,AliPay
230000196406181375,71,AliPay
540000197912233075,28,AliPay
510000195010027761,15,AliPay
640000195503229387,4,AliPay
630000198503030345,19,AliPay
340000196408054738,49,AliPay
630000196406114716,34,AliPay
460000196611302757,62,AliPay
610000195410169674,73,AliPay
540000196912217513,77,AliPay
230000200009084378,19,AliPay
630000198110136309,21,AliPay
450000198506253815,47,AliPay
150000196104262487,7,AliPay
330000196806213739,60,AliPay
540000197705222664,65,AliPay
310000199701223658,3,AliPay
42000019570531022X,32,AliPay
520000198203093672,72,AliPay
610000200403309847,17,AliPay
120000195707240738,30,AliPay
340000195601101925,27,AliPay
450000200312273076,59,AliPay
370000200512144041,26,AliPay
530000199706281559,31,AliPay
360000196308094867,51,AliPay
310000200608279759,52,AliPay
320000195007295743,61,AliPay
540000195212189828,23,AliPay
460000198107012880,97,AliPay
370000196206278683,70,AliPay
54000019790617470X,35,AliPay
510000195105126332,31,AliPay
110000198104269541,53,AliPay
63000019630718580X,4,AliPay
620000199302131636,94,AliPay
540000195903297174,33,AliPay
450000198705056566,31,AliPay
530000195802086763,15,AliPay
510000196407201769,51,AliPay
450000200311075617,45,AliPay
320000195812034722,49,AliPay
440000200211088654,8,AliPay
500000199001170693,36,AliPay
340000195004273892,80,AliPay
410000199009259615,12,AliPay
460000200404282318,27,AliPay
120000197907179651,79,AliPay
630000197612012635,4,AliPay
440000196607147391,81,AliPay
220000198110019464,45,AliPay
440000197701207578,25,AliPay
110000195806292646,96,AliPay
500000196910010888,76,AliPay
110000199507120818,41,AliPay
210000200009220786,77,AliPay
410000200102015223,15,AliPay
460000198612085220,35,AliPay
450000195310088658,94,AliPay
350000200611198551,76,AliPay
530000199601115140,94,AliPay
120000197909127134,31,AliPay
540000195305081103,36,AliPay
370000200408205406,90,AliPay
360000197410100404,76,AliPay
140000196309059413,4,AliPay
350000196404150804,25,AliPay
620000197004218259,20,AliPay
410000198206108205,48,AliPay
520000200510143297,32,AliPay
360000197808103015,46,AliPay
110000199912237227,76,AliPay
360000198102026120,97,AliPay
640000197608073832,82,AliPay
340000196802064571,100,AliPay
110000198011297631,55,AliPay
130000196005237215,46,AliPay
430000198201269214,81,AliPay
420000199501046058,22,AliPay
440000195104155600,67,AliPay
150000197901224576,8,AliPay
440000196309256557,87,AliPay
460000200207167572,8,AliPay
460000198610194976,40,AliPay
110000199604163254,32,AliPay
520000200009258031,91,AliPay
34000019960226357X,63,AliPay
650000198005020930,24,AliPay
54000019601028539X,81,AliPay
210000198509285754,23,AliPay
500000197402043266,69,AliPay
150000198601100955,88,AliPay
430000197802024517,67,AliPay
150000200407121576,19,AliPay
460000196711019545,29,AliPay
120000197311183836,33,AliPay
620000196708106787,14,AliPay
360000199209233829,95,AliPay
210000197703272012,71,AliPay
340000195706099358,9,AliPay
340000199112310900,98,AliPay
410000200311130658,87,AliPay
21000019781105264X,71,AliPay
440000199510110377,54,AliPay
450000195611236503,46,AliPay
650000197104186894,85,AliPay
340000199708110539,62,AliPay
430000198708166572,65,AliPay
140000195809036096,66,AliPay
410000195707264317,90,AliPay
41000019781025399X,12,AliPay
510000199709210015,15,AliPay
130000196612163684,40,AliPay
310000196107229308,4,AliPay
610000197605295987,24,AliPay
440000198604151941,99,AliPay
11000019780119822X,61,AliPay
130000195301175050,60,AliPay
140000200011057844,26,AliPay
410000198801242361,81,AliPay
410000198511279385,65,AliPay
520000200308176773,17,AliPay
650000197103260239,65,AliPay
120000196710026315,72,AliPay
140000198904229121,27,AliPay
620000200610151335,59,AliPay
120000200309296721,7,AliPay
320000200006010244,28,AliPay
610000197006073047,52,AliPay
210000196405225854,78,AliPay
610000197210290700,55,AliPay
640000198908157311,46,AliPay
460000198910054676,7,AliPay
450000199601249325,98,AliPay
110000199310172112,63,AliPay
410000199708178689,57,AliPay
620000197308213107,46,AliPay
53000019670208436X,38,AliPay
310000195912173445,66,AliPay
630000195107195128,44,AliPay
370000197806100496,67,AliPay
140000196009067606,19,AliPay
22000019671218197X,78,AliPay
530000195612145259,93,AliPay
620000196409161129,88,AliPay
450000200605278612,87,AliPay
510000197910250554,72,AliPay
460000197509208670,32,AliPay
510000199907280743,51,AliPay
440000197907096981,57,AliPay
430000200105152382,78,AliPay
360000197611269492,80,AliPay
630000197807283793,12,AliPay
630000197010090812,51,AliPay
340000199701160103,33,AliPay
360000199802264124,34,AliPay
420000200109293770,14,AliPay
41000019800411050X,12,AliPay
610000195004245555,0,AliPay
330000195711063817,49,AliPay
410000199202213109,71,AliPay
610000197603127533,32,AliPay
510000198007303431,39,AliPay
340000199510021880,71,AliPay
510000196402226633,12,AliPay
370000199401272766,95,AliPay
620000199805026408,84,AliPay
510000195403168442,66,AliPay
420000195404239722,95,AliPay
130000199206059201,81,AliPay
150000198004284709,10,AliPay
140000199505169779,54,AliPay
350000197207183070,77,AliPay
430000199211117286,97,AliPay
340000200102247931,23,AliPay
530000198004201409,74,AliPay
340000200601025022,57,AliPay
120000197711109416,5,AliPay
130000195311103376,54,AliPay
210000195804028618,19,AliPay
11000019600408089X,81,AliPay
360000199407096474,54,AliPay
530000198012074200,51,AliPay
530000197612167668,25,AliPay
130000198103135940,72,AliPay
540000198306094233,47,AliPay
350000198503261912,4,AliPay
320000197707214018,25,AliPay
15000019521023205X,97,AliPay
150000200603190114,90,AliPay
440000198005026516,75,AliPay
630000198906128857,21,AliPay
630000200301192661,2,AliPay
520000196711221029,18,AliPay
150000198210170008,25,AliPay
430000196006084717,80,AliPay
130000199407226643,87,AliPay
370000199401195449,28,AliPay
540000197412059402,27,AliPay
150000198311109521,43,AliPay
330000200202275997,27,AliPay
620000196601136142,53,AliPay
540000197311133351,69,AliPay
310000199505199726,43,AliPay
620000197711073124,10,AliPay
330000200501189220,72,AliPay
630000195408066805,5,AliPay
610000195310309369,86,AliPay
630000196609231840,7,AliPay
150000196001098178,23,AliPay
310000198408278081,21,AliPay
500000196506161887,21,AliPay
340000199505241395,7,AliPay
650000195308081403,96,AliPay
540000196411068943,12,AliPay
110000195311194112,31,AliPay
140000196505094646,31,AliPay
650000196201115946,29,AliPay
41000019760320268X,69,AliPay
320000195407240258,53,AliPay
310000200412175640,22,AliPay
520000199902058686,43,AliPay
530000199904223907,95,AliPay
520000197501222415,90,AliPay
500000199409179333,87,AliPay
130000199607072087,68,AliPay
110000200602273316,26,AliPay
520000198606148789,87,AliPay
620000198105232556,17,AliPay
23000019740809486X,87,AliPay
340000200312274102,85,AliPay
33000019901210362X,19,AliPay
350000199206208714,85,AliPay
410000199808129913,23,AliPay
320000198208139169,71,AliPay
540000196603099293,96,AliPay
430000199605101826,23,AliPay
630000197911211503,63,AliPay
620000195909073489,90,AliPay
14000019780808495X,11,AliPay
320000195012120155,27,AliPay
340000198506123644,10,AliPay
220000195708203270,16,AliPay
650000195304109704,64,AliPay
330000196801031362,92,AliPay
430000200410146210,68,AliPay
130000195509037204,83,AliPay
150000195703211484,65,AliPay
510000199504281709,38,AliPay
310000197511123462,73,AliPay
650000195604044412,97,AliPay
440000197011093331,20,AliPay
220000195512202743,30,AliPay
140000199603274206,81,AliPay
650000198304181689,71,AliPay
150000199712172083,49,AliPay
210000199306180674,63,AliPay
500000200211080042,28,AliPay
440000199205239289,31,AliPay
650000196907082517,63,AliPay
41000019760617619X,63,AliPay
440000197105026308,29,AliPay
610000199210043354,31,AliPay
50000019980221019X,61,AliPay
330000197702157976,35,AliPay
150000199808276194,31,AliPay
520000196806085664,63,AliPay
370000199112098829,13,AliPay
220000195710180901,8,AliPay
440000196909257238,29,AliPay
340000200103237970,79,AliPay
540000199410250763,73,AliPay
640000197802159752,27,AliPay
320000196106072961,2,AliPay
310000198109189150,79,AliPay
330000200611017198,48,AliPay
460000199902114098,95,AliPay
120000197602226744,83,AliPay
150000200311188063,41,AliPay
450000197104221445,39,AliPay
15000019901003636X,39,AliPay
150000195811168700,92,AliPay
220000195506083063,71,AliPay
120000195403106994,7,AliPay
630000200201182212,52,AliPay
120000196011280648,74,AliPay
230000196605252324,81,AliPay
210000199306069730,36,AliPay
610000199312253272,10,AliPay
540000199502154015,79,AliPay
110000197406134568,94,AliPay
130000195703254835,27,AliPay
370000195402035721,38,AliPay
130000198310206414,44,AliPay
220000197509270234,87,AliPay
540000199906043864,30,AliPay
500000195609130149,46,AliPay
210000199605219487,46,AliPay
350000200605215351,59,AliPay
510000199310150209,40,AliPay
330000197809077060,15,AliPay
110000198805066747,45,AliPay
440000197405315021,66,AliPay
510000199807074766,33,AliPay
420000195901261699,29,AliPay
350000200002283355,85,AliPay
610000196911010375,10,AliPay
530000197311296407,49,AliPay
410000195811117237,22,AliPay
350000199012172557,18,AliPay
410000197703195691,51,AliPay
440000198512269088,69,AliPay
130000197201066411,2,AliPay
640000199104254997,44,AliPay
330000196109181372,62,AliPay
530000196812080394,87,AliPay
340000196111125478,0,AliPay
340000196608207583,95,AliPay
370000195308306652,95,AliPay
330000197704090082,73,AliPay
440000199201179514,45,AliPay
520000195510185354,29,AliPay
140000200202178972,43,AliPay
620000196304188966,80,AliPay
220000200609297711,41,AliPay
130000197609067370,88,AliPay
110000198007225774,46,AliPay
50000019750516903X,87,AliPay
330000197503065673,100,AliPay
440000200005101360,88,AliPay
210000197610280734,6,AliPay
430000196805240907,41,AliPay
310000198903233198,37,AliPay
340000197006190598,43,AliPay
150000200102126659,41,AliPay
310000199602248286,32,AliPay
640000197208141031,45,AliPay
450000196006216816,54,AliPay
640000200302252402,15,AliPay
430000196912082932,7,AliPay
530000196211238862,68,AliPay
350000197706027304,8,AliPay
120000196307050112,84,AliPay
520000195205074324,47,AliPay
330000196306282738,63,AliPay
500000197101043027,42,AliPay
500000196009289089,62,AliPay
44000019990127095X,6,AliPay
630000198008099804,21,AliPay
120000198102085003,27,AliPay
320000200508032275,67,AliPay
150000196308121598,75,AliPay
370000197002215204,88,AliPay
500000199008166371,67,AliPay
650000198306021734,16,AliPay
150000200609188920,21,AliPay
340000199412099991,23,AliPay
630000198906099347,6,AliPay
44000019940819309X,3,AliPay
630000195706211388,21,AliPay
450000198808196414,92,AliPay
420000196610314222,68,AliPay
110000195212220151,23,AliPay
330000195102132063,89,AliPay
64000020010725789X,15,AliPay
610000197909240053,12,AliPay
50000020060101645X,49,AliPay
420000197911037155,2,AliPay
500000196311165706,10,AliPay
370000195402187434,18,AliPay
130000197411017183,8,AliPay
130000196409060137,0,AliPay
430000197810280780,80,AliPay
650000196006225939,34,AliPay
370000195201155348,48,AliPay
530000195407040095,1,AliPay
640000199008270356,1,AliPay
640000196808315707,8,AliPay
440000198503155927,52,AliPay
630000196208069213,7,AliPay
330000198411168864,26,AliPay
230000195412075750,96,AliPay
140000199711027907,58,AliPay
500000199611083116,95,AliPay
220000196505043240,72,AliPay
340000196112014219,20,AliPay
530000197211188062,93,AliPay
230000196303097197,33,AliPay
330000200512077419,95,AliPay
540000198412025717,37,AliPay
360000199103276687,47,AliPay
33000019660906421X,62,AliPay
330000195001279875,100,AliPay
520000197310304485,10,AliPay
410000199804309570,6,AliPay
460000195206078101,3,AliPay
530000198609103174,67,AliPay
350000196105099236,42,AliPay
500000198809043502,32,AliPay
320000199810050145,56,AliPay
360000200609183440,44,AliPay
500000196007090615,86,AliPay
370000198905254380,40,AliPay
630000199211241591,70,AliPay
23000020010811523X,86,AliPay
500000198212085232,57,AliPay
630000198405202924,63,AliPay
500000199705176399,72,AliPay
310000198509293758,67,AliPay
460000195105056245,51,AliPay
310000199008135983,2,AliPay
43000019640808535X,66,AliPay
120000195607193655,17,AliPay
420000195712186490,15,AliPay
650000200309205280,82,AliPay
610000200611103990,95,AliPay
430000199505284805,6,AliPay
620000200208310764,49,AliPay
440000199905253268,46,AliPay
530000199708293406,18,AliPay
610000197805216972,10,AliPay
610000199104045612,36,AliPay
620000198411015445,36,AliPay
540000200301018450,63,AliPay
440000199110048885,88,AliPay
140000198107101176,49,AliPay
630000199701084488,85,AliPay
650000196910174041,69,AliPay
210000196212038569,57,AliPay
130000199203060135,26,AliPay
370000196108309204,16,AliPay
210000197503319998,17,AliPay
21000020000410759X,55,AliPay
340000195410042248,67,AliPay
110000196506052944,74,AliPay
420000197106119553,82,AliPay
62000019640302289X,43,AliPay
420000199005181488,21,AliPay
500000200610286814,83,AliPay
650000200604222200,83,AliPay
510000195209103274,27,AliPay
440000198107289245,37,AliPay
350000198209285390,64,AliPay
650000195105063758,5,AliPay
210000196209125637,7,AliPay
540000200609153843,56,AliPay
310000195102056968,2,AliPay
420000196308055637,32,AliPay
45000019901109081X,50,AliPay
330000199403210924,12,AliPay
220000200602226275,96,AliPay
530000195603106856,68,AliPay
41000019870421748X,85,AliPay
610000197905136320,64,AliPay
43000019751222203X,19,AliPay
140000195208148252,90,AliPay
650000198705198545,41,AliPay
450000195801093232,1,AliPay
320000199106187420,69,AliPay
530000200204167057,10,AliPay
220000199402079025,97,AliPay
120000196704264675,49,AliPay
15000019610831001X,6,AliPay
37000019970804029X,42,AliPay
620000198708258288,39,AliPay
510000196505082580,77,AliPay
110000195809025615,55,AliPay
430000198711073641,47,AliPay
410000196803025943,12,AliPay
340000199007111221,57,AliPay
420000199803254629,52,AliPay
520000198405159529,79,AliPay
630000196407229670,7,AliPay
230000198205095154,74,AliPay
310000199210285133,36,AliPay
23000020050930447X,89,AliPay
530000195612242251,6,AliPay
370000196601298297,56,AliPay
530000197505071185,57,AliPay
37000019510412163X,43,AliPay
350000197104251501,55,AliPay
330000200107191920,25,AliPay
23000019920310922X,26,AliPay
650000195910063275,53,AliPay
220000199702263924,29,AliPay
640000198402202090,55,AliPay
620000200301289701,91,AliPay
22000019710607049X,10,AliPay
610000195606091450,75,AliPay
210000196205223942,49,AliPay
140000197003071895,100,AliPay
310000195304159818,35,AliPay
450000195110185496,80,AliPay
630000198604248933,64,AliPay
450000197905143010,92,AliPay
44000019680820353X,71,AliPay
150000196002030933,11,AliPay
500000196103195441,96,AliPay
650000197704299569,91,AliPay
410000196902230379,85,AliPay
120000197508200791,22,AliPay
620000196208273976,22,AliPay
110000199911250382,80,AliPay
370000198303014347,42,AliPay
210000196909256646,52,AliPay
220000199108209802,88,AliPay
430000195101070634,60,AliPay
320000196611300419,97,AliPay
120000198911289532,14,AliPay
530000200305124697,53,AliPay
140000196101220458,47,AliPay
320000199105036567,75,AliPay
530000195012104840,52,AliPay
540000197205225922,11,AliPay
630000199204164014,32,AliPay
650000197112192979,17,AliPay
520000195308263339,75,AliPay
530000195809091549,91,AliPay
340000198405038715,97,AliPay
510000198002157228,53,AliPay
130000197604266557,10,AliPay
460000195104255509,92,AliPay
220000199909124796,97,AliPay
630000199404041051,73,AliPay
540000198505232635,80,AliPay
440000195604225433,95,AliPay
340000199806218703,93,AliPay
540000196107064905,78,AliPay
340000196912066519,2,AliPay
500000195202186204,38,AliPay
450000197307179347,99,AliPay
440000199903102132,74,AliPay
510000196607318187,91,AliPay
540000196207192090,98,AliPay
370000198101112491,63,AliPay
120000197408214221,58,AliPay
650000196404083323,42,AliPay
360000199111191384,64,AliPay
430000198703252236,34,AliPay
110000196512232124,0,AliPay
410000195710209773,53,AliPay
350000197606235720,93,AliPay
310000195607296967,34,AliPay
120000198305117132,99,AliPay
14000019870811452X,100,AliPay
220000195210187867,97,AliPay
500000195802205560,99,AliPay
120000198710088339,17,AliPay
120000200406227867,18,AliPay
420000195705200995,55,AliPay
120000199010020637,18,AliPay
630000197011201721,36,AliPay
140000200504146802,29,AliPay
350000199808096246,71,AliPay
450000196308161777,60,AliPay
350000197410254807,73,AliPay
110000198612278217,92,AliPay
140000196303112068,66,AliPay
120000198803153195,4,AliPay
41000019870313632X,15,AliPay
130000198310220232,88,AliPay
520000196809087091,33,AliPay
220000196012291633,19,AliPay
43000019850621314X,91,AliPay
530000200304134420,24,AliPay
310000200109223160,41,AliPay
610000199105011457,74,AliPay
540000196212011792,81,AliPay
150000199612137862,40,AliPay
610000196807070220,68,AliPay
520000196608101715,23,AliPay
220000195108123883,58,AliPay
140000200110174480,97,AliPay
510000195603262302,71,AliPay
350000197012129701,19,AliPay
640000196406140844,19,AliPay
630000195508123344,20,AliPay
440000199703106307,62,AliPay
460000199503119238,50,AliPay
460000200205293532,76,AliPay
360000195303265060,94,AliPay
120000196102234006,45,AliPay
500000199101201055,41,AliPay
520000195307060628,45,AliPay
640000196310196384,37,AliPay
150000196012298589,62,AliPay
420000199704012798,38,AliPay
23000019970203869X,80,AliPay
460000195907260643,50,AliPay
31000019940304343X,55,AliPay
440000198612183329,61,AliPay
410000199001210542,17,AliPay
370000199909051024,75,AliPay
140000196712254622,68,AliPay
110000197306212987,23,AliPay
53000019720525967X,22,AliPay
360000199010260846,71,AliPay
520000195009259006,92,AliPay
540000196802280589,78,AliPay
530000200308200149,84,AliPay
370000198803122811,16,AliPay
370000199611065984,77,AliPay
64000019620404108X,79,AliPay
220000200102164880,17,AliPay
630000199609168056,2,AliPay
510000199912262865,68,AliPay
360000196411221270,47,AliPay
640000195410065504,16,AliPay
340000198610153835,73,AliPay
610000197509036221,65,AliPay
350000197808245484,27,AliPay
110000198204245520,8,AliPay
360000195605038066,12,AliPay
150000199910135902,76,AliPay
54000019710613374X,75,AliPay
210000198508291394,67,AliPay
540000200508079648,42,AliPay
110000196308138835,31,AliPay
350000199609235741,90,AliPay
310000197903170014,7,AliPay
310000195203171279,51,AliPay
13000019790614108X,47,AliPay
23000019820403881X,57,AliPay
310000200606290559,92,AliPay
31000019820110499X,15,AliPay
370000198204206378,95,AliPay
440000198207051680,44,AliPay
530000197309086259,20,AliPay
210000198906212188,36,AliPay
210000198801249953,2,AliPay
220000195512149786,37,AliPay
460000200106299031,19,AliPay
220000197301021095,74,AliPay
65000019570126648X,82,AliPay
350000198603034768,29,AliPay
440000199004167290,32,AliPay
120000195305098513,39,AliPay
410000198901133939,8,AliPay
350000195501296421,61,AliPay
450000195107083405,24,AliPay
110000197903089067,9,AliPay
530000200210119131,7,AliPay
530000197305134989,55,AliPay
310000199507305211,2,AliPay
450000197002049090,82,AliPay
460000196802287094,26,AliPay
360000197605294026,67,AliPay
450000200601281451,63,AliPay
420000199608082083,36,AliPay
520000197207067362,56,AliPay
650000196109155400,55,AliPay
320000195911054622,20,AliPay
360000200202213222,61,AliPay
230000200401086490,79,AliPay
640000196711185723,17,AliPay
150000195605210701,47,AliPay
140000197407069222,72,AliPay
520000200612208418,85,AliPay
440000198111254774,47,AliPay
370000200611014891,53,AliPay
42000019960617163X,43,AliPay
450000197505094408,98,AliPay
460000199303201149,88,AliPay
120000200412265560,27,AliPay
410000198406125640,100,AliPay
620000195007300451,71,AliPay
350000197311266327,4,AliPay
42000019580406647X,27,AliPay
210000196802205478,9,AliPay
360000196903041997,36,AliPay
140000200306192533,40,AliPay
620000200010288979,49,AliPay
420000198209088723,85,AliPay
220000197008290675,93,AliPay
610000200607242111,4,AliPay
220000198412084157,61,AliPay
120000199602210733,75,AliPay
540000199609276995,56,AliPay
450000198011212499,78,AliPay
35000019720723427X,22,AliPay
650000197101128250,30,AliPay
450000198405023519,73,AliPay
630000198002106276,72,AliPay
460000198210016206,88,AliPay
530000195904117217,49,AliPay
630000195005211414,31,AliPay
620000197008026190,44,AliPay
610000199407303826,86,AliPay
620000196701216131,72,AliPay
220000195912297681,26,AliPay
320000197205167952,53,AliPay
33000019560103269X,0,AliPay
370000199910194938,41,AliPay
520000197007077427,27,AliPay
130000197707284731,65,AliPay
11000019960227169X,27,AliPay
140000199405276972,55,AliPay
350000195403089795,95,AliPay
640000195308184881,40,AliPay
520000197605089671,99,AliPay
35000019970627120X,35,AliPay
510000196611086366,24,AliPay
630000198112082981,13,AliPay
430000198506113691,29,AliPay
430000197012246297,26,AliPay
210000197302060094,0,AliPay
370000195801247393,89,AliPay
350000195707087430,67,AliPay
620000198006279885,6,AliPay
150000197111205100,80,AliPay
310000195707124150,47,AliPay
330000199111221525,64,AliPay
310000197003068313,73,AliPay
460000198507212857,22,AliPay
110000198406072867,89,AliPay
460000199304117125,25,AliPay
410000200008239079,85,AliPay
650000196605225981,73,AliPay
500000197612221294,7,AliPay
370000196109111048,91,AliPay
370000198207113361,62,AliPay
620000196801033535,88,AliPay
530000196106182801,30,AliPay
610000196110219072,2,AliPay
140000195706147287,45,AliPay
410000200010190454,93,AliPay
130000199204116647,70,AliPay
37000019550617040X,37,AliPay
540000199202118573,18,AliPay
410000199207030715,73,AliPay
41000019860505251X,14,AliPay
430000198704098007,42,AliPay
130000200509057591,18,AliPay
530000196508012063,7,AliPay
140000200604242316,36,AliPay
140000196407171660,27,AliPay
150000198103016531,47,AliPay
520000195903079683,36,AliPay
610000195202046653,51,AliPay
530000197105093086,37,AliPay
120000197210205741,47,AliPay
370000197308205199,51,AliPay
350000196111216339,59,AliPay
410000197201012867,69,AliPay
210000195109282358,10,AliPay
540000195407174968,99,AliPay
410000197304064483,74,AliPay
650000198303149361,79,AliPay
530000197607135290,87,AliPay
500000196804148867,73,AliPay
63000019760208474X,88,AliPay
33000019780202576X,98,AliPay
420000200201259305,76,AliPay
340000196306150219,79,AliPay
35000019750620365X,93,AliPay
650000197909303808,58,AliPay
370000197510201837,58,AliPay
21000019540216393X,97,AliPay
44000019700422142X,40,AliPay
54000019621111487X,40,AliPay
