用户（身份证）,信用评级,平台类型
520000198208019260,90,AliPay
420000195403173573,18,AliPay
620000199201200604,19,AliPay
310000196209043897,28,AliPay
320000198708167449,56,AliPay
12000019670109595X,97,AliPay
640000197706136673,2,AliPay
310000197309301886,81,AliPay
230000195410092039,79,AliPay
320000197002110884,41,AliPay
450000200008063701,79,AliPay
450000196810131549,52,AliPay
370000199105023650,21,AliPay
440000197406173715,47,AliPay
640000197206169583,94,AliPay
110000195205069780,27,AliPay
450000195303024437,52,AliPay
32000019741105094X,82,AliPay
520000196201038910,88,AliPay
650000199612256771,58,AliPay
330000200610142325,55,AliPay
430000196112168391,45,AliPay
320000196402269208,95,AliPay
220000200509141701,30,AliPay
330000197210307579,45,AliPay
320000196410040876,45,AliPay
330000198208024638,76,AliPay
650000196809119929,90,AliPay
450000198903259145,39,AliPay
330000198307246404,22,AliPay
450000197710061808,5,AliPay
230000199902218548,91,AliPay
520000195805271401,8,AliPay
320000197612140204,78,AliPay
450000196901206964,38,AliPay
360000197201226158,64,AliPay
620000196606181962,77,AliPay
330000198602129585,90,AliPay
460000197607230863,47,AliPay
310000195909254041,10,AliPay
420000200002281462,60,AliPay
460000198012160055,79,AliPay
460000197005040907,46,AliPay
440000196009117838,89,AliPay
110000199704287430,50,AliPay
330000196607050447,26,AliPay
530000200101159775,91,AliPay
430000196206282371,80,AliPay
320000195608250858,81,AliPay
320000196001299289,30,AliPay
540000197103167450,2,AliPay
360000197009093981,34,AliPay
420000199809036710,1,AliPay
640000195006068711,100,AliPay
140000197001091454,59,AliPay
360000195406142477,71,AliPay
120000198203028374,54,AliPay
340000195012216521,34,AliPay
43000019911020986X,26,AliPay
230000196211050981,88,AliPay
130000200005239105,8,AliPay
520000196510235707,58,AliPay
630000198402271916,32,AliPay
120000195605056040,55,AliPay
500000197309129372,49,AliPay
360000196303218904,43,AliPay
500000199804268598,80,AliPay
440000198909126309,76,AliPay
520000198905245730,89,AliPay
430000196111277545,69,AliPay
340000199210295222,36,AliPay
460000195508293659,23,AliPay
110000197712197786,4,AliPay
500000200307309868,74,AliPay
650000195208039689,30,AliPay
500000197207268654,33,AliPay
510000197802017851,47,AliPay
310000197009185991,83,AliPay
640000200209295977,65,AliPay
210000200505187778,84,AliPay
650000196308313889,94,AliPay
440000199602298434,91,AliPay
510000195810147665,0,AliPay
310000199707044810,8,AliPay
500000199408167728,93,AliPay
63000019730309848X,77,AliPay
220000200407087783,89,AliPay
540000197505068260,2,AliPay
640000196008053446,53,AliPay
630000199710236826,32,AliPay
340000195208133744,35,AliPay
110000198705174441,6,AliPay
530000198108142415,23,AliPay
520000195506251750,86,AliPay
530000195904283549,59,AliPay
440000196204054270,15,AliPay
630000198204113394,19,AliPay
500000195610245613,62,AliPay
110000196605050645,55,AliPay
420000195602043819,40,AliPay
310000198512300584,4,AliPay
62000019930805394X,43,AliPay
370000196410119970,20,AliPay
220000199106196817,14,AliPay
110000196601131843,93,AliPay
230000195207014457,94,AliPay
110000199207049597,63,AliPay
500000197705303336,67,AliPay
140000195207047898,46,AliPay
610000195006195387,28,AliPay
460000197012075577,34,AliPay
420000197704237402,98,AliPay
430000197111155788,53,AliPay
350000197210065227,61,AliPay
330000200510079154,0,AliPay
350000198605125284,95,AliPay
54000019840201319X,37,AliPay
500000195906266173,69,AliPay
310000197706252811,84,AliPay
370000199808124765,10,AliPay
230000200011204850,41,AliPay
520000199211283200,77,AliPay
51000019690222620X,79,AliPay
420000196410186713,47,AliPay
360000199601253031,3,AliPay
450000196608270561,17,AliPay
110000199703151814,66,AliPay
420000197311103331,4,AliPay
440000196806018285,87,AliPay
440000198907078577,92,AliPay
210000198906184500,99,AliPay
350000199106271193,88,AliPay
500000199102016193,84,AliPay
220000197606181591,62,AliPay
540000200008208394,22,AliPay
620000195803304277,49,AliPay
650000197910071397,23,AliPay
610000199811131990,57,AliPay
440000195809174828,36,AliPay
110000195601249257,25,AliPay
150000198107136098,1,AliPay
220000198304150831,29,AliPay
640000195511151663,95,AliPay
540000195604173702,55,AliPay
130000195603091960,95,AliPay
640000196105099761,32,AliPay
450000199307159441,57,AliPay
420000197905238532,69,AliPay
610000195511163028,37,AliPay
420000200008195020,64,AliPay
510000198912148793,62,AliPay
150000196110135177,97,AliPay
360000197210121606,84,AliPay
370000200002057749,75,AliPay
520000198501122785,76,AliPay
510000198703177360,80,AliPay
140000200512263304,69,AliPay
140000198008029092,6,AliPay
510000195401173897,67,AliPay
460000195803290864,32,AliPay
140000197811260213,68,AliPay
420000198211015507,92,AliPay
640000197203319996,54,AliPay
450000199601282141,53,AliPay
330000195308149960,57,AliPay
220000200610218056,55,AliPay
650000195704291904,66,AliPay
540000195507268160,88,AliPay
150000198312289659,21,AliPay
330000200504043593,67,AliPay
230000197508037213,9,AliPay
500000200506153528,99,AliPay
420000199607194243,91,AliPay
540000198412222200,37,AliPay
230000196307168693,39,AliPay
21000019701231341X,66,AliPay
430000198805252878,37,AliPay
220000195005057297,18,AliPay
64000019861221994X,82,AliPay
530000197602249221,26,AliPay
140000197902278443,21,AliPay
22000019880523702X,48,AliPay
210000198809054413,34,AliPay
500000199704033783,2,AliPay
500000195211028638,18,AliPay
410000197306306407,12,AliPay
500000195411103890,5,AliPay
310000199907251910,3,AliPay
310000197202165204,33,AliPay
440000199902181836,35,AliPay
610000198701186259,22,AliPay
31000019661108518X,33,AliPay
140000200609300685,77,AliPay
15000019791119119X,98,AliPay
210000199603242325,100,AliPay
410000196602271179,99,AliPay
410000200201212468,64,AliPay
500000195903057413,8,AliPay
610000195711170556,44,AliPay
540000199704298412,36,AliPay
33000019570308364X,17,AliPay
640000196302259277,88,AliPay
610000195406231471,30,AliPay
44000019521027382X,22,AliPay
310000197304279616,1,AliPay
130000200605117961,35,AliPay
520000198410148744,82,AliPay
500000197106089630,43,AliPay
210000195405183856,65,AliPay
610000198903032493,96,AliPay
330000197812303399,98,AliPay
130000199503114254,62,AliPay
640000195506156523,32,AliPay
450000195910140886,100,AliPay
61000019831231873X,31,AliPay
360000196906259932,21,AliPay
370000199207139048,35,AliPay
230000198212170431,66,AliPay
510000197507216436,19,AliPay
610000195502271692,93,AliPay
230000196303299290,94,AliPay
520000196604062616,46,AliPay
130000200609183077,50,AliPay
630000199612081568,88,AliPay
360000200212054974,43,AliPay
50000020020408079X,65,AliPay
460000200204152527,72,AliPay
460000198107109615,72,AliPay
460000197406181284,22,AliPay
330000199103181981,7,AliPay
110000199502162285,61,AliPay
330000197406249980,78,AliPay
110000196708026269,26,AliPay
120000200111128749,94,AliPay
210000196303206898,32,AliPay
310000195001208176,38,AliPay
150000197202126854,19,AliPay
630000199403307671,97,AliPay
350000197707295378,78,AliPay
320000199611163956,30,AliPay
140000197009114200,12,AliPay
640000197103220956,53,AliPay
430000198810090631,99,AliPay
330000199908219318,9,AliPay
140000195202095727,77,AliPay
350000198912049998,87,AliPay
420000198112301970,32,AliPay
420000198705164799,86,AliPay
540000195310249767,5,AliPay
420000196510059367,11,AliPay
420000198808239597,86,AliPay
430000199510205745,72,AliPay
620000195302125123,92,AliPay
110000200405125218,78,AliPay
620000196501056778,41,AliPay
630000197601105633,79,AliPay
520000198310171058,10,AliPay
330000196912254155,76,AliPay
120000200210137675,20,AliPay
410000200005107871,31,AliPay
410000195012205177,25,AliPay
320000196101060742,28,AliPay
350000198406059560,94,AliPay
510000196708130036,90,AliPay
640000195106190693,100,AliPay
620000195711141458,88,AliPay
530000198308237507,52,AliPay
510000199505278798,53,AliPay
220000196312074091,62,AliPay
140000198109024653,58,AliPay
210000196003288019,97,AliPay
510000196407173374,56,AliPay
520000195601068479,84,AliPay
150000200609137824,23,AliPay
370000198807192112,30,AliPay
420000195605087956,73,AliPay
330000198804266289,34,AliPay
450000197804164285,93,AliPay
350000198207118951,84,AliPay
510000198810144046,3,AliPay
230000199608258602,79,AliPay
410000199602254874,25,AliPay
330000199505062969,56,AliPay
370000198108267381,3,AliPay
450000197703156366,33,AliPay
420000196405154493,31,AliPay
320000198501250907,49,AliPay
210000199809082638,7,AliPay
610000198503195736,12,AliPay
410000196007152140,70,AliPay
110000195612175361,42,AliPay
41000019620414764X,35,AliPay
410000196603142379,58,AliPay
530000199312279982,23,AliPay
220000200302051362,38,AliPay
460000200510180358,1,AliPay
210000200111234746,70,AliPay
540000200608185464,35,AliPay
110000196103262058,84,AliPay
650000200407178546,51,AliPay
230000199404151766,27,AliPay
120000195207109186,63,AliPay
110000198107143987,77,AliPay
110000198312226351,65,AliPay
410000197910215376,20,AliPay
650000200107148038,21,AliPay
320000199507255025,94,AliPay
140000197511032972,61,AliPay
650000197408078622,1,AliPay
500000195607228820,34,AliPay
65000019840725115X,75,AliPay
130000198310159937,88,AliPay
640000195408025490,61,AliPay
520000196009108165,33,AliPay
540000196812069015,40,AliPay
410000197412230661,36,AliPay
350000199611144291,26,AliPay
520000195010126104,43,AliPay
640000199712114648,49,AliPay
23000019970810204X,16,AliPay
310000195311047793,78,AliPay
140000200102172493,37,AliPay
530000196505178543,94,AliPay
440000196403289208,2,AliPay
230000197402150541,0,AliPay
230000198007049528,24,AliPay
540000200302264290,41,AliPay
540000199607271189,6,AliPay
520000199504159705,69,AliPay
650000195303037411,95,AliPay
420000197009122531,37,AliPay
430000197304107029,44,AliPay
540000195408147478,11,AliPay
460000195804185783,70,AliPay
340000195509059963,70,AliPay
330000200003169593,99,AliPay
540000198012233453,80,AliPay
350000197904122708,75,AliPay
120000195909219531,18,AliPay
510000198508135341,92,AliPay
460000195610187051,38,AliPay
510000195910080250,17,AliPay
230000199609194030,34,AliPay
210000197005245295,35,AliPay
120000199206034467,24,AliPay
360000196606214388,56,AliPay
410000197108136451,71,AliPay
450000198104085863,19,AliPay
330000196110187464,94,AliPay
310000198211131158,91,AliPay
140000197911216172,82,AliPay
450000200210319192,5,AliPay
540000200503263016,44,AliPay
140000197104074673,100,AliPay
230000199909168440,39,AliPay
140000197301168011,91,AliPay
440000198201229003,69,AliPay
340000199808205068,36,AliPay
630000195105063316,41,AliPay
340000199010030940,72,AliPay
130000200301255230,9,AliPay
110000197101226779,60,AliPay
540000200310124343,26,AliPay
130000196611227711,57,AliPay
410000200012289554,96,AliPay
500000196807167772,42,AliPay
510000198202146507,49,AliPay
460000200411072722,90,AliPay
140000199109208254,31,AliPay
310000200411196060,99,AliPay
42000019600611075X,24,AliPay
120000195412191844,8,AliPay
15000020060920605X,42,AliPay
150000198211108230,21,AliPay
630000195310318322,63,AliPay
440000195301075781,55,AliPay
540000195101319888,22,AliPay
650000198609145179,56,AliPay
460000199808110410,32,AliPay
350000197812144336,86,AliPay
230000195505113760,12,AliPay
360000199210062414,59,AliPay
320000196401247410,95,AliPay
370000200111042642,15,AliPay
32000020060128109X,32,AliPay
420000199402169706,96,AliPay
540000198009139298,38,AliPay
510000199009140044,87,AliPay
510000195701152406,37,AliPay
460000195604221866,11,AliPay
520000199009144338,85,AliPay
430000199711281816,46,AliPay
230000200506021570,47,AliPay
360000195105065404,23,AliPay
630000199702284342,18,AliPay
650000197304106529,21,AliPay
540000197211057937,7,AliPay
310000196705131247,51,AliPay
130000198811185535,42,AliPay
500000199812035831,78,AliPay
41000020040409406X,22,AliPay
220000195406049159,38,AliPay
450000195204246413,80,AliPay
530000199606283274,77,AliPay
530000196410217087,27,AliPay
450000195105019282,25,AliPay
500000199511068664,11,AliPay
410000195212187313,74,AliPay
12000019520316943X,6,AliPay
340000195206178068,29,AliPay
350000195802205757,49,AliPay
220000196501041803,79,AliPay
330000200104197227,50,AliPay
370000195006194691,12,AliPay
320000197612038197,63,AliPay
430000200606113672,47,AliPay
530000196809198367,57,AliPay
140000195602045905,94,AliPay
640000199006035264,9,AliPay
640000200409065498,34,AliPay
650000195501200582,81,AliPay
460000198005116806,55,AliPay
410000195510149876,59,AliPay
22000019960711877X,48,AliPay
540000197209163415,6,AliPay
520000200606217959,84,AliPay
63000019791126623X,19,AliPay
130000195703208142,83,AliPay
500000200601314756,29,AliPay
120000196604276847,13,AliPay
540000195403219639,79,AliPay
340000197405109056,57,AliPay
420000195512034230,54,AliPay
120000199210222452,69,AliPay
460000199503241866,74,AliPay
110000200410201078,16,AliPay
350000196806103752,69,AliPay
460000199108094018,1,AliPay
610000195105071515,1,AliPay
110000196407170697,82,AliPay
640000196202237353,6,AliPay
63000019931102309X,57,AliPay
420000197111073991,1,AliPay
510000196508094077,87,AliPay
370000198604131280,99,AliPay
310000199112134411,33,AliPay
310000200501182527,83,AliPay
210000200101096693,86,AliPay
420000195405234077,70,AliPay
140000197206231107,16,AliPay
120000195006045446,65,AliPay
230000196305284447,96,AliPay
540000200501268534,91,AliPay
360000197807185522,39,AliPay
220000196603128168,74,AliPay
440000197408193744,97,AliPay
360000195807241070,54,AliPay
320000199808238472,60,AliPay
450000199002182456,57,AliPay
610000199405061093,22,AliPay
33000019780202437X,45,AliPay
440000199111058639,10,AliPay
150000199212274243,11,AliPay
130000196801026937,32,AliPay
610000198307235497,5,AliPay
640000197902107036,28,AliPay
410000195809189223,26,AliPay
370000195408076719,46,AliPay
350000196403069270,43,AliPay
21000019810112237X,79,AliPay
520000196901053353,36,AliPay
12000019851107425X,2,AliPay
13000020030318208X,89,AliPay
410000200305060016,83,AliPay
440000195608203346,90,AliPay
370000200102167910,80,AliPay
630000200401097397,4,AliPay
410000200610281341,93,AliPay
420000196212221952,19,AliPay
500000196703046925,56,AliPay
500000198808252521,71,AliPay
350000196706019836,73,AliPay
340000198012038167,2,AliPay
520000195510025705,55,AliPay
330000199805167906,35,AliPay
61000019930609157X,68,AliPay
650000196605210624,8,AliPay
140000198205306861,25,AliPay
330000196911097338,65,AliPay
320000200601047797,8,AliPay
220000196501167019,41,AliPay
610000199303027871,70,AliPay
360000198406054390,99,AliPay
120000196305228212,50,AliPay
410000198910226176,49,AliPay
350000200606056313,52,AliPay
540000199607268043,57,AliPay
520000197912210371,52,AliPay
320000197009190792,88,AliPay
360000199511075665,93,AliPay
310000195409202798,87,AliPay
150000200306013701,99,AliPay
410000200501285386,83,AliPay
320000199910105692,90,AliPay
120000197207063420,90,AliPay
310000199801253483,74,AliPay
450000196608198627,40,AliPay
320000195701023713,22,AliPay
150000198307277960,55,AliPay
360000199811079895,49,AliPay
36000019961006366X,13,AliPay
640000196211243165,34,AliPay
350000195412258706,59,AliPay
510000197304166192,60,AliPay
640000198305010660,64,AliPay
410000199112232656,78,AliPay
620000198411050953,18,AliPay
510000198507186200,19,AliPay
620000198603056786,4,AliPay
110000199301064128,81,AliPay
610000200604119791,8,AliPay
520000196601038987,96,AliPay
520000200010069887,51,AliPay
120000200110205247,53,AliPay
150000198105174138,78,AliPay
650000200002194783,48,AliPay
320000196607134630,71,AliPay
540000196801238944,55,AliPay
320000195801273533,72,AliPay
510000200610218573,14,AliPay
120000199206287317,91,AliPay
650000198607299019,2,AliPay
370000196304217809,79,AliPay
520000198205219072,11,AliPay
120000197508011755,12,AliPay
510000198203079190,8,AliPay
46000019581011907X,64,AliPay
230000198611209196,72,AliPay
31000019530823175X,75,AliPay
230000198407256059,8,AliPay
340000196904058738,53,AliPay
120000199709170057,58,AliPay
620000198304245624,62,AliPay
63000019820630002X,19,AliPay
610000198202284778,0,AliPay
360000197012309050,23,AliPay
540000198709150412,91,AliPay
350000199701107224,73,AliPay
310000199302274685,30,AliPay
520000196412033976,26,AliPay
14000019961128675X,6,AliPay
51000019970418687X,38,AliPay
320000197510239852,75,AliPay
420000196309228480,9,AliPay
320000199909260302,18,AliPay
610000197304131321,45,AliPay
410000197210193698,71,AliPay
510000199004277332,20,AliPay
120000197512023572,95,AliPay
220000197001319594,69,AliPay
650000199703036424,77,AliPay
120000198302260021,50,AliPay
500000195912116024,70,AliPay
630000198512300319,63,AliPay
230000196909250045,81,AliPay
350000200103168452,86,AliPay
640000195712141509,8,AliPay
110000195304063181,28,AliPay
210000197505261064,19,AliPay
510000198205108362,32,AliPay
530000199804048566,51,AliPay
500000196003126019,27,AliPay
420000199606049423,73,AliPay
150000199203151698,87,AliPay
640000195610146835,64,AliPay
510000198911218251,85,AliPay
330000197203314025,50,AliPay
340000196710118253,1,AliPay
64000019690119353X,91,AliPay
440000195605231202,14,AliPay
410000199906177898,93,AliPay
440000196102231731,48,AliPay
230000195806234873,51,AliPay
340000199407188519,12,AliPay
110000197802143394,94,AliPay
630000196005300016,80,AliPay
410000195604231862,44,AliPay
610000195912141452,33,AliPay
460000198306270380,48,AliPay
510000196603264054,87,AliPay
370000197303046643,78,AliPay
500000195807208621,77,AliPay
150000195412096498,72,AliPay
140000199102180957,83,AliPay
150000196906147480,34,AliPay
360000198906048683,13,AliPay
360000195106037157,49,AliPay
640000199110223898,45,AliPay
150000196103102588,90,AliPay
500000197408317168,30,AliPay
510000198203268143,31,AliPay
430000198206128453,41,AliPay
540000199710268316,78,AliPay
340000198107244780,30,AliPay
460000199003024435,78,AliPay
220000196409268861,53,AliPay
520000196303016341,4,AliPay
350000199507283048,43,AliPay
61000019671211477X,92,AliPay
150000196212229270,76,AliPay
420000197709050460,41,AliPay
500000198008183134,18,AliPay
350000200206172200,11,AliPay
370000195406285488,92,AliPay
620000195408309756,7,AliPay
220000195008033178,10,AliPay
510000199412035543,53,AliPay
620000198504043226,97,AliPay
310000200001256120,52,AliPay
230000196112046637,81,AliPay
43000020000416216X,18,AliPay
510000195403306382,23,AliPay
510000196608242620,63,AliPay
520000197911040884,43,AliPay
130000196205248883,14,AliPay
130000199705067337,62,AliPay
450000196901134411,42,AliPay
120000198501080613,17,AliPay
210000196811090617,79,AliPay
130000195303189114,64,AliPay
330000195103155398,60,AliPay
540000198910023642,74,AliPay
320000196503223751,78,AliPay
410000198712095339,92,AliPay
320000197306215618,30,AliPay
320000199303037018,79,AliPay
220000198311100816,89,AliPay
370000196306252077,1,AliPay
53000019700209086X,26,AliPay
500000196911107980,46,AliPay
540000199408209227,88,AliPay
500000195404154446,74,AliPay
410000198804272400,53,AliPay
120000197210094711,77,AliPay
450000196403038961,97,AliPay
150000198708163198,50,AliPay
210000198906236454,54,AliPay
530000197210111354,63,AliPay
420000200108284397,65,AliPay
350000198611230582,14,AliPay
340000196512169455,75,AliPay
440000195110104586,61,AliPay
110000198005115205,72,AliPay
120000200102222098,14,AliPay
500000197601030257,4,AliPay
510000195906225613,11,AliPay
410000198503131452,21,AliPay
620000199812221631,40,AliPay
430000199107030623,8,AliPay
650000200107043711,55,AliPay
420000197608053697,55,AliPay
130000195806055230,70,AliPay
500000198312010457,52,AliPay
430000197012161410,2,AliPay
540000198210194408,37,AliPay
220000198802190027,58,AliPay
320000199212267758,99,AliPay
34000019781124638X,40,AliPay
520000200608107470,38,AliPay
330000200608087339,65,AliPay
220000195902067284,53,AliPay
310000197912258392,76,AliPay
330000199506129897,71,AliPay
320000195101143965,49,AliPay
610000195204193104,4,AliPay
12000020010526412X,100,AliPay
510000196112065739,64,AliPay
350000197203037084,83,AliPay
330000195604093295,92,AliPay
450000198908235476,94,AliPay
630000198001252888,64,AliPay
630000199304301290,97,AliPay
410000197705017338,93,AliPay
370000197905127045,2,AliPay
53000019830601705X,37,AliPay
520000198708113640,33,AliPay
140000198905025729,56,AliPay
520000196002126846,97,AliPay
520000195706131403,87,AliPay
460000195401194378,89,AliPay
410000198109094032,2,AliPay
330000196001165768,89,AliPay
610000195205280840,87,AliPay
350000200106249856,37,AliPay
620000199610208842,50,AliPay
340000199205133587,66,AliPay
430000200504274272,35,AliPay
21000020060218363X,1,AliPay
650000197604089636,14,AliPay
520000200504021365,25,AliPay
330000198910068649,35,AliPay
530000197311148754,65,AliPay
430000195412111771,38,AliPay
460000200606263107,18,AliPay
210000196212142796,70,AliPay
640000198610242492,59,AliPay
130000198112019626,71,AliPay
130000198012042634,79,AliPay
370000199104249121,76,AliPay
640000197306176510,62,AliPay
510000198804087436,29,AliPay
110000195201188272,29,AliPay
120000199804189960,50,AliPay
460000197508204117,59,AliPay
540000198611240073,23,AliPay
22000019870222463X,68,AliPay
530000195504020846,83,AliPay
430000195011014110,59,AliPay
610000195705281006,45,AliPay
370000199205031172,50,AliPay
650000197312243224,71,AliPay
360000195402149882,38,AliPay
210000200505181982,47,AliPay
640000199602218550,18,AliPay
540000195610300712,31,AliPay
210000195005116072,75,AliPay
150000199201132020,73,AliPay
350000200102199775,8,AliPay
450000195110127579,21,AliPay
41000019640213580X,19,AliPay
340000200212284004,100,AliPay
42000019790930180X,96,AliPay
420000198903249144,13,AliPay
530000195306152987,53,AliPay
310000199307135078,79,AliPay
610000196807261000,0,AliPay
130000199007211514,31,AliPay
440000199210184024,9,AliPay
500000198807116923,76,AliPay
21000019970129791X,28,AliPay
330000195812246970,16,AliPay
42000019870718307X,3,AliPay
640000198909232774,56,AliPay
45000020060408711X,64,AliPay
130000198107246760,32,AliPay
410000196606187505,37,AliPay
410000197104203944,33,AliPay
500000197209120899,55,AliPay
630000198512292961,6,AliPay
430000196407108329,33,AliPay
620000195510161225,51,AliPay
230000195006049290,83,AliPay
450000195204281438,6,AliPay
350000195602150827,83,AliPay
120000198303225535,48,AliPay
420000198405140357,73,AliPay
12000019980123448X,24,AliPay
42000019600424026X,43,AliPay
440000198407300848,66,AliPay
630000196702283469,60,AliPay
650000198210014134,56,AliPay
42000020040608756X,58,AliPay
640000200207166397,51,AliPay
110000200401024612,54,AliPay
31000019860827814X,76,AliPay
130000198709045069,56,AliPay
610000197906219603,19,AliPay
12000020020908748X,52,AliPay
420000197607241872,20,AliPay
640000198212167677,72,AliPay
650000199901270246,26,AliPay
620000200103204279,98,AliPay
130000197501046180,70,AliPay
150000197212116545,37,AliPay
110000196303157260,80,AliPay
220000196803290768,53,AliPay
440000197504206963,26,AliPay
460000197704043381,35,AliPay
430000197503174777,96,AliPay
350000197310045071,91,AliPay
530000196602077218,26,AliPay
140000200407252929,18,AliPay
150000197802185372,68,AliPay
610000198403230741,99,AliPay
630000196212052668,51,AliPay
340000197004269542,54,AliPay
370000200205307939,15,AliPay
540000196705241510,78,AliPay
320000200002236959,97,AliPay
310000199207194409,78,AliPay
650000197903138282,76,AliPay
370000197401223981,31,AliPay
350000195801266697,44,AliPay
630000199705084362,100,AliPay
110000199405089186,97,AliPay
310000197212042515,58,AliPay
640000199303282253,88,AliPay
530000198102165691,27,AliPay
530000200010120496,36,AliPay
530000197303220701,68,AliPay
410000199910208482,35,AliPay
15000019990723618X,86,AliPay
350000195105107617,15,AliPay
410000197503036581,70,AliPay
140000195307238659,28,AliPay
120000199609167432,42,AliPay
130000198906034422,31,AliPay
330000196408319378,85,AliPay
540000196108251526,96,AliPay
350000198708206693,71,AliPay
430000196003026028,46,AliPay
440000198901056238,82,AliPay
140000196305272372,51,AliPay
460000198309248189,62,AliPay
630000197810282556,78,AliPay
220000197411010194,94,AliPay
310000198805225477,5,AliPay
500000195706270477,43,AliPay
620000199408175960,11,AliPay
220000197009019959,27,AliPay
610000199407190868,83,AliPay
650000199111223875,26,AliPay
62000019670927175X,91,AliPay
360000199709016329,59,AliPay
640000199811106520,29,AliPay
520000196907310963,83,AliPay
130000200001152846,33,AliPay
450000196310131139,88,AliPay
630000196402246711,29,AliPay
650000198107134074,49,AliPay
430000198606304452,42,AliPay
410000199007085543,77,AliPay
460000199712280415,10,AliPay
650000196404086866,72,AliPay
640000198307234967,22,AliPay
150000199903083972,68,AliPay
110000196412243184,71,AliPay
330000199911184240,2,AliPay
320000195811216698,1,AliPay
330000200608070799,88,AliPay
320000199404082571,43,AliPay
440000198105202003,61,AliPay
330000195009046283,45,AliPay
360000199712040821,52,AliPay
510000197005148111,50,AliPay
340000198903203015,27,AliPay
120000199311060763,88,AliPay
120000197212043360,87,AliPay
530000198210088179,79,AliPay
640000199201290869,14,AliPay
450000196304309244,4,AliPay
33000019970717976X,20,AliPay
630000198911161926,67,AliPay
43000019770822335X,16,AliPay
450000199303054992,74,AliPay
360000200412195042,42,AliPay
50000019980427586X,47,AliPay
650000197902084622,94,AliPay
360000199206119609,42,AliPay
610000198107112150,88,AliPay
440000200006188971,67,AliPay
330000195612079346,79,AliPay
320000195511166430,60,AliPay
530000198203203095,2,AliPay
360000195003314684,8,AliPay
420000195409026355,30,AliPay
150000195106306100,41,AliPay
530000199609165396,75,AliPay
140000198205227127,99,AliPay
350000198901278007,28,AliPay
320000200406210464,81,AliPay
150000200110076524,6,AliPay
540000197810318641,52,AliPay
46000019810118055X,92,AliPay
310000199006090451,38,AliPay
330000197907113010,83,AliPay
530000198805287169,41,AliPay
510000195404194108,77,AliPay
370000195104185924,71,AliPay
370000200211166482,90,AliPay
150000197211173812,92,AliPay
350000198202268459,59,AliPay
210000198105053340,18,AliPay
230000195006047455,1,AliPay
230000197206037162,58,AliPay
330000195905030044,68,AliPay
520000196811293118,30,AliPay
610000198502223037,19,AliPay
430000198611240465,29,AliPay
650000196912314212,28,AliPay
430000195103248256,81,AliPay
540000199412170804,68,AliPay
370000196106107158,53,AliPay
430000199901243343,94,AliPay
350000197610215482,85,AliPay
210000195010120201,8,AliPay
650000199608168074,53,AliPay
540000198102107434,75,AliPay
500000200405034482,90,AliPay
610000200512148536,12,AliPay
23000019890112721X,13,AliPay
530000200312062607,98,AliPay
120000199803094919,54,AliPay
340000199706254408,56,AliPay
640000196003242117,30,AliPay
150000198004304642,71,AliPay
640000200609218540,86,AliPay
120000199203279901,30,AliPay
420000197508021954,36,AliPay
130000195609201315,43,AliPay
640000199012025505,47,AliPay
540000196711247919,8,AliPay
230000197111036212,84,AliPay
520000197203233917,67,AliPay
140000195402077910,87,AliPay
130000196404263269,53,AliPay
360000196112080332,63,AliPay
230000199805312698,66,AliPay
23000019640310784X,83,AliPay
63000019940627916X,90,AliPay
450000196009142613,9,AliPay
630000198301259897,9,AliPay
500000199705180064,85,AliPay
450000195901204761,10,AliPay
420000196603103283,22,AliPay
140000198104244892,34,AliPay
330000196802227500,13,AliPay
370000199707315845,14,AliPay
520000195306074489,100,AliPay
540000196102152746,92,AliPay
220000199801246265,95,AliPay
330000199709090822,10,AliPay
220000197105269456,15,AliPay
330000195204034616,49,AliPay
630000199208224934,45,AliPay
330000198403099360,2,AliPay
370000200211129788,1,AliPay
410000196511205387,48,AliPay
340000198911280205,26,AliPay
530000199306014494,17,AliPay
350000197301291422,8,AliPay
33000019891123029X,26,AliPay
610000199711213542,28,AliPay
150000196011192547,12,AliPay
210000197902175944,35,AliPay
360000200011309942,7,AliPay
220000199412262106,67,AliPay
360000199912282489,92,AliPay
520000197708136784,90,AliPay
360000195902139381,72,AliPay
620000197207103339,29,AliPay
650000195509143498,42,AliPay
110000197212057947,86,AliPay
510000200003173094,36,AliPay
310000200110092890,18,AliPay
410000195805125900,79,AliPay
370000197607317537,66,AliPay
220000198806062540,82,AliPay
220000196108088154,1,AliPay
640000200405145546,49,AliPay
36000019741004289X,54,AliPay
630000200608091240,58,AliPay
350000200106169434,53,AliPay
430000198912315643,5,AliPay
120000199504095751,17,AliPay
640000199305143038,46,AliPay
530000200102102543,99,AliPay
63000019610729901X,1,AliPay
460000199307076971,79,AliPay
330000197409112605,12,AliPay
640000199805102013,68,AliPay
410000195204094133,38,AliPay
350000199512018070,63,AliPay
150000195704255913,92,AliPay
640000197601140334,8,AliPay
630000199703171534,25,AliPay
360000197912077056,59,AliPay
440000199907046676,67,AliPay
370000195909221806,67,AliPay
640000195808185506,95,AliPay
520000196106145216,67,AliPay
370000197201156382,26,AliPay
630000195206017730,49,AliPay
230000195510166197,18,AliPay
150000199904100850,93,AliPay
360000199303112433,74,AliPay
520000197204188038,88,AliPay
620000200208227338,86,AliPay
320000196807287965,8,AliPay
350000198907151488,32,AliPay
320000200204122378,15,AliPay
320000197706068688,78,AliPay
450000198507318246,26,AliPay
