用户（身份证）,信用评级,平台类型
370000199010211595,69,WeChat
15000020030821569X,19,WeChat
130000200211109512,11,WeChat
130000197906145726,68,WeChat
420000200003218326,91,WeChat
620000199710294645,92,WeChat
130000196704037474,96,WeChat
460000195411280499,12,WeChat
150000195303228711,62,WeChat
220000198611157507,37,WeChat
360000199304027329,33,WeChat
410000196701035198,57,WeChat
360000198309127631,89,WeChat
330000196611060285,46,WeChat
510000199103099973,13,WeChat
430000195205272994,18,WeChat
640000196603199263,25,WeChat
510000196306123642,78,WeChat
640000199611308005,99,WeChat
330000199610249549,68,WeChat
520000199108319631,76,WeChat
370000200003316984,71,WeChat
120000198402190112,48,WeChat
430000195105287830,67,WeChat
410000200010219798,97,WeChat
440000196410098717,23,WeChat
43000019961206332X,100,WeChat
210000197207210058,27,WeChat
320000199810154817,38,WeChat
110000197806017942,15,WeChat
450000195311117553,32,WeChat
330000197402079013,12,WeChat
340000196703127899,6,WeChat
370000195908107120,18,WeChat
360000198008214969,73,WeChat
450000199309158952,24,WeChat
120000198403310788,21,WeChat
650000198810015923,57,WeChat
320000196702169567,6,WeChat
120000195112078735,38,WeChat
350000195904041036,12,WeChat
450000195703169053,17,WeChat
540000195306087195,19,WeChat
310000199507287455,42,WeChat
540000197810029751,76,WeChat
630000197405084804,79,WeChat
220000197508224121,87,WeChat
150000200609298230,67,WeChat
410000200409299136,9,WeChat
460000200203242571,30,WeChat
210000195512051154,33,WeChat
610000196406125446,5,WeChat
630000195005168911,65,WeChat
410000196011264065,74,WeChat
350000195102164130,65,WeChat
150000196107226318,84,WeChat
510000198101223729,51,WeChat
500000196703026262,89,WeChat
35000019530713316X,12,WeChat
650000195802062160,10,WeChat
340000198509186405,58,WeChat
45000019961114691X,47,WeChat
520000199105189712,72,WeChat
510000196409012830,7,WeChat
420000199511219143,31,WeChat
420000199908018112,82,WeChat
310000199603139698,65,WeChat
360000196603096742,34,WeChat
340000197510255012,85,WeChat
650000199902089289,33,WeChat
410000197708172165,10,WeChat
150000195001032924,43,WeChat
540000197309058209,5,WeChat
140000199801304904,65,WeChat
530000198811015047,55,WeChat
350000198212299953,52,WeChat
220000196109056293,5,WeChat
430000197107279630,98,WeChat
33000019761130116X,100,WeChat
350000196809267461,87,WeChat
640000200301099709,61,WeChat
420000195608200598,7,WeChat
450000198407126984,59,WeChat
110000195905010886,13,WeChat
13000019870409964X,84,WeChat
420000196503134576,51,WeChat
340000196605059896,24,WeChat
540000197701135088,11,WeChat
150000199001180837,99,WeChat
520000197003279929,76,WeChat
420000199602279061,1,WeChat
150000195002262203,61,WeChat
350000200203234971,13,WeChat
140000196708271948,86,WeChat
430000200411298304,97,WeChat
510000198804070810,2,WeChat
450000197006280716,73,WeChat
370000198612110009,82,WeChat
510000195709276606,22,WeChat
230000200108300128,37,WeChat
35000019740129783X,58,WeChat
35000019660822959X,77,WeChat
440000199807273097,55,WeChat
51000019781119450X,46,WeChat
230000198411017712,88,WeChat
530000197811075993,27,WeChat
630000200602100003,69,WeChat
340000199701014421,53,WeChat
540000197010188156,25,WeChat
530000196810128972,90,WeChat
650000200310143531,30,WeChat
340000199109130175,73,WeChat
140000200407246537,57,WeChat
120000198609202352,23,WeChat
140000198805084289,80,WeChat
650000196601049722,65,WeChat
520000198212028282,40,WeChat
64000019941224407X,96,WeChat
330000199107030531,94,WeChat
310000199706050522,41,WeChat
430000197809232781,86,WeChat
450000196411025183,3,WeChat
350000200612057099,74,WeChat
520000199505027042,82,WeChat
350000197601227983,8,WeChat
62000019990719746X,23,WeChat
620000197504098484,47,WeChat
410000199207316887,90,WeChat
410000195502076312,73,WeChat
370000198001042369,97,WeChat
540000199003167145,14,WeChat
450000196412186309,8,WeChat
23000019690608589X,3,WeChat
360000200211018306,37,WeChat
230000197012176842,26,WeChat
220000198211161582,59,WeChat
510000196106268812,43,WeChat
500000197307260633,45,WeChat
130000197104064895,76,WeChat
520000200601279755,82,WeChat
52000020001028697X,21,WeChat
540000197001145840,50,WeChat
350000196604234332,38,WeChat
220000200106183325,56,WeChat
460000199509097308,45,WeChat
310000199010252177,23,WeChat
530000198002175884,91,WeChat
220000196105059294,8,WeChat
330000198903125676,69,WeChat
500000199406271193,88,WeChat
320000197101019306,67,WeChat
420000196006122275,18,WeChat
320000197204226607,13,WeChat
21000019711126588X,31,WeChat
420000198703132996,11,WeChat
420000195007291228,50,WeChat
530000199009058554,79,WeChat
150000198809168297,71,WeChat
64000019670808485X,58,WeChat
310000199505257965,9,WeChat
45000019720620155X,19,WeChat
370000199012280375,6,WeChat
540000196602138465,98,WeChat
510000196310017607,13,WeChat
350000196712305679,8,WeChat
65000019800911327X,61,WeChat
620000196710230891,78,WeChat
530000197807259992,76,WeChat
33000019740222097X,66,WeChat
140000198403191903,14,WeChat
650000199103207939,96,WeChat
510000200004172536,58,WeChat
540000196802114572,93,WeChat
610000195609195917,62,WeChat
14000019750829463X,96,WeChat
420000195410070089,63,WeChat
310000200104221705,80,WeChat
210000198505253739,12,WeChat
410000200407216237,47,WeChat
340000195007207698,17,WeChat
520000196904249589,1,WeChat
530000200110015909,44,WeChat
540000195703031291,40,WeChat
51000019720122875X,11,WeChat
210000195401252850,43,WeChat
210000200305104544,17,WeChat
510000195011293498,97,WeChat
430000199203180322,84,WeChat
36000019650203928X,24,WeChat
640000197109161272,57,WeChat
310000196601195668,56,WeChat
130000200411123677,25,WeChat
430000195411257971,99,WeChat
630000200301087191,76,WeChat
350000196709303170,48,WeChat
640000196512270466,92,WeChat
310000200409153344,63,WeChat
530000195306203852,31,WeChat
420000199402025139,16,WeChat
150000200510101231,26,WeChat
520000197601222930,99,WeChat
450000199501043119,29,WeChat
51000019510326298X,4,WeChat
150000199703249093,34,WeChat
640000198012151005,14,WeChat
610000195106168861,1,WeChat
350000200408137251,19,WeChat
620000197706291952,87,WeChat
230000199403113717,60,WeChat
33000019881204271X,95,WeChat
330000199904114455,95,WeChat
61000020050328427X,52,WeChat
540000196802072931,49,WeChat
620000200111210476,48,WeChat
500000198911086701,81,WeChat
310000199309237609,13,WeChat
330000198602137913,2,WeChat
22000019590926394X,31,WeChat
450000195302211038,83,WeChat
450000198805159749,12,WeChat
640000198303060613,81,WeChat
120000197712178659,42,WeChat
640000199901279548,33,WeChat
530000195504216822,45,WeChat
510000195412263484,38,WeChat
450000196805207713,19,WeChat
370000197411308823,60,WeChat
510000196511153656,62,WeChat
330000196306063826,23,WeChat
37000019950216158X,80,WeChat
230000196307051145,42,WeChat
640000199003087042,40,WeChat
41000019690621849X,2,WeChat
430000197501051212,16,WeChat
450000198710199780,46,WeChat
150000199610012089,76,WeChat
540000198709202139,50,WeChat
120000199806254914,25,WeChat
140000196505267607,96,WeChat
310000196910219803,77,WeChat
130000195506288315,48,WeChat
120000196408126534,74,WeChat
340000197607120667,35,WeChat
410000195402095508,11,WeChat
620000195110238975,57,WeChat
440000195706179925,18,WeChat
22000020000915686X,42,WeChat
510000199908203889,51,WeChat
540000197608092677,92,WeChat
150000199801135217,24,WeChat
520000197307217911,89,WeChat
110000195007226212,1,WeChat
340000196404089351,93,WeChat
420000200005255809,72,WeChat
370000200409301504,5,WeChat
310000200011250902,69,WeChat
410000198912021502,12,WeChat
320000196405017890,20,WeChat
640000197702142013,96,WeChat
330000197909149308,62,WeChat
420000196212276427,37,WeChat
340000197410304497,2,WeChat
53000019710624902X,35,WeChat
620000195805142558,87,WeChat
310000196508036814,43,WeChat
630000197307111776,7,WeChat
410000198511225344,28,WeChat
320000198812211913,62,WeChat
460000197609040596,35,WeChat
540000198711214198,2,WeChat
620000197003089934,61,WeChat
350000195907304735,71,WeChat
520000198903023376,100,WeChat
450000195304131373,66,WeChat
310000198310267851,66,WeChat
310000197612319018,77,WeChat
650000195601096540,79,WeChat
650000195108173610,50,WeChat
650000199812096370,49,WeChat
340000200004126511,69,WeChat
410000200510146302,25,WeChat
340000200003199321,24,WeChat
350000195207038675,36,WeChat
21000019870404522X,77,WeChat
32000019830503967X,62,WeChat
120000197203182748,23,WeChat
630000199802079207,95,WeChat
640000196403172138,35,WeChat
650000197002051497,33,WeChat
610000199704183496,15,WeChat
450000197808190034,7,WeChat
320000197803268999,79,WeChat
650000197912028325,78,WeChat
310000196012207755,29,WeChat
540000197310166944,39,WeChat
41000019560713454X,15,WeChat
500000200411233963,11,WeChat
630000198010107519,86,WeChat
330000195510072960,10,WeChat
230000196112296724,77,WeChat
310000199303169852,86,WeChat
330000197310157213,69,WeChat
42000020031213429X,14,WeChat
110000196201190553,5,WeChat
520000196703280387,27,WeChat
210000199103246266,59,WeChat
360000200402296907,74,WeChat
510000199103060710,19,WeChat
610000197906259381,13,WeChat
220000199205109192,43,WeChat
540000197011108808,1,WeChat
330000200504196514,18,WeChat
230000198009067287,62,WeChat
540000196612230732,97,WeChat
620000199610145431,87,WeChat
430000199209098362,59,WeChat
310000195312156334,95,WeChat
370000198309304812,53,WeChat
12000019890728486X,11,WeChat
430000200303129140,5,WeChat
610000196505016229,1,WeChat
410000200212039162,36,WeChat
220000198803250984,54,WeChat
630000197103146184,87,WeChat
350000195109128132,0,WeChat
510000197212173715,97,WeChat
370000200303016385,37,WeChat
230000195509216644,78,WeChat
140000196704053361,0,WeChat
230000198504129641,85,WeChat
610000197712307541,1,WeChat
410000196201202332,98,WeChat
63000019800730727X,55,WeChat
510000196205107950,94,WeChat
430000197604157714,21,WeChat
140000198607102060,33,WeChat
140000196811271575,40,WeChat
330000199812221579,8,WeChat
420000196903014485,59,WeChat
520000195411147694,85,WeChat
620000199109044258,8,WeChat
520000195211227999,91,WeChat
460000200009186879,70,WeChat
510000198007193834,29,WeChat
330000198105287777,68,WeChat
530000198608080759,94,WeChat
510000198806114987,65,WeChat
430000197102169969,7,WeChat
330000197508228822,45,WeChat
130000196410071319,57,WeChat
370000195604287986,17,WeChat
450000195212195601,23,WeChat
610000196109289970,93,WeChat
360000197612021827,98,WeChat
410000198002130646,38,WeChat
410000195003061247,68,WeChat
32000020000317936X,40,WeChat
230000197106172738,73,WeChat
460000199007315408,57,WeChat
640000199503071354,78,WeChat
370000196709274676,93,WeChat
450000200310260650,44,WeChat
120000197904095882,59,WeChat
510000197011219174,39,WeChat
130000197711217232,84,WeChat
360000196608206795,97,WeChat
340000195103244843,38,WeChat
140000198912181930,71,WeChat
220000196305204951,74,WeChat
130000199503079970,18,WeChat
610000196805125734,55,WeChat
440000200306301948,31,WeChat
310000196911125569,70,WeChat
520000198702182928,39,WeChat
450000199101189995,50,WeChat
21000019500711672X,83,WeChat
500000198502054864,29,WeChat
410000199412124809,87,WeChat
150000198109133499,31,WeChat
320000196412267388,25,WeChat
140000197407265231,92,WeChat
370000195112133235,47,WeChat
340000196404204049,1,WeChat
620000199902233863,33,WeChat
450000198304092259,100,WeChat
210000198901050124,88,WeChat
540000195503244938,31,WeChat
14000019740105146X,78,WeChat
120000197001198362,100,WeChat
640000196401110603,31,WeChat
32000019690215882X,95,WeChat
530000197109231298,22,WeChat
130000199305106464,20,WeChat
620000196904167704,0,WeChat
450000196502179794,25,WeChat
610000195711107354,0,WeChat
650000197210303652,0,WeChat
410000198707221564,72,WeChat
130000198605072310,32,WeChat
13000019970105925X,30,WeChat
220000195804237999,72,WeChat
510000198901122256,0,WeChat
210000199011023866,59,WeChat
210000198107018207,71,WeChat
110000198405083134,58,WeChat
210000200409263507,2,WeChat
130000197410142679,43,WeChat
510000199406023554,9,WeChat
230000197610034131,90,WeChat
330000198806165019,98,WeChat
11000019860602822X,36,WeChat
610000199005266946,44,WeChat
420000200210227997,55,WeChat
610000199903199263,18,WeChat
310000200106089218,60,WeChat
140000199808319981,71,WeChat
220000195710209559,50,WeChat
630000198610104266,34,WeChat
220000195712316737,33,WeChat
510000196511043078,27,WeChat
35000019770911434X,36,WeChat
210000199504164958,90,WeChat
130000195505244118,43,WeChat
530000198303152205,53,WeChat
530000196509084675,58,WeChat
310000199007101378,97,WeChat
510000195610012870,40,WeChat
420000197212218985,18,WeChat
220000199708307801,85,WeChat
210000197002034054,69,WeChat
620000199409164059,85,WeChat
310000196303095271,91,WeChat
510000200512214720,30,WeChat
140000199608280250,87,WeChat
540000196406237888,98,WeChat
210000199311074403,48,WeChat
640000199806154245,72,WeChat
460000195004034506,85,WeChat
410000196910249635,14,WeChat
130000199407251697,70,WeChat
610000200002102423,49,WeChat
650000200207063058,13,WeChat
410000196508306152,53,WeChat
350000195708185243,71,WeChat
120000197604286206,6,WeChat
130000196609155122,23,WeChat
540000195605068007,61,WeChat
630000196205216281,81,WeChat
310000198207087086,73,WeChat
650000197304105462,48,WeChat
310000199609178495,65,WeChat
510000196611220879,38,WeChat
340000197410241799,73,WeChat
110000200407010836,53,WeChat
350000198011278419,10,WeChat
620000200409172871,20,WeChat
150000200511307610,57,WeChat
420000196104176541,20,WeChat
540000198612064585,68,WeChat
320000197005213694,67,WeChat
420000197812259668,78,WeChat
650000197902013736,71,WeChat
500000197403310784,42,WeChat
350000195007188804,68,WeChat
53000019530529924X,66,WeChat
370000198210088996,81,WeChat
370000200005037209,86,WeChat
220000196103040557,28,WeChat
650000199909130192,99,WeChat
650000198102058447,1,WeChat
370000197404139451,78,WeChat
610000200408241634,30,WeChat
610000200402234927,75,WeChat
64000019870725895X,28,WeChat
530000196706240657,81,WeChat
620000200203252489,24,WeChat
330000196911192482,84,WeChat
440000196001097270,9,WeChat
120000197712259686,31,WeChat
340000200608024866,95,WeChat
350000199904020073,40,WeChat
370000196304071029,53,WeChat
640000196712110766,70,WeChat
320000197009288896,57,WeChat
220000198912196382,44,WeChat
610000199304052040,4,WeChat
220000198205297467,92,WeChat
360000196708195026,51,WeChat
630000197405222824,49,WeChat
53000019920727360X,54,WeChat
450000198603043203,38,WeChat
460000198701045079,27,WeChat
110000200006116752,0,WeChat
210000200101232210,72,WeChat
510000198610078822,98,WeChat
120000200607260364,44,WeChat
620000199201139292,85,WeChat
500000200310281317,69,WeChat
330000195708249426,39,WeChat
540000197204290327,90,WeChat
450000195401036503,2,WeChat
220000199103265645,68,WeChat
520000199301274965,62,WeChat
110000200207279689,32,WeChat
320000198306095286,55,WeChat
650000197811302110,7,WeChat
120000200404113380,61,WeChat
360000197807261417,41,WeChat
220000198901070573,43,WeChat
440000200502147167,0,WeChat
64000019940202476X,4,WeChat
230000200007305771,73,WeChat
630000196806187180,64,WeChat
310000195203082110,62,WeChat
230000199606279768,50,WeChat
410000198705119726,90,WeChat
410000197009112462,79,WeChat
140000197707137995,84,WeChat
13000019950823268X,32,WeChat
230000198310171307,42,WeChat
310000200111086636,49,WeChat
34000019870917728X,75,WeChat
640000197905305943,12,WeChat
62000020040209417X,22,WeChat
310000198411260325,16,WeChat
340000195609066909,77,WeChat
370000200005216899,1,WeChat
320000198608148611,18,WeChat
330000197304131164,50,WeChat
150000198703269436,44,WeChat
210000199502198257,56,WeChat
350000200509171328,83,WeChat
43000020040525855X,8,WeChat
330000200209263761,24,WeChat
640000197006134183,26,WeChat
31000019860525058X,98,WeChat
220000196712286114,29,WeChat
450000198203029939,45,WeChat
350000199907134412,14,WeChat
420000196111078085,85,WeChat
420000197804054224,0,WeChat
430000196404108083,27,WeChat
640000197404111382,3,WeChat
220000198704039040,39,WeChat
110000200604174100,5,WeChat
230000198402293205,20,WeChat
500000198802045126,57,WeChat
430000197401173896,78,WeChat
530000198304023237,80,WeChat
410000195904238345,85,WeChat
350000198801261988,15,WeChat
640000195703119043,13,WeChat
320000196601238324,98,WeChat
350000200407188372,86,WeChat
140000195801229379,6,WeChat
500000197405102858,33,WeChat
620000200010090401,59,WeChat
410000200204115508,56,WeChat
120000197411187236,48,WeChat
140000198105224543,59,WeChat
140000196806134752,15,WeChat
530000195101280993,35,WeChat
420000195312259291,83,WeChat
320000197110298140,58,WeChat
650000198902112026,87,WeChat
520000198702069511,30,WeChat
150000197612229928,70,WeChat
650000196709212480,10,WeChat
360000196207236168,67,WeChat
370000197604080730,20,WeChat
210000199108231856,28,WeChat
51000020050705040X,97,WeChat
520000199309237376,6,WeChat
630000198606251909,6,WeChat
640000197902200476,17,WeChat
120000196208106635,92,WeChat
620000198407181408,100,WeChat
610000198106178916,83,WeChat
420000195109218814,43,WeChat
140000196607237310,12,WeChat
430000198112297598,35,WeChat
520000198608309718,11,WeChat
430000195703222500,74,WeChat
350000195509209820,66,WeChat
500000197609062667,68,WeChat
650000200601183875,67,WeChat
61000019661028644X,20,WeChat
140000196109294080,30,WeChat
640000197504244377,89,WeChat
360000198403073406,41,WeChat
510000195712218458,74,WeChat
620000196710116431,15,WeChat
130000199203165244,42,WeChat
440000198803076331,27,WeChat
650000196610053459,88,WeChat
610000199006055921,90,WeChat
340000199411245088,27,WeChat
620000196704034683,51,WeChat
440000200108249114,98,WeChat
520000197606037486,31,WeChat
46000019550731119X,9,WeChat
140000200611090525,74,WeChat
650000199905118663,93,WeChat
610000197606117357,27,WeChat
620000196807257572,38,WeChat
430000198307059717,59,WeChat
310000195705277663,55,WeChat
650000196402036443,76,WeChat
420000197006304858,23,WeChat
330000197501055201,9,WeChat
15000019950205680X,54,WeChat
520000197304156578,0,WeChat
460000199005044050,72,WeChat
350000198103029591,8,WeChat
620000200603059661,46,WeChat
460000196903139189,27,WeChat
130000199708044237,53,WeChat
610000199908231891,90,WeChat
610000200012062533,27,WeChat
640000198208095009,59,WeChat
620000200612050714,90,WeChat
110000197708153780,85,WeChat
230000198008192203,77,WeChat
520000199010236272,44,WeChat
44000019520118290X,7,WeChat
510000197911286727,27,WeChat
650000199010106944,60,WeChat
35000019550810594X,6,WeChat
420000197707077272,86,WeChat
540000196107262733,48,WeChat
540000197902231287,79,WeChat
120000196005214388,38,WeChat
370000198212031299,53,WeChat
230000198402130692,1,WeChat
460000200406293707,9,WeChat
420000198512152185,43,WeChat
520000196112278947,64,WeChat
610000199208301326,44,WeChat
370000196412209048,92,WeChat
640000195602159863,93,WeChat
610000197102080634,30,WeChat
370000195102091211,31,WeChat
360000199507297011,93,WeChat
210000195211179939,70,WeChat
220000196302147437,86,WeChat
620000197403235048,24,WeChat
640000199104107639,99,WeChat
110000196911101658,72,WeChat
340000198703298152,30,WeChat
120000196203205247,30,WeChat
650000195804227643,26,WeChat
370000200505113685,29,WeChat
640000198608213625,81,WeChat
120000199905077327,76,WeChat
150000196912238952,91,WeChat
110000199608026978,62,WeChat
440000196602103808,14,WeChat
210000195308090623,49,WeChat
310000196704258107,69,WeChat
530000195905010470,40,WeChat
460000199310160293,97,WeChat
450000196604306766,97,WeChat
440000198412065694,64,WeChat
440000199712037219,83,WeChat
450000200010060999,7,WeChat
620000198911244455,51,WeChat
630000198501241894,1,WeChat
500000195312149359,63,WeChat
210000197110143370,57,WeChat
450000195610155242,97,WeChat
640000195603023597,48,WeChat
210000197502062254,47,WeChat
230000198607036413,23,WeChat
650000195305257434,86,WeChat
620000196405110295,68,WeChat
520000195104250288,8,WeChat
13000020060908882X,35,WeChat
430000200312126662,35,WeChat
37000019611104717X,11,WeChat
460000200309231598,56,WeChat
130000195902283129,45,WeChat
140000198003074740,0,WeChat
650000195106247348,50,WeChat
620000199507262023,8,WeChat
330000198006110589,23,WeChat
340000199612034455,49,WeChat
620000199211270323,25,WeChat
210000196509272276,97,WeChat
360000196102138166,99,WeChat
21000019680131658X,41,WeChat
360000195402059529,63,WeChat
350000200205022104,60,WeChat
36000019610101070X,35,WeChat
430000198705189699,99,WeChat
420000200407260459,60,WeChat
150000195802134269,41,WeChat
12000019640818964X,76,WeChat
370000195511261066,54,WeChat
610000197211111524,50,WeChat
370000196111166451,78,WeChat
50000019540225120X,81,WeChat
430000195411131666,52,WeChat
150000196901016641,12,WeChat
520000198307125296,85,WeChat
360000195001059122,42,WeChat
440000199909293224,85,WeChat
46000019850129648X,31,WeChat
410000195607217409,1,WeChat
210000200011125307,25,WeChat
320000197807172708,38,WeChat
540000196208126837,75,WeChat
310000198502227600,17,WeChat
230000195205017216,20,WeChat
410000195010236973,64,WeChat
330000199407033881,97,WeChat
440000196210223149,99,WeChat
440000196110180380,68,WeChat
360000200606288669,75,WeChat
530000198512135559,38,WeChat
120000195308228571,58,WeChat
310000197704234900,86,WeChat
37000019720929144X,19,WeChat
610000197306203253,6,WeChat
620000198202187830,47,WeChat
500000199901115315,0,WeChat
11000019610711938X,7,WeChat
230000199506175232,78,WeChat
230000196108222896,91,WeChat
340000195503127945,91,WeChat
420000196612239166,91,WeChat
230000198510094131,32,WeChat
630000198403271491,37,WeChat
14000019730807742X,68,WeChat
350000198608257602,56,WeChat
120000197210059297,25,WeChat
650000197208029981,96,WeChat
150000195108179328,85,WeChat
350000199406303230,20,WeChat
44000020030516972X,34,WeChat
330000199712301061,98,WeChat
370000200207253305,52,WeChat
520000200109290282,41,WeChat
140000196708145466,99,WeChat
450000198512208789,89,WeChat
11000019750714399X,6,WeChat
640000197509077125,24,WeChat
440000198901191771,33,WeChat
52000019960427126X,70,WeChat
320000197506054775,38,WeChat
500000200112049912,20,WeChat
330000198309018421,12,WeChat
520000199903211662,93,WeChat
510000198012237491,40,WeChat
530000196504082742,48,WeChat
520000195906264809,81,WeChat
540000195902111163,31,WeChat
61000019711105901X,33,WeChat
500000195307066153,9,WeChat
500000196306243087,29,WeChat
330000198105298628,38,WeChat
44000019530218113X,79,WeChat
620000200602284605,23,WeChat
150000197605019463,55,WeChat
210000200007116248,47,WeChat
410000198111036296,68,WeChat
360000195203236289,100,WeChat
620000196604150425,94,WeChat
45000019780204663X,48,WeChat
310000195502224190,67,WeChat
33000019900117174X,55,WeChat
420000200308316074,49,WeChat
210000197503271533,62,WeChat
620000200508111484,4,WeChat
500000197102124689,96,WeChat
460000196009218077,1,WeChat
15000019860212051X,6,WeChat
630000195211199997,96,WeChat
420000198707272814,14,WeChat
450000196209085529,4,WeChat
430000197809263027,35,WeChat
340000196504247388,63,WeChat
420000198101249177,37,WeChat
110000195504129157,12,WeChat
63000019751029300X,27,WeChat
540000198706287982,26,WeChat
53000019930829256X,90,WeChat
460000195109247874,55,WeChat
620000197804118694,49,WeChat
650000198411038183,97,WeChat
330000195510197384,44,WeChat
640000200207226601,65,WeChat
530000197911249911,15,WeChat
330000200005209341,68,WeChat
450000200203072742,31,WeChat
120000199109226766,86,WeChat
320000196711100051,12,WeChat
120000198302199523,78,WeChat
210000199205012954,74,WeChat
45000019750724887X,1,WeChat
420000197909074117,97,WeChat
510000198904269157,34,WeChat
540000199106065096,83,WeChat
610000200204291082,72,WeChat
610000197809091409,76,WeChat
210000195303108441,28,WeChat
530000198403293654,62,WeChat
530000196801241535,70,WeChat
110000198704083636,35,WeChat
610000199606093067,46,WeChat
540000196001252609,58,WeChat
130000198709195446,28,WeChat
360000195310204725,52,WeChat
610000199901288529,95,WeChat
540000195709040295,91,WeChat
220000195310306157,53,WeChat
140000196804044104,70,WeChat
350000195812129188,88,WeChat
650000195704251064,69,WeChat
610000195809110842,13,WeChat
510000196207023523,18,WeChat
120000199306256606,9,WeChat
530000196901029224,5,WeChat
650000199702280214,33,WeChat
140000197806113227,61,WeChat
420000197704293252,30,WeChat
540000195304033994,18,WeChat
150000196911069819,89,WeChat
210000196211078796,11,WeChat
230000198805312271,78,WeChat
460000200104289948,29,WeChat
530000199512114533,56,WeChat
370000199105246854,48,WeChat
450000198509231726,72,WeChat
460000196304179859,92,WeChat
41000019700328719X,13,WeChat
650000199709243440,99,WeChat
500000196207172850,59,WeChat
500000196709116170,15,WeChat
110000198907266205,3,WeChat
230000196302147674,88,WeChat
220000198007129446,19,WeChat
320000195703273433,5,WeChat
220000197404122753,69,WeChat
120000198101166303,21,WeChat
220000195305143250,32,WeChat
330000195504214416,45,WeChat
310000198403132382,44,WeChat
630000196307180021,37,WeChat
640000197606137337,35,WeChat
630000196711116021,20,WeChat
330000195406152207,60,WeChat
120000196704269652,1,WeChat
63000019901006885X,70,WeChat
410000198406168309,62,WeChat
32000019771025319X,31,WeChat
62000019780811229X,43,WeChat
420000196001031622,64,WeChat
120000199609084637,83,WeChat
140000198307041585,84,WeChat
370000197404052225,47,WeChat
230000199410189373,44,WeChat
530000195407284583,16,WeChat
320000197203214655,19,WeChat
140000197903221852,46,WeChat
530000196610145989,99,WeChat
220000199112236897,20,WeChat
520000198007096489,77,WeChat
510000196601312235,74,WeChat
540000195912315696,91,WeChat
530000199803279469,7,WeChat
540000197604041741,57,WeChat
530000196409148934,91,WeChat
500000196002192102,17,WeChat
530000196805275644,30,WeChat
220000196305291493,21,WeChat
500000198210288044,79,WeChat
37000019930605324X,88,WeChat
320000198706012566,41,WeChat
31000019640220316X,25,WeChat
150000196601049660,79,WeChat
420000196009106270,45,WeChat
140000196801182296,12,WeChat
650000196508300070,55,WeChat
620000197008113956,1,WeChat
620000199406303324,41,WeChat
110000198906165592,13,WeChat
130000195601133944,1,WeChat
31000019910831601X,85,WeChat
310000198508137147,17,WeChat
340000196611191578,96,WeChat
110000198509056317,14,WeChat
110000199411183638,36,WeChat
430000198509231394,71,WeChat
500000200612266382,21,WeChat
530000198806017160,69,WeChat
620000198106222042,66,WeChat
420000199402171435,57,WeChat
610000200504063209,55,WeChat
46000019640802021X,91,WeChat
620000197303305520,2,WeChat
410000195510100626,96,WeChat
410000197712061556,14,WeChat
140000195602264622,73,WeChat
540000196802136827,91,WeChat
520000196811054715,35,WeChat
500000195403213117,46,WeChat
350000198508188638,74,WeChat
220000199310239829,30,WeChat
540000195403240702,30,WeChat
230000197906017541,15,WeChat
120000199908235095,2,WeChat
630000200306307560,54,WeChat
450000195605194714,35,WeChat
370000197208052068,100,WeChat
530000195306267944,24,WeChat
420000198706301628,88,WeChat
460000195006084160,59,WeChat
650000200508250631,64,WeChat
530000198701221691,41,WeChat
500000199312111252,31,WeChat
360000199511206274,26,WeChat
13000019850621749X,92,WeChat
440000199509130469,32,WeChat
530000195709024787,1,WeChat
460000196207196139,81,WeChat
130000197204281950,85,WeChat
430000199811082910,100,WeChat
110000198101150342,26,WeChat
110000198406159794,41,WeChat
650000199410205060,80,WeChat
410000197404093011,67,WeChat
330000199706284090,72,WeChat
510000200006041716,36,WeChat
440000200606231718,89,WeChat
610000195704178824,82,WeChat
510000198106233803,85,WeChat
450000197305093654,20,WeChat
420000198511019112,49,WeChat
540000199510306680,55,WeChat
130000198802163959,53,WeChat
310000197012109367,31,WeChat
410000196803175829,74,WeChat
350000199511295674,1,WeChat
630000198711282512,100,WeChat
330000198101319831,94,WeChat
460000195505011660,86,WeChat
37000019701224915X,61,WeChat
620000199304092925,62,WeChat
440000195404267583,1,WeChat
520000195105268607,87,WeChat
210000198603168837,49,WeChat
370000198201094956,18,WeChat
520000199302271790,48,WeChat
220000195108221184,78,WeChat
420000197309186529,12,WeChat
440000196409062485,49,WeChat
120000200210173211,2,WeChat
460000195401105128,55,WeChat
130000199205043021,94,WeChat
350000197812117477,75,WeChat
420000195606238621,13,WeChat
630000200511301491,41,WeChat
350000200010313577,2,WeChat
610000198702138224,72,WeChat
610000198708131349,59,WeChat
620000200104170381,43,WeChat
150000196208197229,2,WeChat
370000196911243611,82,WeChat
510000197702042312,14,WeChat
650000200311301028,10,WeChat
420000198605089242,22,WeChat
62000019830316104X,84,WeChat
370000196307285831,24,WeChat
350000200110288604,94,WeChat
310000196702191009,80,WeChat
630000195801141656,22,WeChat
12000019880501405X,49,WeChat
230000199102160317,61,WeChat
360000196009207139,100,WeChat
360000199604098620,13,WeChat
650000197407060674,8,WeChat
440000200206202213,32,WeChat
36000019960706889X,84,WeChat
210000195804206189,45,WeChat
130000199101129859,88,WeChat
220000197103140069,0,WeChat
33000019840425377X,75,WeChat
620000197508288947,95,WeChat
520000198102044820,39,WeChat
44000019780217519X,37,WeChat
420000200002129866,15,WeChat
210000199201239983,37,WeChat
