ID,Total_Count,Refund_Only_Count,Rental_Not_Returned_Count,Partial_Payment_After_Receipt_Count,Payment_Without_Delivery_Count,Amount_of_Loss
310000199507305211,37,0,0,1,8,4061.44
410000196803025943,32,0,0,1,4,2552.3900000000003
630000200606216775,48,0,0,1,2,580.81
610000198909035417,32,0,0,2,3,3324.6099999999997
330000198502212488,40,0,0,2,4,3249.8
450000198705056566,34,0,0,1,3,1479.0800000000002
530000200602156433,35,0,0,2,4,3784.31
420000195207067757,24,0,0,0,1,415.7
510000200607093861,30,0,0,1,5,2631.8300000000004
15000019521023205X,37,0,0,1,5,2576.16
120000196705079105,32,0,0,1,2,803.6999999999999
330000199211218913,30,0,0,1,2,1069.04
350000195804295661,37,0,0,1,5,2718.91
420000198609223568,45,0,0,4,4,4115.44
220000195210187867,37,0,0,1,4,2130.3900000000003
120000198607282133,27,0,0,0,2,1032.31
220000199302201089,30,0,0,2,1,1583.82
140000196907169145,39,0,0,2,5,2988.51
150000200510074755,28,0,0,0,4,2424.08
140000197709100061,37,0,0,0,5,1456.37
110000196306103989,28,0,0,2,4,3038.33
410000197703195691,34,0,0,1,8,3553.0400000000004
510000196111046958,32,0,0,0,4,2302.28
370000197404046634,33,0,0,2,4,4730.39
230000197204134399,30,0,0,0,5,1829.04
500000196804148867,31,0,0,1,7,3835.45
350000196407189261,26,0,0,2,1,1015.64
360000199407096474,48,0,0,4,4,4847.849999999999
210000197802144526,25,0,0,0,3,715.9100000000001
310000195709223574,39,0,0,1,4,1886.2200000000003
120000198710112490,34,0,0,3,2,1686.2300000000002
340000195106270764,40,0,0,1,6,2406.4
150000198304291089,29,0,0,3,5,3462.0699999999997
460000200508041658,31,0,0,1,5,2428.33
130000200506265889,32,0,0,1,4,2432.87
650000196308196133,24,0,0,1,3,2369.14
520000195101139250,49,0,0,2,7,4416.41
210000196209158586,33,0,0,1,4,2266.7000000000003
140000196906296003,42,0,0,3,3,2786.1800000000003
630000200012057084,28,0,0,1,3,2914.92
450000197803156419,29,0,0,1,2,821.2299999999999
45000019781103709X,45,0,0,0,4,928.2
540000198608035917,30,0,0,1,7,3814.7400000000002
130000199910056274,36,0,0,1,4,2747.0099999999998
450000199811117953,28,0,0,2,6,3572.9100000000003
15000019740723113X,31,0,0,3,3,2744.17
210000196501309142,31,0,0,1,2,924.2699999999999
21000020000410759X,33,0,0,3,4,2631.8500000000004
340000200101306354,41,0,0,2,3,2969.8100000000004
110000195212220151,41,0,0,1,4,3590.39
360000196201029109,34,0,0,1,3,1904.44
350000195404094545,37,0,0,2,3,3390.74
320000197211184695,35,0,0,3,4,3975.56
370000196509092683,30,0,0,1,2,1363.45
310000195203171279,37,0,0,0,7,2546.84
130000197005027474,36,0,0,1,2,1641.1100000000001
640000198206043918,41,0,0,0,5,2540.6800000000003
610000198403267448,30,0,0,2,5,3613.35
14000019670610672X,38,0,0,1,5,3090.4199999999996
110000198009074850,36,0,0,1,3,1962.98
220000198303070776,26,0,0,0,3,1541.0
360000199906217963,33,0,0,3,2,1995.7199999999998
310000199909125248,40,0,0,1,6,1850.5
360000197205019893,35,0,0,2,4,3253.8500000000004
65000019970916112X,34,0,0,0,5,3212.4100000000003
330000199706273463,39,0,0,2,3,2084.0699999999997
450000200408177169,35,0,0,4,4,4552.030000000001
520000200206069934,31,0,0,1,4,2618.36
310000195110120798,31,0,0,0,4,3355.13
640000199910098079,25,0,0,0,5,3046.28
350000199912103346,35,0,0,3,2,2629.44
230000196606056210,44,0,0,2,3,3566.8
420000197701067719,26,0,0,3,3,4146.52
120000199704305063,47,0,0,1,2,1733.19
510000199409253910,30,0,0,0,1,227.99
120000197908046471,47,0,0,4,4,3305.7400000000002
340000198506123644,31,0,0,3,0,1934.9099999999999
360000199812063932,29,0,0,1,3,1954.67
220000199312274126,40,0,0,1,4,2726.0199999999995
420000199907309057,38,0,0,0,5,2691.71
340000196201010228,37,0,0,0,4,2208.14
440000196510287697,28,0,0,0,4,3021.59
21000019510428686X,44,0,0,3,7,5033.280000000001
610000195906211688,36,0,0,0,3,1185.11
610000198303033257,35,0,0,1,5,2387.4
120000199010020637,34,0,0,3,5,3734.5200000000004
530000197311296407,32,0,0,2,2,1536.7
210000197601281057,39,0,0,1,5,2550.9700000000003
360000195302146991,22,0,0,0,0,0
610000196503079824,36,0,0,1,3,2490.14
610000195605114286,36,0,0,3,4,4107.06
320000196006218716,35,0,0,0,4,2527.12
630000200304054985,36,0,0,1,5,2591.6499999999996
510000196306182378,34,0,0,1,6,2957.31
140000200503074712,33,0,0,1,4,1256.65
320000196903240622,32,0,0,0,3,1757.04
130000196803016396,53,0,0,2,10,6597.58
500000196102265452,32,0,0,1,4,2515.1800000000003
370000199903011160,31,0,0,1,1,1226.8700000000001
370000199701230293,46,0,0,1,1,960.5999999999999
650000198009010430,44,0,0,3,5,4566.99
150000197901224576,31,0,0,4,6,3651.45
320000200105167220,41,0,0,0,7,3734.42
620000200109283182,28,0,0,0,4,2601.74
650000200305209014,20,0,0,1,1,291.17
460000197101279547,35,0,0,3,3,1370.1000000000001
140000197703243520,26,0,0,1,4,2425.6800000000003
450000196601195773,40,0,0,1,6,3110.8600000000006
520000197302127300,29,0,0,1,6,4232.3
50000019880712187X,29,0,0,0,4,1877.5
620000197511092363,40,0,0,1,7,3468.5600000000004
230000197304274081,37,0,0,2,4,2481.54
460000195709069442,31,0,0,4,2,3399.64
120000195111252754,32,0,0,0,4,2723.81
650000200010081375,31,0,0,2,6,4078.42
210000195609068382,31,0,0,1,1,1147.7
140000196202167510,27,0,0,1,2,646.51
610000199007177808,35,0,0,0,3,799.23
110000198907074190,40,0,0,0,2,1523.54
610000195809225308,36,0,0,3,3,2041.5800000000002
45000019990726603X,33,0,0,1,1,722.1300000000001
460000196206238923,38,0,0,1,3,1443.3899999999999
230000199711107394,30,0,0,1,4,3645.26
650000195907152867,34,0,0,1,3,2414.77
370000199407065813,42,0,0,1,3,1329.94
460000198201257374,30,0,0,2,8,4755.73
370000196112139850,21,0,0,1,4,1994.6599999999999
63000019630718580X,37,0,0,0,4,2253.83
220000199402079025,35,0,0,1,3,1820.18
140000197204192327,37,0,0,1,2,2164.95
51000020050516143X,36,0,0,1,5,2481.06
650000200611285402,31,0,0,0,5,1999.8899999999999
310000199505199726,39,0,0,1,7,4091.8
530000198311166121,38,0,0,4,2,3021.3900000000003
13000019871224048X,38,0,0,2,5,3507.76
640000195212249994,38,0,0,1,4,2050.1800000000003
450000197007251386,36,0,0,0,2,1061.29
510000197904290496,39,0,0,1,5,2915.5199999999995
450000199805136234,37,0,0,0,3,1506.6
510000196804256018,40,0,0,2,6,4396.639999999999
350000195406111492,27,0,0,2,2,2283.8
120000199810298522,37,0,0,0,7,2331.96
460000195008077642,36,0,0,2,5,2618.65
420000195010253628,26,0,0,1,1,790.01
360000198607087682,35,0,0,1,5,3076.31
530000195708158601,31,0,0,1,0,180.39999999999998
530000197505071185,29,0,0,0,6,2067.27
520000198206129511,31,0,0,0,4,2056.98
620000196801033535,39,0,0,0,6,3893.1400000000003
500000196109044361,33,0,0,0,5,1422.3
610000195307077114,48,0,0,5,3,3950.21
340000196005173118,23,0,0,1,2,1284.25
62000019950923232X,35,0,0,1,3,1399.52
620000200309091281,38,0,0,3,4,3253.46
420000199009235885,39,0,0,1,9,5231.06
350000197304044179,43,0,0,1,7,3571.79
500000197804287618,28,0,0,3,6,5360.879999999999
320000198311226164,29,0,0,0,1,766.41
230000198404079958,23,0,0,1,4,2687.3500000000004
540000200609228788,42,0,0,1,6,2081.87
540000197506019495,55,0,0,3,5,3109.7500000000005
440000197405315021,32,0,0,2,3,2057.42
540000198601230138,42,0,0,1,4,3741.0800000000004
460000200106299031,31,0,0,2,2,1734.17
140000198004255842,29,0,0,0,1,826.75
230000200205106677,43,0,0,1,6,3632.06
13000019890214865X,44,0,0,2,3,1979.1
230000199807170910,38,0,0,3,2,2205.4900000000002
630000197212025752,36,0,0,0,2,1717.75
460000199911261575,33,0,0,2,2,1771.89
530000195604033441,44,0,0,1,4,1531.2399999999998
620000200603151433,28,0,0,0,2,1269.54
510000200208291393,26,0,0,1,3,2552.9399999999996
620000198304012214,30,0,0,1,2,1398.19
360000196907049830,40,0,0,1,4,2893.29
210000196405225854,31,0,0,1,4,3332.93
53000019670208436X,26,0,0,1,6,2585.9500000000003
610000196207183280,41,0,0,0,4,2346.9500000000003
31000019640821656X,41,0,0,1,2,1279.08
230000195705215139,40,0,0,3,5,4001.4500000000003
520000196002017447,31,0,0,1,2,1256.43
42000019630517215X,28,0,0,0,1,293.14
33000019530324853X,38,0,0,1,4,1971.26
330000199505207945,37,0,0,1,3,2546.4300000000003
370000198901056096,26,0,0,0,3,1329.79
320000198403054742,31,0,0,1,2,1556.52
540000196106295023,39,0,0,1,1,1355.31
410000199605157682,26,0,0,0,4,1580.39
650000195305222215,32,0,0,1,4,2834.4999999999995
340000198110047366,33,0,0,2,4,1914.4499999999998
540000199709097353,33,0,0,0,4,532.4
430000195207143571,34,0,0,2,6,3782.74
640000195609080189,29,0,0,2,6,3829.26
210000197605109596,33,0,0,2,8,5410.169999999999
340000199902011171,33,0,0,2,5,3831.15
34000019960226357X,39,0,0,2,8,4318.629999999999
340000195309178685,37,0,0,1,4,1953.48
530000197810150357,33,0,0,0,4,2455.69
120000196509306294,38,0,0,1,3,1347.41
310000198403309811,32,0,0,1,3,1939.74
210000198801249953,32,0,0,2,7,4105.4800000000005
610000196110219072,28,0,0,0,4,1515.53
540000198311086887,34,0,0,1,2,1591.69
620000199703143064,28,0,0,0,0,0
310000197210215662,28,0,0,0,1,367.71
310000195908146882,39,0,0,2,3,3096.2000000000003
150000198112275869,41,0,0,2,8,3940.88
120000200502279405,33,0,0,1,6,3230.05
630000197502053030,32,0,0,1,5,2702.64
110000195809025615,34,0,0,1,4,1992.85
510000197805294387,33,0,0,0,4,596.55
460000196912040789,33,0,0,0,4,1787.61
540000198508174258,44,0,0,3,5,3808.98
460000199204039297,53,0,0,3,4,3665.7
460000197304233565,34,0,0,2,5,2445.9200000000005
320000200608291004,38,0,0,1,2,1814.59
520000197910215398,29,0,0,2,3,1299.3700000000001
310000195609238592,33,0,0,2,6,3875.74
320000197802146738,30,0,0,0,4,2461.74
440000199402152262,41,0,0,2,3,1341.67
510000197810313597,34,0,0,0,4,1921.8899999999999
110000196512232124,30,0,0,2,2,1497.5
650000199911183795,28,0,0,0,5,2870.6299999999997
230000200112264844,29,0,0,0,4,1803.81
110000200611145041,36,0,0,0,7,2959.0199999999995
420000196405302281,31,0,0,1,5,2997.2300000000005
410000200101213420,32,0,0,1,4,1693.65
370000196601231244,34,0,0,2,4,3237.94
540000198508314708,37,0,0,1,5,2907.67
610000199110122581,37,0,0,1,5,1747.0100000000002
120000195403106994,37,0,0,0,1,129.96
530000195612242251,37,0,0,1,2,1437.87
350000197603079320,26,0,0,1,4,2230.6499999999996
630000196109085453,47,0,0,2,6,4992.43
610000200401226335,31,0,0,2,4,3748.24
540000198412025717,45,0,0,2,4,2633.27
310000200107268998,29,0,0,1,2,1712.6200000000001
360000198206258970,34,0,0,0,3,2308.63
630000200206241314,37,0,0,0,5,1951.1000000000001
630000197406105187,36,0,0,5,4,3419.46
220000196201073715,37,0,0,0,4,1531.1
540000195704241848,27,0,0,0,1,975.33
230000200005133099,38,0,0,1,1,1346.29
330000197403095058,35,0,0,2,6,2420.36
360000195301305196,43,0,0,3,6,4099.09
210000200512242261,27,0,0,2,2,1840.06
210000197802239832,43,0,0,2,5,3578.1899999999996
340000199901182569,50,0,0,3,3,2009.96
35000019720723427X,24,0,0,1,2,1922.42
420000198003084946,30,0,0,1,0,219.33
140000195707285227,38,0,0,1,5,3469.49
150000199103295926,42,0,0,1,6,3332.37
130000199607072087,37,0,0,0,3,945.61
650000195008041282,32,0,0,0,2,1684.74
110000199804256885,39,0,0,1,5,2415.1
350000196605111019,39,0,0,3,5,4016.1899999999996
410000196804290124,36,0,0,0,3,829.43
650000200502226358,34,0,0,0,5,3155.28
310000198401102163,40,0,0,5,5,5469.3
460000196611302757,38,0,0,2,6,3048.21
31000019630724801X,36,0,0,0,8,2454.3700000000003
510000199110247049,47,0,0,1,1,1029.89
210000199608177972,34,0,0,0,6,2299.9399999999996
510000199007257302,32,0,0,0,2,1025.7
410000199505257280,28,0,0,2,3,3020.67
450000198707168633,38,0,0,0,7,2058.25
530000196112010061,37,0,0,2,2,1744.46
210000198605185374,38,0,0,2,5,3320.31
350000195009161592,34,0,0,2,5,4002.6100000000006
120000195401127468,29,0,0,2,5,4094.2299999999996
370000199506239962,40,0,0,3,5,4217.96
210000197701238283,36,0,0,0,1,620.08
13000019880614195X,28,0,0,0,4,2685.56
360000196302178277,27,0,0,1,2,1330.99
120000197009193240,36,0,0,1,1,780.6
410000199502216061,38,0,0,1,3,1204.73
360000196404288901,34,0,0,1,2,1789.96
450000199806265839,52,0,0,0,8,3190.3499999999995
370000197106042918,29,0,0,1,4,3525.8999999999996
420000197402179809,34,0,0,1,3,2337.67
45000020030614338X,31,0,0,1,2,1797.02
500000195103271972,35,0,0,2,4,2533.1899999999996
310000200103041163,28,0,0,1,2,1408.71
41000020011214538X,41,0,0,3,4,3384.8999999999996
140000200004052869,28,0,0,2,2,1892.33
420000199501046058,39,0,0,1,3,2122.73
210000195804028618,23,0,0,1,4,2137.2200000000003
530000195612145259,41,0,0,0,5,2165.35
530000200204251240,26,0,0,1,4,2045.8899999999999
440000199110048885,42,0,0,1,5,3604.91
460000195105056245,30,0,0,0,3,2302.39
420000197802104400,33,0,0,1,8,4353.56
63000019910209481X,35,0,0,1,4,1961.33
460000196303279452,31,0,0,0,6,1668.1000000000001
150000196006132873,34,0,0,3,4,2633.65
430000195307120369,39,0,0,3,2,1852.0
42000019960617163X,34,0,0,3,5,2075.45
450000199006220974,35,0,0,2,3,2196.2
500000199102188737,28,0,0,1,0,504.06000000000006
320000198110180913,37,0,0,0,8,3238.6
410000199402194248,23,0,0,0,4,2834.47
540000199705098690,40,0,0,1,3,1839.9
140000198404058573,37,0,0,0,2,331.03
150000200401167231,32,0,0,2,3,2661.1600000000003
210000196009209019,41,0,0,2,7,4324.629999999999
520000196809087091,35,0,0,0,2,262.81
130000198803147731,32,0,0,0,4,2634.7200000000003
64000020010725789X,35,0,0,0,2,897.1700000000001
620000200403208538,40,0,0,5,5,3918.3300000000004
630000196605317364,31,0,0,1,1,1213.52
44000019990127095X,45,0,0,3,1,1470.96
150000200011189400,39,0,0,1,6,3204.81
520000195701126445,30,0,0,2,5,3938.9400000000005
330000197312269745,36,0,0,0,7,2996.1099999999997
540000196409082965,34,0,0,0,6,2070.5299999999997
340000197405311836,38,0,0,0,5,1661.58
150000198012111242,31,0,0,0,2,780.3100000000001
310000200109223160,34,0,0,0,1,183.14
530000199106080972,34,0,0,0,5,1011.5899999999999
350000198004083197,33,0,0,0,6,2199.1600000000003
460000196604165459,31,0,0,2,8,4378.030000000001
440000199201179514,43,0,0,2,5,2621.93
370000198301129095,50,0,0,6,1,2996.53
370000199106206686,37,0,0,1,5,2195.14
310000197404281190,32,0,0,2,1,1924.92
370000195801247393,38,0,0,1,1,600.63
13000020000401764X,39,0,0,1,3,2198.9900000000002
460000196907043424,35,0,0,2,4,2727.1800000000003
33000019780202576X,30,0,0,1,2,738.2300000000001
530000197608283594,24,0,0,0,2,439.28
530000195904117217,28,0,0,0,2,723.09
440000198005026516,36,0,0,0,4,2227.08
620000198605315366,44,0,0,2,6,4543.22
120000198904214268,26,0,0,1,4,2402.65
450000199011265798,33,0,0,1,4,2621.8300000000004
650000197007247907,28,0,0,0,4,2136.08
32000020040503709X,36,0,0,0,3,2059.71
440000196503308074,39,0,0,1,5,2568.8399999999997
540000196212011792,38,0,0,1,4,1802.7000000000003
320000195706209111,34,0,0,0,7,4070.8199999999997
410000199005186316,50,0,0,2,7,4452.91
360000196511029112,37,0,0,1,3,2056.94
140000195112238667,39,0,0,1,5,2437.7599999999998
370000200407099699,32,0,0,3,3,2373.3199999999997
130000196612163684,27,0,0,0,1,23.81
420000195404239722,42,0,0,6,3,2907.75
630000200611261781,33,0,0,1,4,2935.3099999999995
540000199906043864,35,0,0,0,5,3077.2
410000197205095030,32,0,0,3,3,2837.3999999999996
44000019680820353X,23,0,0,1,2,1577.1200000000001
350000197611227848,38,0,0,2,8,4551.6900000000005
310000199009114922,28,0,0,1,2,623.6200000000001
610000199004029682,38,0,0,0,5,3348.45
65000019880130546X,40,0,0,2,2,2006.3
460000198505194827,36,0,0,2,7,2625.87
340000195310098201,39,0,0,1,2,1629.24
530000198907244194,29,0,0,0,6,4223.87
440000198204258790,42,0,0,1,7,4561.17
450000198610305208,45,0,0,1,7,3204.93
360000196602288822,29,0,0,0,4,1852.3000000000002
610000195203171261,38,0,0,1,3,941.4300000000001
440000196602180782,20,0,0,3,1,1978.8700000000001
54000019621111487X,35,0,0,1,6,3530.8
510000195405167742,44,0,0,1,3,2853.09
110000198406140137,36,0,0,1,2,973.4000000000001
150000197307150973,24,0,0,2,5,2366.2899999999995
520000198311213950,44,0,0,1,4,3213.5
410000197201074427,43,0,0,0,4,2531.9700000000003
210000196209125637,36,0,0,3,4,3159.9399999999996
110000195609102372,32,0,0,2,1,793.2399999999999
120000199408178565,36,0,0,3,3,2500.96
630000200308229578,31,0,0,0,4,2084.4500000000003
410000195407194978,29,0,0,2,4,3075.6
230000200405134074,27,0,0,0,2,636.31
360000200501302014,32,0,0,3,2,1457.4
210000196602220278,43,0,0,0,7,3461.4900000000002
510000196408016127,29,0,0,1,6,4078.4400000000005
350000197809054372,31,0,0,0,3,1328.8500000000001
530000196812080394,36,0,0,0,2,711.0
440000200003090821,37,0,0,1,5,4000.76
630000198406270574,31,0,0,3,1,2006.75
450000200601281451,29,0,0,0,2,649.96
460000199503119238,39,0,0,1,4,1814.87
210000198311182143,46,0,0,1,3,1456.02
520000200207146436,32,0,0,0,4,1491.3200000000002
410000200010190454,35,0,0,2,6,3889.16
630000196603166611,33,0,0,1,7,5210.610000000001
630000197208077509,23,0,0,1,3,1265.7
610000198009252117,28,0,0,3,2,1866.3800000000003
21000019570721286X,35,0,0,0,5,2656.6
410000197004237215,32,0,0,2,3,2151.17
650000196901166410,38,0,0,0,2,1276.79
150000196104262487,35,0,0,0,6,2147.98
340000195701276116,29,0,0,1,5,2878.7200000000003
120000198911289532,29,0,0,1,2,1189.21
360000196712240723,34,0,0,2,3,2344.67
630000199211241591,49,0,0,2,6,3843.94
360000197410100404,29,0,0,0,3,714.01
62000019921102419X,31,0,0,1,5,2556.7500000000005
450000197908181071,29,0,0,2,7,5386.51
360000195303265060,30,0,0,1,4,2921.75
120000197307043363,32,0,0,0,5,3134.63
330000196801031362,32,0,0,1,2,1539.45
350000195403089795,32,0,0,2,4,2664.08
510000199910072910,37,0,0,1,2,1162.23
630000198906099347,27,0,0,1,5,1523.44
360000196607085864,42,0,0,1,2,930.67
510000200511179919,32,0,0,2,3,2858.15
140000200208229558,30,0,0,0,4,1998.67
220000196101019105,44,0,0,2,4,3103.7
370000199102079894,20,0,0,1,3,1128.3999999999999
630000198111128394,35,0,0,0,2,751.6700000000001
330000199305033119,35,0,0,2,6,3228.9300000000003
640000195505018540,24,0,0,0,2,720.14
140000197609200751,39,0,0,2,6,4782.76
370000195202203276,38,0,0,1,7,4270.6
460000199611012155,32,0,0,1,1,1270.7399999999998
350000195308103595,37,0,0,1,7,2709.9700000000003
500000198611073634,42,0,0,1,4,2471.73
110000199911250382,38,0,0,2,6,4644.42
460000197305293279,37,0,0,1,5,2851.49
460000197307262396,33,0,0,1,4,2381.1899999999996
230000197009096200,41,0,0,1,6,3566.8099999999995
650000196311049652,45,0,0,0,1,487.49
500000195102015950,32,0,0,3,4,3265.9799999999996
350000197201319651,21,0,0,0,5,2787.58
500000196103186852,35,0,0,0,6,2130.15
360000199403306905,35,0,0,4,3,3043.99
500000199410116102,30,0,0,1,5,3639.5
210000195605125861,27,0,0,0,2,1463.81
530000196211093544,34,0,0,0,4,1487.47
220000195506083063,38,0,0,1,2,1174.59
510000196604080230,38,0,0,1,1,1090.16
220000199607036264,36,0,0,1,2,1889.29
350000196601150774,43,0,0,1,3,1835.35
640000200110135981,37,0,0,2,2,2400.38
620000195712280636,31,0,0,2,2,1557.67
310000195707124150,28,0,0,1,5,1789.9
21000019791021486X,35,0,0,0,6,4102.29
440000195512138121,32,0,0,4,1,2423.18
32000019600215898X,38,0,0,2,3,2785.48
31000019590219199X,30,0,0,1,1,523.3000000000001
210000196002127715,31,0,0,3,2,2474.8
310000195412214896,31,0,0,3,5,3937.4799999999996
430000199603234019,30,0,0,1,3,812.0699999999999
61000019830913899X,36,0,0,0,3,1198.9
11000019560609862X,33,0,0,0,2,998.29
53000019980226816X,27,0,0,2,3,2671.59
14000019620420635X,40,0,0,0,3,2010.8899999999999
35000019750620365X,37,0,0,2,2,1459.96
210000197005238685,36,0,0,3,4,3127.19
330000199712043736,31,0,0,1,4,3094.91
530000195802086763,35,0,0,1,3,1098.46
530000195205289351,28,0,0,1,5,3391.5
620000199008209148,28,0,0,2,0,1082.58
650000198808193069,42,0,0,2,10,6678.71
150000197511097444,33,0,0,0,5,3181.51
620000198006279885,29,0,0,0,5,2931.02
360000199010260846,38,0,0,3,4,3915.57
370000195606209308,36,0,0,0,4,2043.65
340000200111056889,41,0,0,2,8,3522.6099999999997
34000019880424003X,36,0,0,3,9,6562.179999999999
620000198812140562,34,0,0,2,4,2751.56
44000019981216408X,23,0,0,0,1,909.79
510000195910247866,23,0,0,0,1,587.01
140000199104280724,27,0,0,1,1,887.0799999999999
350000196801297367,28,0,0,0,4,2531.69
220000200109193828,22,0,0,1,3,1826.05
320000196309258942,28,0,0,0,2,1375.49
530000199704118352,29,0,0,2,2,1555.08
410000195402261350,35,0,0,0,5,3340.2400000000002
320000195812034722,35,0,0,0,5,2961.4599999999996
320000197206128998,33,0,0,3,4,2731.3099999999995
620000196602197967,38,0,0,1,3,2060.3
140000197702288428,40,0,0,3,5,3149.8399999999997
110000197701237455,35,0,0,1,1,757.9000000000001
350000195009068021,28,0,0,3,3,2476.3
540000199007242712,31,0,0,0,6,2623.59
540000197205225922,27,0,0,2,3,3175.31
320000198901233540,49,0,0,2,9,4451.910000000001
310000197712084869,32,0,0,1,2,1672.85
500000195405167644,35,0,0,1,4,1491.08
310000195704135006,40,0,0,3,4,2513.39
320000195811076576,33,0,0,1,6,3865.42
130000199203060135,39,0,0,2,9,4879.749999999999
50000019750516903X,34,0,0,1,3,1666.74
15000019690902788X,39,0,0,1,2,971.65
21000019540216393X,26,0,0,1,7,3955.44
210000198102100797,44,0,0,1,6,4046.5499999999997
150000195311143814,27,0,0,0,6,4097.32
350000197303141890,41,0,0,1,2,1766.4099999999999
360000196306127397,39,0,0,1,4,3463.13
430000196105238304,36,0,0,1,2,853.01
510000198408010621,28,0,0,0,3,766.5300000000001
610000197504021901,33,0,0,2,2,1937.26
610000198805136897,38,0,0,0,2,528.04
140000196203246253,31,0,0,1,2,1205.54
340000196608207583,30,0,0,1,2,2285.52
320000200503140664,34,0,0,0,4,2582.42
450000197307179347,24,0,0,2,2,1506.51
320000196106072961,35,0,0,1,3,1814.36
42000019711017087X,33,0,0,1,6,2650.6899999999996
340000195502151767,30,0,0,1,4,3181.86
310000196303254367,35,0,0,0,5,2396.52
110000200303069526,26,0,0,1,5,2781.42
330000197003311268,31,0,0,1,3,1693.4899999999998
650000197602069623,32,0,0,3,4,3824.4500000000003
120000196704264675,35,0,0,6,3,3558.4399999999996
360000199103276687,25,0,0,0,3,1267.04
310000198012276135,26,0,0,0,3,1404.81
510000199909300920,29,0,0,0,3,606.85
650000195808145821,37,0,0,3,6,1868.5900000000001
350000199105252302,29,0,0,1,3,1474.23
210000196803221779,41,0,0,2,4,2547.67
310000195502170065,29,0,0,0,3,2108.79
650000196006225939,43,0,0,3,5,2322.0
36000019700115417X,43,0,0,1,8,4505.78
14000019650818046X,34,0,0,5,4,4430.55
340000197006190598,42,0,0,1,3,2150.02
320000197712123313,31,0,0,1,6,4863.01
520000198203093672,32,0,0,0,7,2249.27
620000198704278919,27,0,0,1,3,1121.88
420000197910167695,34,0,0,0,1,378.62
500000196910010888,38,0,0,1,5,2964.66
34000019880519264X,33,0,0,3,4,1990.77
640000200309026707,34,0,0,0,2,1778.8200000000002
120000197602226744,40,0,0,3,5,3881.98
430000195109258439,38,0,0,0,4,2048.25
430000199008191720,27,0,0,1,3,2156.5600000000004
440000198803113841,29,0,0,3,2,2331.3499999999995
640000200606198919,31,0,0,0,2,1039.8899999999999
610000198602227828,31,0,0,1,3,1356.0600000000002
23000019531107699X,35,0,0,2,3,2670.13
510000198612252564,34,0,0,1,4,2717.2
650000198304147050,28,0,0,2,3,2019.6100000000001
610000195410169674,37,0,0,0,5,1512.9299999999998
630000195912313107,41,0,0,1,5,3497.55
21000019970513881X,41,0,0,1,6,3617.79
210000200009220786,41,0,0,3,3,2931.5099999999998
130000195807148949,37,0,0,1,5,1583.65
610000196905176627,42,0,0,1,4,2230.6
150000196211122738,41,0,0,1,4,2159.69
360000198707310693,38,0,0,0,3,1948.79
110000196001114900,36,0,0,1,8,5702.89
120000196008146501,42,0,0,1,6,4179.89
610000195303277522,29,0,0,0,4,2206.98
520000197211273740,27,0,0,2,4,2967.09
110000197101161442,34,0,0,0,3,1160.65
210000198012319197,30,0,0,0,3,2066.12
650000200310142782,31,0,0,1,5,2123.1299999999997
350000196108135175,36,0,0,1,4,2626.41
350000199111260878,31,0,0,2,3,1668.77
440000200109261166,40,0,0,2,4,2594.25
320000195505113615,31,0,0,1,2,698.5600000000001
410000197907149056,39,0,0,2,5,4128.4
530000200212289353,29,0,0,2,6,4703.92
230000195404025673,32,0,0,1,2,1589.6399999999999
460000195104255509,30,0,0,0,4,1187.55
330000195604230309,38,0,0,2,5,3572.33
640000197802159752,38,0,0,4,3,3948.24
410000197512040662,28,0,0,0,3,1806.75
440000197803136619,29,0,0,0,1,349.56
41000019710726956X,32,0,0,1,6,3442.41
110000198008086083,28,0,0,1,6,3939.28
520000196112013981,37,0,0,0,6,3491.61
230000197905248831,28,0,0,1,1,797.0799999999999
460000200211099330,37,0,0,0,10,4603.46
360000195107210863,26,0,0,0,1,690.88
370000200309236952,33,0,0,1,3,2819.49
320000195407240258,29,0,0,3,2,1753.71
210000199305215126,40,0,0,1,4,1379.83
440000200605183785,31,0,0,1,1,712.67
630000197011201721,30,0,0,0,3,1890.87
350000195604027814,41,0,0,2,5,3111.7000000000003
640000196804019185,25,0,0,0,2,1709.84
410000197512073130,29,0,0,3,4,2821.85
320000200508032275,35,0,0,2,2,2011.81
430000195609240323,34,0,0,3,4,3957.0600000000004
510000199709210015,35,0,0,1,4,1730.26
65000019890706668X,34,0,0,2,6,3607.3199999999997
460000200303221655,36,0,0,0,1,440.86
460000199404192931,26,0,0,2,2,1747.78
530000198810045009,36,0,0,3,4,2917.77
15000019770619499X,32,0,0,2,1,1270.81
650000200306282790,33,0,0,2,6,3879.0499999999997
50000019621231792X,28,0,0,0,3,713.28
130000197102102907,36,0,0,3,2,1880.9199999999998
150000196507155109,33,0,0,1,2,1184.48
370000197305055666,44,0,0,1,4,2150.1099999999997
540000196112133813,33,0,0,2,4,2499.86
610000197512199742,35,0,0,1,5,3735.63
460000199211309689,30,0,0,3,3,2280.4500000000003
350000197005167785,41,0,0,0,6,4161.610000000001
610000195304181979,24,0,0,0,0,0
320000196302245081,33,0,0,0,4,1595.74
450000199304033392,23,0,0,1,3,1888.9
220000195912297681,43,0,0,0,4,1630.23
460000197011038723,31,0,0,3,3,3257.22
650000197703086908,34,0,0,0,3,1998.8400000000001
370000197803026921,34,0,0,2,3,2071.76
