ID,Total_Count,Refund_Only_Count,Rental_Not_Returned_Count,Partial_Payment_After_Receipt_Count,Payment_Without_Delivery_Count,Amount_of_Loss,level
110000195211058148,42,0,0,0,0,0.0,1
520000196103136410,34,0,0,0,0,0.0,1
350000197010318496,47,0,0,0,0,0.0,1
220000200201027064,33,0,0,0,0,0.0,1
140000199401205691,42,0,0,0,0,0.0,1
610000195712067112,36,0,0,0,0,0.0,1
530000197511177242,40,0,0,0,0,0.0,1
340000199002164746,49,0,0,0,0,0.0,1
130000198205102365,47,0,0,0,0,0.0,1
370000199204094024,41,0,0,0,0,0.0,1
430000199902178475,40,0,0,0,0,0.0,1
230000196301217693,28,0,0,0,0,0.0,1
51000019981214110X,44,0,0,0,0,0.0,1
650000195201290934,38,0,0,0,0,0.0,1
360000195803108520,41,0,0,0,0,0.0,1
620000199707164778,38,0,0,0,0,0.0,1
520000199911193548,47,0,0,0,0,0.0,1
420000198707125048,44,0,0,0,0,0.0,1
110000197307170539,31,0,0,0,0,0.0,1
210000196011166388,33,0,0,0,0,0.0,1
540000195001262853,44,0,0,0,0,0.0,1
420000195808304682,40,0,0,0,0,0.0,1
370000199102124632,43,0,0,0,0,0.0,1
330000195508248517,44,0,0,0,0,0.0,1
130000195608093367,44,0,0,0,0,0.0,1
460000197808170932,40,0,0,0,0,0.0,1
430000198908286376,44,0,0,0,0,0.0,1
140000195801089644,37,0,0,0,0,0.0,1
130000196007040547,27,0,0,0,0,0.0,1
500000195908077632,42,0,0,0,0,0.0,1
64000019801207883X,38,0,0,0,0,0.0,1
510000197906068821,43,0,0,0,0,0.0,1
63000019701025061X,37,0,0,0,0,0.0,1
330000199208280417,43,0,0,0,0,0.0,1
340000199112174582,41,0,0,0,0,0.0,1
52000019820608590X,38,0,0,0,0,0.0,1
130000200209277154,50,0,0,0,0,0.0,1
510000197902216647,32,0,0,0,0,0.0,1
140000195504135413,45,0,0,0,0,0.0,1
620000200011051519,33,0,0,0,0,0.0,1
430000197412148864,29,0,0,0,0,0.0,1
340000197403203436,42,0,0,0,0,0.0,1
210000197501062703,41,0,0,0,0,0.0,1
540000196805127897,40,0,0,0,0,0.0,1
230000198002091671,45,0,0,0,0,0.0,1
140000199408205141,40,0,0,0,0,0.0,1
500000197807110674,35,0,0,0,0,0.0,1
510000198001252725,33,0,0,0,0,0.0,1
360000196208286490,33,0,0,0,0,0.0,1
210000195207211916,31,0,0,0,0,0.0,1
140000199102195163,39,0,0,0,0,0.0,1
13000019770630397X,37,0,0,0,0,0.0,1
520000199612313968,43,0,0,0,0,0.0,1
500000197106059028,38,0,0,0,0,0.0,1
620000200101201146,32,0,0,0,0,0.0,1
230000198111215186,45,0,0,0,0,0.0,1
370000196312235038,38,0,0,0,0,0.0,1
630000196907093810,28,0,0,0,0,0.0,1
440000196604144638,38,0,0,0,0,0.0,1
500000197905081248,45,0,0,0,0,0.0,1
210000197910196075,42,0,0,0,0,0.0,1
350000196804159509,41,0,0,0,0,0.0,1
500000198304195041,50,0,0,0,0,0.0,1
210000197810122108,38,0,0,0,0,0.0,1
540000200205212800,37,0,0,0,0,0.0,1
220000197912138612,48,0,0,0,0,0.0,1
650000199803247739,45,0,0,0,0,0.0,1
520000197405236008,44,0,0,0,0,0.0,1
120000197411112445,41,0,0,0,0,0.0,1
360000199811123921,46,0,0,0,0,0.0,1
500000200511068459,39,0,0,0,0,0.0,1
43000019750125647X,45,0,0,0,0,0.0,1
130000199408140075,47,0,0,0,0,0.0,1
610000200206047825,40,0,0,0,0,0.0,1
140000197409263539,41,0,0,0,0,0.0,1
530000195308239672,26,0,0,0,0,0.0,1
650000197607117153,39,0,0,0,0,0.0,1
63000019590609063X,40,0,0,0,0,0.0,1
41000020020830754X,44,0,0,0,0,0.0,1
630000195505033706,38,0,0,0,0,0.0,1
610000196301312819,38,0,0,0,0,0.0,1
410000197402150721,31,0,0,0,0,0.0,1
420000200111113142,38,0,0,0,0,0.0,1
440000198509139805,46,0,0,0,0,0.0,1
620000195910028239,42,0,0,0,0,0.0,1
610000196503275497,32,0,0,0,0,0.0,1
110000195006236187,41,0,0,0,0,0.0,1
210000197304074756,47,0,0,0,0,0.0,1
460000198903236869,44,0,0,0,0,0.0,1
620000197203053979,36,0,0,0,0,0.0,1
640000197803275587,44,0,0,0,0,0.0,1
650000197512267036,42,0,0,0,0,0.0,1
430000196709220009,31,0,0,0,0,0.0,1
370000198503228438,45,0,0,0,0,0.0,1
130000199202164186,45,0,0,0,0,0.0,1
640000196401217996,48,0,0,0,0,0.0,1
220000197505145559,38,0,0,0,0,0.0,1
650000195303167216,32,0,0,0,0,0.0,1
350000196201071292,26,0,0,0,0,0.0,1
620000195910268267,50,0,0,0,0,0.0,1
63000019750627376X,36,0,0,0,0,0.0,1
220000199806234650,45,0,0,0,0,0.0,1
340000195910220717,38,0,0,0,0,0.0,1
150000199810175229,44,0,0,0,0,0.0,1
110000199903287070,37,0,0,0,0,0.0,1
110000195709125045,43,0,0,0,0,0.0,1
520000196709114259,42,0,0,0,0,0.0,1
460000198905109046,43,0,0,0,0,0.0,1
50000019610109396X,39,0,0,0,0,0.0,1
37000019901227125X,33,0,0,0,0,0.0,1
110000200109304940,44,0,0,0,0,0.0,1
360000198409084456,50,0,0,0,0,0.0,1
320000199503038445,45,0,0,0,0,0.0,1
510000198811199815,42,0,0,0,0,0.0,1
320000197607224278,41,0,0,0,0,0.0,1
410000195501159124,33,0,0,0,0,0.0,1
530000195408049673,36,0,0,0,0,0.0,1
120000195412147544,49,0,0,0,0,0.0,1
230000195205212329,28,0,0,0,0,0.0,1
45000019640123642X,44,0,0,0,0,0.0,1
110000195111146634,44,0,0,0,0,0.0,1
110000195006244814,34,0,0,0,0,0.0,1
610000199404041437,53,0,0,0,0,0.0,1
330000199511049453,40,0,0,0,0,0.0,1
630000200012098943,37,0,0,0,0,0.0,1
130000196008088286,42,0,0,0,0,0.0,1
440000199112314657,38,0,0,0,0,0.0,1
14000019840713958X,51,0,0,0,0,0.0,1
330000198403108909,57,0,0,0,0,0.0,1
430000196312315835,34,0,0,0,0,0.0,1
340000199607032770,40,0,0,0,0,0.0,1
340000196702157121,43,0,0,0,0,0.0,1
210000199706049130,48,0,0,0,0,0.0,1
630000195911184833,31,0,0,0,0,0.0,1
430000196411222730,38,0,0,0,0,0.0,1
440000197107222636,40,0,0,0,0,0.0,1
22000019551012127X,39,0,0,0,0,0.0,1
220000198101275861,31,0,0,0,0,0.0,1
630000196507148536,35,0,0,0,0,0.0,1
140000200305267898,45,0,0,0,0,0.0,1
36000019540523023X,39,0,0,0,0,0.0,1
120000198001160107,34,0,0,0,0,0.0,1
610000199506056437,33,0,0,0,0,0.0,1
360000197303089609,30,0,0,0,0,0.0,1
510000199710272168,31,0,0,0,0,0.0,1
410000195405273074,44,0,0,0,0,0.0,1
430000196409258312,37,0,0,0,0,0.0,1
460000195910010928,41,0,0,0,0,0.0,1
650000195809263053,37,0,0,0,0,0.0,1
360000199805243927,41,0,0,0,0,0.0,1
370000196703040713,29,0,0,0,0,0.0,1
63000019921028838X,41,0,0,0,0,0.0,1
460000197304057442,38,0,0,0,0,0.0,1
150000199507144737,37,0,0,0,0,0.0,1
51000019881229200X,43,0,0,0,0,0.0,1
350000198107027948,30,0,0,0,0,0.0,1
45000019620420439X,43,0,0,0,0,0.0,1
320000199504239599,36,0,0,0,0,0.0,1
220000195007020471,37,0,0,0,0,0.0,1
460000196411026452,36,0,0,0,0,0.0,1
540000197706307846,55,0,0,0,0,0.0,1
440000195609039517,46,0,0,0,0,0.0,1
230000197708212338,47,0,0,0,0,0.0,1
610000198602158762,32,0,0,0,0,0.0,1
41000020010703217X,48,0,0,0,0,0.0,1
210000197905212026,28,0,0,0,0,0.0,1
150000200101178123,30,0,0,0,0,0.0,1
310000195701148493,36,0,0,0,0,0.0,1
120000196404031802,47,0,0,0,0,0.0,1
140000195306285509,50,0,0,0,0,0.0,1
430000199507011026,54,0,0,0,0,0.0,1
360000195204245881,46,0,0,0,0,0.0,1
650000195501021082,44,0,0,0,0,0.0,1
210000197709275695,43,0,0,0,0,0.0,1
310000197911202151,49,0,0,0,0,0.0,1
460000195705179994,48,0,0,0,0,0.0,1
640000197710258673,55,0,0,0,0,0.0,1
310000199307065647,36,0,0,0,0,0.0,1
520000196309122508,44,0,0,0,0,0.0,1
330000195911242254,31,0,0,0,0,0.0,1
540000196010087123,36,0,0,0,0,0.0,1
220000200309052720,38,0,0,0,0,0.0,1
350000197907303387,32,0,0,0,0,0.0,1
140000199402070987,31,0,0,0,0,0.0,1
510000198403120178,52,0,0,0,0,0.0,1
210000195611307469,48,0,0,0,0,0.0,1
450000195907307657,32,0,0,0,0,0.0,1
540000198109040332,39,0,0,0,0,0.0,1
620000196304199278,48,0,0,0,0,0.0,1
450000197008272314,39,0,0,0,0,0.0,1
310000198808250977,40,0,0,0,0,0.0,1
460000196712233877,54,0,0,0,0,0.0,1
210000199910124759,38,0,0,0,0,0.0,1
320000197903155182,39,0,0,0,0,0.0,1
650000199408107883,38,0,0,0,0,0.0,1
530000196609159099,37,0,0,0,0,0.0,1
440000198703035110,42,0,0,0,0,0.0,1
130000198307047475,39,0,0,0,0,0.0,1
130000195304065359,45,0,0,0,0,0.0,1
630000198208090695,39,0,0,0,0,0.0,1
13000019890805622X,41,0,0,0,0,0.0,1
460000198807291999,37,0,0,0,0,0.0,1
32000019540603046X,31,0,0,0,0,0.0,1
500000200402231413,47,0,0,0,0,0.0,1
120000197012210208,31,0,0,0,0,0.0,1
440000197401157812,48,0,0,0,0,0.0,1
120000195705296893,50,0,0,0,0,0.0,1
460000199308295367,37,0,0,0,0,0.0,1
210000197307190787,45,0,0,0,0,0.0,1
650000195111081442,39,0,0,0,0,0.0,1
460000200501193042,48,0,0,0,0,0.0,1
540000199701080231,36,0,0,0,0,0.0,1
440000196705164865,32,0,0,0,0,0.0,1
120000197110246319,51,0,0,0,0,0.0,1
450000197001147828,49,0,0,0,0,0.0,1
420000199002275286,32,0,0,0,0,0.0,1
420000198409049323,28,0,0,0,0,0.0,1
140000195103018339,46,0,0,0,0,0.0,1
450000196607149751,37,0,0,0,0,0.0,1
530000199104193543,33,0,0,0,0,0.0,1
440000200601280617,38,0,0,0,0,0.0,1
120000196012179728,41,0,0,0,0,0.0,1
460000197904134499,36,0,0,0,0,0.0,1
520000200004046742,41,0,0,0,0,0.0,1
310000196609234916,42,0,0,0,0,0.0,1
620000198401151144,39,0,0,0,0,0.0,1
140000195212092730,47,0,0,0,0,0.0,1
350000200604241873,36,0,0,0,0,0.0,1
450000198506271757,41,0,0,0,0,0.0,1
210000199002245539,36,0,0,0,0,0.0,1
540000196012118106,33,0,0,0,0,0.0,1
110000199602048527,33,0,0,0,0,0.0,1
450000197405274209,34,0,0,0,0,0.0,1
640000197210106542,37,0,0,0,0,0.0,1
460000197003281520,46,0,0,0,0,0.0,1
220000199501013208,34,0,0,0,0,0.0,1
610000199802063973,39,0,0,0,0,0.0,1
610000200606010351,37,0,0,0,0,0.0,1
12000019950630270X,37,0,0,0,0,0.0,1
520000197003109524,24,0,0,0,0,0.0,1
530000200312054201,47,0,0,0,0,0.0,1
310000197605263351,48,0,0,0,0,0.0,1
440000196801205735,39,0,0,0,0,0.0,1
140000199311119896,52,0,0,0,0,0.0,1
440000199405142609,36,0,0,0,0,0.0,1
610000198611202892,37,0,0,0,0,0.0,1
130000195209091380,51,0,0,0,0,0.0,1
140000200101116334,29,0,0,0,0,0.0,1
220000196304077196,50,0,0,0,0,0.0,1
530000200606059315,40,0,0,0,0,0.0,1
320000195009104736,39,0,0,0,0,0.0,1
360000199109296638,38,0,0,0,0,0.0,1
460000196907159056,31,0,0,0,0,0.0,1
320000195712319042,43,0,0,0,0,0.0,1
130000196808224100,46,0,0,0,0,0.0,1
460000198207281674,50,0,0,0,0,0.0,1
440000197510283930,29,0,0,0,0,0.0,1
640000198909159191,40,0,0,0,0,0.0,1
450000197606227097,51,0,0,0,0,0.0,1
220000195206017419,33,0,0,0,0,0.0,1
500000198702105662,47,0,0,0,0,0.0,1
320000196201055596,32,0,0,0,0,0.0,1
120000197407110658,42,0,0,0,0,0.0,1
140000199511022378,45,0,0,0,0,0.0,1
500000197908296535,33,0,0,0,0,0.0,1
130000196603050733,24,0,0,0,0,0.0,1
540000199303121819,52,0,0,0,0,0.0,1
410000197810168031,34,0,0,0,0,0.0,1
410000197508251221,40,0,0,0,0,0.0,1
130000198112273819,44,0,0,0,0,0.0,1
370000197004027637,43,0,0,0,0,0.0,1
230000199801203646,33,0,0,0,0,0.0,1
460000196203231953,35,0,0,0,0,0.0,1
120000195506297332,42,0,0,0,0,0.0,1
510000198909295442,43,0,0,0,0,0.0,1
540000199401274640,31,0,0,0,0,0.0,1
330000195408128446,31,0,0,0,0,0.0,1
340000197303125194,54,0,0,0,0,0.0,1
610000195908094294,46,0,0,0,0,0.0,1
230000195710309367,33,0,0,0,0,0.0,1
510000199103282356,43,0,0,0,0,0.0,1
630000197604252989,46,0,0,0,0,0.0,1
610000195210060383,34,0,0,0,0,0.0,1
540000196006124745,52,0,0,0,0,0.0,1
460000195210044852,43,0,0,0,0,0.0,1
370000198410319912,27,0,0,0,0,0.0,1
220000195502013199,43,0,0,0,0,0.0,1
350000198901015450,37,0,0,0,0,0.0,1
630000198511020876,51,0,0,0,0,0.0,1
210000198505020847,47,0,0,0,0,0.0,1
110000197308121384,29,0,0,0,0,0.0,1
640000196902217441,44,0,0,0,0,0.0,1
370000197201128330,34,0,0,0,0,0.0,1
110000196705149749,47,0,0,0,0,0.0,1
410000200307149292,46,0,0,0,0,0.0,1
330000196003242480,35,0,0,0,0,0.0,1
210000195703083319,33,0,0,0,0,0.0,1
610000195909056599,36,0,0,0,0,0.0,1
110000196409171490,49,0,0,0,0,0.0,1
630000199904063273,44,0,0,0,0,0.0,1
230000200602147683,44,0,0,0,0,0.0,1
350000195606234411,50,0,0,0,0,0.0,1
140000196808070924,40,0,0,0,0,0.0,1
430000198006039544,38,0,0,0,0,0.0,1
420000200301083343,29,0,0,0,0,0.0,1
230000200311237662,34,0,0,0,0,0.0,1
410000199912253869,38,0,0,0,0,0.0,1
210000198906040048,42,0,0,0,0,0.0,1
430000198605179979,50,0,0,0,0,0.0,1
210000199811132331,45,0,0,0,0,0.0,1
120000196703201699,39,0,0,0,0,0.0,1
130000200507030141,34,0,0,0,0,0.0,1
110000199508314737,43,0,0,0,0,0.0,1
500000200506279817,44,0,0,0,0,0.0,1
420000195712073947,40,0,0,0,0,0.0,1
640000197801089035,40,0,0,0,0,0.0,1
320000195110275169,52,0,0,0,0,0.0,1
610000199301149277,33,0,0,0,0,0.0,1
230000199106222757,47,0,0,0,0,0.0,1
360000200104115100,39,0,0,0,0,0.0,1
460000195606293329,46,0,0,0,0,0.0,1
350000199108109990,53,0,0,0,0,0.0,1
62000019690329842X,37,0,0,0,0,0.0,1
120000199704157152,46,0,0,0,0,0.0,1
410000197508237745,35,0,0,0,0,0.0,1
540000196107189193,35,0,0,0,0,0.0,1
530000196708055607,28,0,0,0,0,0.0,1
14000019810130399X,46,0,0,0,0,0.0,1
610000199304210272,36,0,0,0,0,0.0,1
610000197110267060,42,0,0,0,0,0.0,1
21000019901113833X,48,0,0,0,0,0.0,1
610000196305083769,43,0,0,0,0,0.0,1
110000197110147159,36,0,0,0,0,0.0,1
350000195509057900,46,0,0,0,0,0.0,1
150000200402077182,36,0,0,0,0,0.0,1
220000200312039420,46,0,0,0,0,0.0,1
330000195912016224,46,0,0,0,0,0.0,1
620000196909158081,41,0,0,0,0,0.0,1
35000019740701225X,33,0,0,0,0,0.0,1
45000019711121303X,38,0,0,0,0,0.0,1
44000019950608169X,39,0,0,0,0,0.0,1
210000199702248925,41,0,0,0,0,0.0,1
540000200601073910,52,0,0,0,0,0.0,1
530000195006022777,39,0,0,0,0,0.0,1
360000200207133141,36,0,0,0,0,0.0,1
120000200502263243,47,0,0,0,0,0.0,1
650000196805253709,44,0,0,0,0,0.0,1
430000196703097679,35,0,0,0,0,0.0,1
130000196410312282,57,0,0,0,0,0.0,1
230000196609096285,45,0,0,0,0,0.0,1
640000195310091027,37,0,0,0,0,0.0,1
140000197307084724,50,0,0,0,0,0.0,1
510000196805227913,32,0,0,0,0,0.0,1
530000199104177615,47,0,0,0,0,0.0,1
330000196004020433,38,0,0,0,0,0.0,1
430000199411012024,40,0,0,0,0,0.0,1
410000199905309895,41,0,0,0,0,0.0,1
36000019720316128X,48,0,0,0,0,0.0,1
340000199212264964,50,0,0,0,0,0.0,1
210000197211074730,39,0,0,0,0,0.0,1
370000197410252039,34,0,0,0,0,0.0,1
650000197804078851,40,0,0,0,0,0.0,1
340000200303316403,47,0,0,0,0,0.0,1
150000195905198812,40,0,0,0,0,0.0,1
130000195808264247,39,0,0,0,0,0.0,1
540000199709239358,44,0,0,0,0,0.0,1
310000198105260597,36,0,0,0,0,0.0,1
41000019841114079X,48,0,0,0,0,0.0,1
340000198601039256,22,0,0,0,0,0.0,1
410000196307119633,36,0,0,0,0,0.0,1
640000199904103492,42,0,0,0,0,0.0,1
370000198102217201,36,0,0,0,0,0.0,1
230000197611174574,47,0,0,0,0,0.0,1
410000195709168927,32,0,0,0,0,0.0,1
370000196001049588,59,0,0,0,0,0.0,1
150000197102051744,49,0,0,0,0,0.0,1
640000198809172399,44,0,0,0,0,0.0,1
350000199205091008,37,0,0,0,0,0.0,1
410000199412187615,27,0,0,0,0,0.0,1
650000199201025370,37,0,0,0,0,0.0,1
440000197708256380,30,0,0,0,0,0.0,1
410000195101209559,44,0,0,0,0,0.0,1
450000197303150205,31,0,0,0,0,0.0,1
370000196610098019,40,0,0,0,0,0.0,1
340000198306093946,44,0,0,0,0,0.0,1
420000200308161690,40,0,0,0,0,0.0,1
150000196704084418,37,0,0,0,0,0.0,1
460000198611024928,53,0,0,0,0,0.0,1
620000196412038367,39,0,0,0,0,0.0,1
330000200501205702,53,0,0,0,0,0.0,1
370000199610298241,41,0,0,0,0,0.0,1
620000197605163599,35,0,0,0,0,0.0,1
32000019720106178X,37,0,0,0,0,0.0,1
430000195701197735,47,0,0,0,0,0.0,1
340000196109167214,48,0,0,0,0,0.0,1
230000199709056030,41,0,0,0,0,0.0,1
510000199503263322,40,0,0,0,0,0.0,1
320000199204296014,29,0,0,0,0,0.0,1
460000196908266806,47,0,0,0,0,0.0,1
410000196211246961,41,0,0,0,0,0.0,1
500000197711026080,38,0,0,0,0,0.0,1
350000199612281239,35,0,0,0,0,0.0,1
540000198804028319,35,0,0,0,0,0.0,1
520000195906253835,38,0,0,0,0,0.0,1
350000200309125263,35,0,0,0,0,0.0,1
530000200011057353,48,0,0,0,0,0.0,1
330000198011079555,40,0,0,0,0,0.0,1
640000195909211996,45,0,0,0,0,0.0,1
330000196312318450,43,0,0,0,0,0.0,1
410000197109029287,40,0,0,0,0,0.0,1
650000196505300876,36,0,0,0,0,0.0,1
450000197211020278,48,0,0,0,0,0.0,1
450000199802122793,38,0,0,0,0,0.0,1
360000195401092423,46,0,0,0,0,0.0,1
420000199310274787,37,0,0,0,0,0.0,1
350000196108094115,40,0,0,0,0,0.0,1
540000199902012278,40,0,0,0,0,0.0,1
370000197205219360,41,0,0,0,0,0.0,1
370000200210014399,38,0,0,0,0,0.0,1
430000198304218620,44,0,0,0,0,0.0,1
370000195605034382,33,0,0,0,0,0.0,1
64000019911113829X,32,0,0,0,0,0.0,1
510000199208048953,34,0,0,0,0,0.0,1
210000198903274914,45,0,0,0,0,0.0,1
54000019561228068X,52,0,0,0,0,0.0,1
120000197612047707,36,0,0,0,0,0.0,1
330000197708170055,35,0,0,0,0,0.0,1
54000019781103590X,42,0,0,0,0,0.0,1
130000195909157838,33,0,0,0,0,0.0,1
220000196207058129,57,0,0,0,0,0.0,1
14000019890630528X,46,0,0,0,0,0.0,1
460000199306251432,45,0,0,0,0,0.0,1
530000195604200289,39,0,0,0,0,0.0,1
610000197103276102,39,0,0,0,0,0.0,1
420000199101168902,32,0,0,0,0,0.0,1
230000197601078212,41,0,0,0,0,0.0,1
14000019560902172X,39,0,0,0,0,0.0,1
360000197508090072,33,0,0,0,0,0.0,1
620000198003315369,38,0,0,0,0,0.0,1
450000197705246680,45,0,0,0,0,0.0,1
650000195903138574,38,0,0,0,0,0.0,1
230000195912090199,36,0,0,0,0,0.0,1
440000200004308984,46,0,0,0,0,0.0,1
310000199512230162,48,0,0,0,0,0.0,1
510000196503110269,48,0,0,0,0,0.0,1
420000195009227465,38,0,0,0,0,0.0,1
110000196303193923,45,0,0,0,0,0.0,1
150000195701134876,31,0,0,0,0,0.0,1
630000196009181720,37,0,0,0,0,0.0,1
220000199009228637,37,0,0,0,0,0.0,1
210000196303226418,43,0,0,0,0,0.0,1
140000200410286214,44,0,0,0,0,0.0,1
450000200004138649,47,0,0,0,0,0.0,1
130000198009266389,43,0,0,0,0,0.0,1
540000196208183364,36,0,0,0,0,0.0,1
650000197705243727,54,0,0,0,0,0.0,1
330000195602275837,30,0,0,0,0,0.0,1
41000019750519732X,49,0,0,0,0,0.0,1
150000198310033078,30,0,0,0,0,0.0,1
650000196201054450,39,0,0,0,0,0.0,1
500000197409138866,44,0,0,0,0,0.0,1
630000198703182132,38,0,0,0,0,0.0,1
140000196510318229,46,0,0,0,0,0.0,1
500000200210276502,39,0,0,0,0,0.0,1
350000198105278890,49,0,0,0,0,0.0,1
36000019850527716X,34,0,0,0,0,0.0,1
220000197103084140,33,0,0,0,0,0.0,1
460000196905087423,37,0,0,0,0,0.0,1
14000019730424274X,43,0,0,0,0,0.0,1
12000019680607416X,55,0,0,0,0,0.0,1
230000198403160981,39,0,0,0,0,0.0,1
22000019541015105X,41,0,0,0,0,0.0,1
330000195108252672,45,0,0,0,0,0.0,1
430000198106196504,41,0,0,0,0,0.0,1
630000198009154561,43,0,0,0,0,0.0,1
530000199310262642,24,0,0,0,0,0.0,1
21000019620103807X,39,0,0,0,0,0.0,1
430000197508278321,35,0,0,0,0,0.0,1
33000019880203509X,45,0,0,0,0,0.0,1
410000197707065368,49,0,0,0,0,0.0,1
370000198301074821,40,0,0,0,0,0.0,1
500000197311247239,37,0,0,0,0,0.0,1
410000200401241677,49,0,0,0,0,0.0,1
140000197309164074,40,0,0,0,0,0.0,1
640000199405034218,37,0,0,0,0,0.0,1
460000199808196306,40,0,0,0,0,0.0,1
420000196401213708,42,0,0,0,0,0.0,1
440000198810248808,39,0,0,0,0,0.0,1
460000197905058512,45,0,0,0,0,0.0,1
11000019820223828X,38,0,0,0,0,0.0,1
370000199806104461,30,0,0,0,0,0.0,1
540000195708115005,53,0,0,0,0,0.0,1
340000195610287071,49,0,0,0,0,0.0,1
110000199902013895,35,0,0,0,0,0.0,1
460000197404147533,35,0,0,0,0,0.0,1
310000195601067290,35,0,0,0,0,0.0,1
210000196909145233,34,0,0,0,0,0.0,1
440000195712176499,43,0,0,0,0,0.0,1
440000196706259989,40,0,0,0,0,0.0,1
440000196001282468,39,0,0,0,0,0.0,1
150000196010018520,44,0,0,0,0,0.0,1
130000199610074251,35,0,0,0,0,0.0,1
360000195211090486,53,0,0,0,0,0.0,1
440000196404166779,46,0,0,0,0,0.0,1
340000199308205758,37,0,0,0,0,0.0,1
130000197611147951,39,0,0,0,0,0.0,1
440000197211141473,41,0,0,0,0,0.0,1
370000195612043148,37,0,0,0,0,0.0,1
36000020050730677X,42,0,0,0,0,0.0,1
430000198409273087,41,0,0,0,0,0.0,1
340000195105024203,40,0,0,0,0,0.0,1
360000196603105506,42,0,0,0,0,0.0,1
230000197704293310,49,0,0,0,0,0.0,1
650000198012221466,37,0,0,0,0,0.0,1
520000198805194286,28,0,0,0,0,0.0,1
120000195808298058,44,0,0,0,0,0.0,1
460000197503249586,40,0,0,0,0,0.0,1
370000196507070878,41,0,0,0,0,0.0,1
210000197210242915,50,0,0,0,0,0.0,1
320000199904063289,30,0,0,0,0,0.0,1
610000195804148710,37,0,0,0,0,0.0,1
460000200603060531,42,0,0,0,0,0.0,1
110000195405069531,37,0,0,0,0,0.0,1
440000196003143015,37,0,0,0,0,0.0,1
130000198308135450,41,0,0,0,0,0.0,1
230000196409253995,43,0,0,0,0,0.0,1
410000198409307407,41,0,0,0,0,0.0,1
120000200103036289,34,0,0,0,0,0.0,1
320000195012140658,51,0,0,0,0,0.0,1
500000196210194380,33,0,0,0,0,0.0,1
130000199505269030,32,0,0,0,0,0.0,1
620000200005245392,41,0,0,0,0,0.0,1
500000196906166388,29,0,0,0,0,0.0,1
640000200401028457,43,0,0,0,0,0.0,1
46000019630108896X,38,0,0,0,0,0.0,1
430000197008203200,42,0,0,0,0,0.0,1
620000196808225441,43,0,0,0,0,0.0,1
620000196906047829,37,0,0,0,0,0.0,1
540000200304094408,39,0,0,0,0,0.0,1
450000200102240129,39,0,0,0,0,0.0,1
150000197008164216,35,0,0,0,0,0.0,1
540000197510263327,40,0,0,0,0,0.0,1
220000199504183798,30,0,0,0,0,0.0,1
360000199403149380,34,0,0,0,0,0.0,1
420000197403258314,28,0,0,0,0,0.0,1
460000199311119049,41,0,0,0,0,0.0,1
360000196406021880,35,0,0,0,0,0.0,1
360000195708231707,52,0,0,0,0,0.0,1
420000198704300621,40,0,0,0,0,0.0,1
360000196203257359,43,0,0,0,0,0.0,1
230000195808018461,30,0,0,0,0,0.0,1
610000195402271038,48,0,0,0,0,0.0,1
45000020020809393X,46,0,0,0,0,0.0,1
450000198112149468,46,0,0,0,0,0.0,1
520000199601312652,46,0,0,0,0,0.0,1
640000198504235280,53,0,0,0,0,0.0,1
13000019660126624X,41,0,0,0,0,0.0,1
510000200003220217,35,0,0,0,0,0.0,1
530000197011103669,40,0,0,0,0,0.0,1
140000197307281998,43,0,0,0,0,0.0,1
360000198012133088,33,0,0,0,0,0.0,1
140000196905102625,51,0,0,0,0,0.0,1
120000199903127546,33,0,0,0,0,0.0,1
530000198307117183,42,0,0,0,0,0.0,1
450000197907182363,37,0,0,0,0,0.0,1
530000195504097560,50,0,0,0,0,0.0,1
220000196804160447,44,0,0,0,0,0.0,1
540000199106018863,31,0,0,0,0,0.0,1
320000195009040066,46,0,0,0,0,0.0,1
500000195703177971,27,0,0,0,0,0.0,1
340000197312096110,35,0,0,0,0,0.0,1
460000199905020548,43,0,0,0,0,0.0,1
640000196009162476,29,0,0,0,0,0.0,1
340000200308084648,35,0,0,0,0,0.0,1
150000198409032358,51,0,0,0,0,0.0,1
530000196612183903,40,0,0,0,0,0.0,1
530000200407190046,42,0,0,0,0,0.0,1
510000200305030558,43,0,0,0,0,0.0,1
540000196409077410,36,0,0,0,0,0.0,1
520000195609182081,38,0,0,0,0,0.0,1
110000197109041541,41,0,0,0,0,0.0,1
610000199005251613,50,0,0,0,0,0.0,1
360000197403276989,49,0,0,0,0,0.0,1
230000196507222279,40,0,0,0,0,0.0,1
210000195804128379,39,0,0,0,0,0.0,1
150000198009294084,36,0,0,0,0,0.0,1
650000200009309926,37,0,0,0,0,0.0,1
450000199708188550,35,0,0,0,0,0.0,1
330000197708082143,33,0,0,0,0,0.0,1
630000197507223377,44,0,0,0,0,0.0,1
500000196412106967,46,0,0,0,0,0.0,1
360000195609186808,44,0,0,0,0,0.0,1
520000199310158835,35,0,0,0,0,0.0,1
54000019561001437X,45,0,0,0,0,0.0,1
420000200509225697,39,0,0,0,0,0.0,1
32000019981006001X,35,0,0,0,0,0.0,1
450000195510126540,39,0,0,0,0,0.0,1
120000200605111488,41,0,0,0,0,0.0,1
500000199505081707,32,0,0,0,0,0.0,1
410000197805038830,46,0,0,0,0,0.0,1
150000200109115696,39,0,0,0,0,0.0,1
620000197812220656,43,0,0,0,0,0.0,1
330000198607182561,50,0,0,0,0,0.0,1
