ID,Total_Count,Refund_Only_Count,Rental_Not_Returned_Count,Partial_Payment_After_Receipt_Count,Payment_Without_Delivery_Count,Amount_of_Loss
530000200304131422,44,0,0,0,0,0
410000196706260220,48,0,0,0,0,0
350000196006140029,37,0,0,0,0,0
540000196807160885,37,0,0,0,0,0
510000196001091352,38,0,0,0,0,0
620000195408034596,36,0,0,0,0,0
610000199711057244,50,0,0,0,0,0
210000197312185982,42,0,0,0,0,0
31000019781122971X,41,0,0,0,0,0
520000198309219835,50,0,0,0,0,0
520000199004144865,36,0,0,0,0,0
220000198905100370,48,0,0,0,0,0
210000200012313799,46,0,0,0,0,0
220000200411141770,40,0,0,0,0,0
610000199107241790,47,0,0,0,0,0
320000197201096077,40,0,0,0,0,0
330000196201099400,39,0,0,0,0,0
440000195012289863,35,0,0,0,0,0
320000196905269218,34,0,0,0,0,0
43000019660716785X,30,0,0,0,0,0
340000198812233032,37,0,0,0,0,0
440000198405307237,42,0,0,0,0,0
420000196401213708,33,0,0,0,0,0
610000198404052692,35,0,0,0,0,0
12000020001023610X,57,0,0,0,0,0
430000196803033840,42,0,0,0,0,0
410000196704074950,47,0,0,0,0,0
220000195609309846,45,0,0,0,0,0
430000199405086668,32,0,0,0,0,0
310000200501191327,51,0,0,0,0,0
120000199202202574,38,0,0,0,0,0
220000195309025382,39,0,0,0,0,0
110000195712105424,30,0,0,0,0,0
620000196003247459,43,0,0,0,0,0
640000199610279716,33,0,0,0,0,0
650000197406251428,36,0,0,0,0,0
150000196409016607,39,0,0,0,0,0
230000195808018461,48,0,0,0,0,0
320000199111258692,42,0,0,0,0,0
110000195302235007,35,0,0,0,0,0
340000200303316403,42,0,0,0,0,0
420000199102045373,45,0,0,0,0,0
140000200303314718,41,0,0,0,0,0
520000195507209765,38,0,0,0,0,0
530000196306073781,32,0,0,0,0,0
370000195108099265,39,0,0,0,0,0
620000198502023053,38,0,0,0,0,0
11000019820223828X,28,0,0,0,0,0
430000195307104342,40,0,0,0,0,0
620000199309260676,37,0,0,0,0,0
330000196311093296,36,0,0,0,0,0
520000198502103404,51,0,0,0,0,0
510000197309213170,41,0,0,0,0,0
500000195104143809,44,0,0,0,0,0
150000197407029513,35,0,0,0,0,0
650000196006308224,48,0,0,0,0,0
520000195810254825,32,0,0,0,0,0
620000198611103538,31,0,0,0,0,0
350000200011022229,44,0,0,0,0,0
650000195809196575,39,0,0,0,0,0
52000019580406294X,47,0,0,0,0,0
350000198207212606,45,0,0,0,0,0
310000199307065647,44,0,0,0,0,0
520000198102186298,34,0,0,0,0,0
640000197212237474,54,0,0,0,0,0
430000195312119207,35,0,0,0,0,0
370000196105143333,32,0,0,0,0,0
510000196503110269,39,0,0,0,0,0
370000196105023702,31,0,0,0,0,0
13000019530210668X,48,0,0,0,0,0
530000198711076555,51,0,0,0,0,0
500000197112224042,38,0,0,0,0,0
530000200410186849,41,0,0,0,0,0
440000195911121984,37,0,0,0,0,0
61000020000401366X,45,0,0,0,0,0
340000195901062235,36,0,0,0,0,0
320000198205018740,42,0,0,0,0,0
610000199702085219,49,0,0,0,0,0
450000200505054056,45,0,0,0,0,0
530000195103154456,41,0,0,0,0,0
530000199305069653,35,0,0,0,0,0
450000199911079480,35,0,0,0,0,0
350000198805017405,47,0,0,0,0,0
120000198904019251,46,0,0,0,0,0
640000197703244265,49,0,0,0,0,0
610000198504265433,37,0,0,0,0,0
310000200405200641,40,0,0,0,0,0
360000200207133141,42,0,0,0,0,0
370000200006165819,37,0,0,0,0,0
310000195105146408,47,0,0,0,0,0
630000199305066624,33,0,0,0,0,0
420000200209132261,41,0,0,0,0,0
510000198208191210,42,0,0,0,0,0
53000019701224894X,64,0,0,0,0,0
330000198912198084,36,0,0,0,0,0
520000198508247177,33,0,0,0,0,0
43000019911125032X,34,0,0,0,0,0
500000195810027258,33,0,0,0,0,0
14000019810130399X,42,0,0,0,0,0
45000019820107455X,44,0,0,0,0,0
310000199411203085,33,0,0,0,0,0
130000197906084062,37,0,0,0,0,0
410000195703016754,51,0,0,0,0,0
650000195410102266,45,0,0,0,0,0
220000197304161923,41,0,0,0,0,0
220000198806257073,36,0,0,0,0,0
620000196707034005,44,0,0,0,0,0
460000198404158122,38,0,0,0,0,0
320000195701133808,32,0,0,0,0,0
33000019510819816X,38,0,0,0,0,0
310000200109073342,38,0,0,0,0,0
120000197706252488,47,0,0,0,0,0
500000195412192020,43,0,0,0,0,0
650000195908069619,45,0,0,0,0,0
620000197812220656,30,0,0,0,0,0
620000195208266915,34,0,0,0,0,0
620000200207189181,37,0,0,0,0,0
440000198704198501,41,0,0,0,0,0
150000200512102609,39,0,0,0,0,0
310000197109182069,34,0,0,0,0,0
530000195512095362,46,0,0,0,0,0
610000196402112058,44,0,0,0,0,0
230000199101015599,39,0,0,0,0,0
520000197510204868,42,0,0,0,0,0
120000195406128371,38,0,0,0,0,0
420000197606295772,38,0,0,0,0,0
420000197710144480,45,0,0,0,0,0
420000199103161894,25,0,0,0,0,0
610000196911112996,41,0,0,0,0,0
530000195601079540,52,0,0,0,0,0
370000197707262801,45,0,0,0,0,0
500000200609191113,33,0,0,0,0,0
520000200402145762,43,0,0,0,0,0
620000197802229139,37,0,0,0,0,0
140000198809088324,44,0,0,0,0,0
340000197402015433,49,0,0,0,0,0
50000019661116940X,33,0,0,0,0,0
150000200402098848,52,0,0,0,0,0
320000197706253015,47,0,0,0,0,0
120000198203302417,45,0,0,0,0,0
440000197705098559,44,0,0,0,0,0
110000199103088815,54,0,0,0,0,0
620000197205303812,41,0,0,0,0,0
430000196112164083,45,0,0,0,0,0
110000199104073826,40,0,0,0,0,0
350000198305214672,38,0,0,0,0,0
150000200305161139,35,0,0,0,0,0
130000198309017886,42,0,0,0,0,0
210000198802112449,37,0,0,0,0,0
540000197605101144,38,0,0,0,0,0
52000020030702724X,43,0,0,0,0,0
610000196503275497,46,0,0,0,0,0
500000196909206760,48,0,0,0,0,0
430000198807257672,32,0,0,0,0,0
210000200204133979,55,0,0,0,0,0
530000195308239672,41,0,0,0,0,0
360000197911036068,43,0,0,0,0,0
36000019810913524X,40,0,0,0,0,0
140000198301288173,35,0,0,0,0,0
22000019890204844X,42,0,0,0,0,0
650000197202122341,45,0,0,0,0,0
420000198604304895,46,0,0,0,0,0
540000199407297333,47,0,0,0,0,0
460000198310095757,32,0,0,0,0,0
370000195512021021,40,0,0,0,0,0
640000196611133619,53,0,0,0,0,0
360000197103171675,32,0,0,0,0,0
440000195007310381,45,0,0,0,0,0
650000196602017415,42,0,0,0,0,0
410000197907256775,43,0,0,0,0,0
610000200207284005,34,0,0,0,0,0
610000195712067112,32,0,0,0,0,0
130000200102160992,40,0,0,0,0,0
210000197108072016,41,0,0,0,0,0
340000196812251370,48,0,0,0,0,0
310000196103245685,41,0,0,0,0,0
410000195501159124,31,0,0,0,0,0
510000196603085224,39,0,0,0,0,0
340000196901145991,44,0,0,0,0,0
520000198607142469,51,0,0,0,0,0
41000019840621044X,34,0,0,0,0,0
500000199806227749,48,0,0,0,0,0
320000196502041024,37,0,0,0,0,0
540000200209049238,42,0,0,0,0,0
230000196305019619,39,0,0,0,0,0
31000019510406032X,49,0,0,0,0,0
42000019890903358X,41,0,0,0,0,0
430000198911187379,30,0,0,0,0,0
110000197307170539,44,0,0,0,0,0
360000200310218610,39,0,0,0,0,0
230000196607227261,38,0,0,0,0,0
360000195708231707,32,0,0,0,0,0
540000196112096653,50,0,0,0,0,0
610000199709123265,45,0,0,0,0,0
34000019940319759X,32,0,0,0,0,0
420000199402104216,49,0,0,0,0,0
140000199503189303,46,0,0,0,0,0
630000196302053314,44,0,0,0,0,0
120000197505111013,42,0,0,0,0,0
520000198503019095,48,0,0,0,0,0
640000195603302270,33,0,0,0,0,0
130000195304065359,40,0,0,0,0,0
630000196306081590,34,0,0,0,0,0
370000198003174074,41,0,0,0,0,0
440000199512253101,40,0,0,0,0,0
430000196507176409,42,0,0,0,0,0
33000020060815591X,40,0,0,0,0,0
370000199106122917,51,0,0,0,0,0
430000196603211630,34,0,0,0,0,0
230000196409253995,44,0,0,0,0,0
320000195601201025,44,0,0,0,0,0
410000197810168031,44,0,0,0,0,0
510000198309161010,42,0,0,0,0,0
460000198905109046,39,0,0,0,0,0
510000200003220217,40,0,0,0,0,0
130000200403246909,49,0,0,0,0,0
440000196405254850,34,0,0,0,0,0
320000196206262391,52,0,0,0,0,0
430000199208107909,32,0,0,0,0,0
54000019561001437X,40,0,0,0,0,0
610000200409250903,29,0,0,0,0,0
310000200403115638,39,0,0,0,0,0
510000199503263322,40,0,0,0,0,0
360000199006243023,52,0,0,0,0,0
350000199612281239,48,0,0,0,0,0
150000198011160552,37,0,0,0,0,0
620000196304183540,44,0,0,0,0,0
530000195510205548,23,0,0,0,0,0
45000019651015938X,40,0,0,0,0,0
460000195011267324,42,0,0,0,0,0
530000197607253801,57,0,0,0,0,0
150000199812305015,45,0,0,0,0,0
21000019510420107X,42,0,0,0,0,0
430000199510174790,41,0,0,0,0,0
23000019980909689X,49,0,0,0,0,0
350000197304256382,32,0,0,0,0,0
410000197703124519,46,0,0,0,0,0
360000195803108520,43,0,0,0,0,0
420000199507012166,32,0,0,0,0,0
36000019521118567X,51,0,0,0,0,0
610000200608290780,35,0,0,0,0,0
41000019931209469X,40,0,0,0,0,0
360000196409119250,37,0,0,0,0,0
350000200607280018,38,0,0,0,0,0
130000198308135450,33,0,0,0,0,0
530000200504076309,25,0,0,0,0,0
450000197008272314,44,0,0,0,0,0
500000197204138344,44,0,0,0,0,0
350000196709216114,40,0,0,0,0,0
120000195506297332,41,0,0,0,0,0
130000199812206101,53,0,0,0,0,0
130000195211072568,29,0,0,0,0,0
500000198111053397,40,0,0,0,0,0
630000197905048447,41,0,0,0,0,0
210000195904236270,45,0,0,0,0,0
650000195706258649,33,0,0,0,0,0
510000198403083741,47,0,0,0,0,0
430000197606135914,33,0,0,0,0,0
450000198112149468,30,0,0,0,0,0
650000197109219130,35,0,0,0,0,0
350000198809154343,38,0,0,0,0,0
510000199607144256,42,0,0,0,0,0
23000019770512886X,27,0,0,0,0,0
140000197411215333,48,0,0,0,0,0
320000199110137709,33,0,0,0,0,0
620000197303109562,42,0,0,0,0,0
61000019831019426X,35,0,0,0,0,0
460000197909056872,37,0,0,0,0,0
510000199205203460,42,0,0,0,0,0
34000020030604065X,43,0,0,0,0,0
640000199405034218,43,0,0,0,0,0
500000196509149277,40,0,0,0,0,0
110000200505016086,50,0,0,0,0,0
12000019730205483X,42,0,0,0,0,0
140000198406137646,34,0,0,0,0,0
120000197205126272,37,0,0,0,0,0
22000019510917261X,41,0,0,0,0,0
15000020040830557X,39,0,0,0,0,0
650000200212095652,44,0,0,0,0,0
420000198502211639,38,0,0,0,0,0
430000198504299779,44,0,0,0,0,0
620000197203053979,44,0,0,0,0,0
430000200307156947,45,0,0,0,0,0
650000197104198246,41,0,0,0,0,0
41000019780105792X,38,0,0,0,0,0
520000196909031538,47,0,0,0,0,0
310000196810149043,53,0,0,0,0,0
110000199102173030,41,0,0,0,0,0
210000195305066716,45,0,0,0,0,0
140000198109199584,44,0,0,0,0,0
210000199312129779,41,0,0,0,0,0
110000197102146084,27,0,0,0,0,0
110000195804238099,39,0,0,0,0,0
650000197405058853,44,0,0,0,0,0
340000196702157121,33,0,0,0,0,0
440000195603257812,52,0,0,0,0,0
34000019610218189X,32,0,0,0,0,0
360000197111222006,42,0,0,0,0,0
230000199710010611,43,0,0,0,0,0
150000198902152863,40,0,0,0,0,0
500000195812093005,37,0,0,0,0,0
530000195004137861,59,0,0,0,0,0
530000198512124497,31,0,0,0,0,0
110000200601114233,35,0,0,0,0,0
650000195312263162,42,0,0,0,0,0
350000197511239649,53,0,0,0,0,0
530000196611012432,41,0,0,0,0,0
630000196705075622,36,0,0,0,0,0
340000199011099229,42,0,0,0,0,0
640000195009186094,35,0,0,0,0,0
120000196312080631,37,0,0,0,0,0
640000197904109406,53,0,0,0,0,0
320000199401193292,33,0,0,0,0,0
360000200403279957,42,0,0,0,0,0
210000199105209020,41,0,0,0,0,0
420000197101268197,39,0,0,0,0,0
630000198808232933,34,0,0,0,0,0
640000196507069370,37,0,0,0,0,0
650000195809263053,44,0,0,0,0,0
52000019640729272X,37,0,0,0,0,0
210000195104142989,37,0,0,0,0,0
500000199909234060,43,0,0,0,0,0
420000200607278960,50,0,0,0,0,0
230000196501106998,49,0,0,0,0,0
620000200307204385,42,0,0,0,0,0
610000199009118721,53,0,0,0,0,0
360000199805243927,40,0,0,0,0,0
360000198301058942,41,0,0,0,0,0
320000196106206827,44,0,0,0,0,0
620000197603269998,45,0,0,0,0,0
320000195712319042,33,0,0,0,0,0
440000195805182505,51,0,0,0,0,0
310000198803161748,46,0,0,0,0,0
450000198208243686,39,0,0,0,0,0
230000195412140970,43,0,0,0,0,0
450000199208048551,42,0,0,0,0,0
220000200503228208,39,0,0,0,0,0
520000199206097091,49,0,0,0,0,0
540000197901165150,35,0,0,0,0,0
350000199007257222,44,0,0,0,0,0
500000196003092066,43,0,0,0,0,0
460000195102271839,48,0,0,0,0,0
410000199003212816,47,0,0,0,0,0
220000196710049342,42,0,0,0,0,0
420000197807011158,41,0,0,0,0,0
610000199404176956,46,0,0,0,0,0
12000019560724909X,37,0,0,0,0,0
52000019950809630X,50,0,0,0,0,0
210000196603225636,40,0,0,0,0,0
310000197901265247,36,0,0,0,0,0
460000197404116745,40,0,0,0,0,0
610000195712250590,45,0,0,0,0,0
220000200309052720,37,0,0,0,0,0
350000196701205525,39,0,0,0,0,0
500000196902150258,48,0,0,0,0,0
540000200603129914,38,0,0,0,0,0
360000198406291177,43,0,0,0,0,0
650000195511090890,46,0,0,0,0,0
370000195603267051,31,0,0,0,0,0
440000197201227599,43,0,0,0,0,0
13000019890805622X,53,0,0,0,0,0
21000020040629827X,44,0,0,0,0,0
370000196901136222,35,0,0,0,0,0
520000199811105344,34,0,0,0,0,0
620000195910268267,47,0,0,0,0,0
500000196906166388,30,0,0,0,0,0
520000199606122989,39,0,0,0,0,0
460000197905058512,40,0,0,0,0,0
210000195904122628,33,0,0,0,0,0
440000199308301014,48,0,0,0,0,0
42000019930710236X,39,0,0,0,0,0
330000196310012941,48,0,0,0,0,0
130000195509020453,32,0,0,0,0,0
51000019660816567X,39,0,0,0,0,0
350000196801172556,34,0,0,0,0,0
630000198901318256,36,0,0,0,0,0
540000195905113244,43,0,0,0,0,0
630000198701268493,39,0,0,0,0,0
64000019940429849X,42,0,0,0,0,0
220000199408029387,44,0,0,0,0,0
540000197510263327,46,0,0,0,0,0
360000197609223022,29,0,0,0,0,0
370000196312235038,37,0,0,0,0,0
21000019561210687X,41,0,0,0,0,0
340000198804057227,49,0,0,0,0,0
370000196705284236,52,0,0,0,0,0
440000196003143015,41,0,0,0,0,0
34000019791204316X,39,0,0,0,0,0
650000195501021082,44,0,0,0,0,0
410000200312095436,42,0,0,0,0,0
640000198507177768,43,0,0,0,0,0
620000197405047024,49,0,0,0,0,0
360000199711291784,27,0,0,0,0,0
140000199806197714,34,0,0,0,0,0
360000200305044011,44,0,0,0,0,0
130000198112273819,45,0,0,0,0,0
630000200205158180,40,0,0,0,0,0
330000195007112355,41,0,0,0,0,0
340000199702278015,42,0,0,0,0,0
530000199308317296,34,0,0,0,0,0
150000197102051744,39,0,0,0,0,0
410000197504238636,49,0,0,0,0,0
510000197601015032,33,0,0,0,0,0
230000196206196548,36,0,0,0,0,0
460000196005051150,46,0,0,0,0,0
410000196710071975,35,0,0,0,0,0
610000200612073017,42,0,0,0,0,0
150000199311216938,45,0,0,0,0,0
120000198808065696,40,0,0,0,0,0
430000200201154281,36,0,0,0,0,0
460000198501048929,38,0,0,0,0,0
410000198006021869,34,0,0,0,0,0
450000195409071389,40,0,0,0,0,0
650000199408107883,41,0,0,0,0,0
630000196907093810,38,0,0,0,0,0
620000197404253299,43,0,0,0,0,0
63000019520110056X,41,0,0,0,0,0
22000019860721314X,45,0,0,0,0,0
510000197406150941,32,0,0,0,0,0
220000199806234650,41,0,0,0,0,0
210000199203217817,40,0,0,0,0,0
230000199405195023,47,0,0,0,0,0
640000197409158489,42,0,0,0,0,0
350000196006146260,41,0,0,0,0,0
420000199605130457,33,0,0,0,0,0
370000199807085389,37,0,0,0,0,0
510000195711127407,38,0,0,0,0,0
110000195111146634,46,0,0,0,0,0
540000196306016754,38,0,0,0,0,0
520000200107302147,30,0,0,0,0,0
350000197303206084,42,0,0,0,0,0
440000199112314657,30,0,0,0,0,0
610000198305242159,33,0,0,0,0,0
52000019670113786X,50,0,0,0,0,0
210000197512307999,34,0,0,0,0,0
370000196012110567,36,0,0,0,0,0
640000199505096651,40,0,0,0,0,0
500000196011057412,38,0,0,0,0,0
140000197511278155,47,0,0,0,0,0
230000196608252813,35,0,0,0,0,0
420000195301319260,37,0,0,0,0,0
370000200002292263,42,0,0,0,0,0
520000196108256163,43,0,0,0,0,0
650000198111032230,54,0,0,0,0,0
61000019630107083X,47,0,0,0,0,0
460000198303253606,49,0,0,0,0,0
230000197003146123,31,0,0,0,0,0
360000196903142990,56,0,0,0,0,0
410000198211285265,43,0,0,0,0,0
320000197907212922,38,0,0,0,0,0
450000197704130299,28,0,0,0,0,0
340000196204033353,30,0,0,0,0,0
320000199312231648,42,0,0,0,0,0
360000200410140654,39,0,0,0,0,0
110000196207049382,44,0,0,0,0,0
360000198708105421,43,0,0,0,0,0
130000195602066747,46,0,0,0,0,0
210000200504010014,33,0,0,0,0,0
210000198406082807,32,0,0,0,0,0
140000197604231612,38,0,0,0,0,0
640000197607238471,42,0,0,0,0,0
220000195009031705,33,0,0,0,0,0
650000195702126040,39,0,0,0,0,0
210000195203294902,41,0,0,0,0,0
310000198403133924,41,0,0,0,0,0
120000195705296893,42,0,0,0,0,0
440000195304243947,50,0,0,0,0,0
620000195702202984,42,0,0,0,0,0
230000197610222327,36,0,0,0,0,0
640000195412114728,51,0,0,0,0,0
130000199212054482,39,0,0,0,0,0
310000196510111596,39,0,0,0,0,0
64000019950811355X,35,0,0,0,0,0
650000195702191547,44,0,0,0,0,0
610000198105230989,36,0,0,0,0,0
340000200307150068,42,0,0,0,0,0
500000198812293406,45,0,0,0,0,0
420000195304153040,46,0,0,0,0,0
540000195001262853,42,0,0,0,0,0
210000198411307257,51,0,0,0,0,0
650000196907259263,43,0,0,0,0,0
320000199801192854,45,0,0,0,0,0
130000195310024852,40,0,0,0,0,0
51000019600805284X,40,0,0,0,0,0
140000198404192043,43,0,0,0,0,0
650000195608199577,35,0,0,0,0,0
440000196404166779,31,0,0,0,0,0
340000198201062086,44,0,0,0,0,0
230000199005285089,48,0,0,0,0,0
460000197512101890,35,0,0,0,0,0
220000196207058129,43,0,0,0,0,0
210000197307190787,36,0,0,0,0,0
510000196503266781,44,0,0,0,0,0
350000200305302103,49,0,0,0,0,0
110000198109086605,40,0,0,0,0,0
11000020031021930X,44,0,0,0,0,0
440000199408038436,37,0,0,0,0,0
440000196105235500,45,0,0,0,0,0
630000195107264680,42,0,0,0,0,0
130000195210094765,34,0,0,0,0,0
360000197508090072,50,0,0,0,0,0
440000198405157216,38,0,0,0,0,0
340000198407137506,42,0,0,0,0,0
430000197008203200,45,0,0,0,0,0
110000196510301595,37,0,0,0,0,0
330000195103271874,34,0,0,0,0,0
440000196811113877,38,0,0,0,0,0
620000197102102380,40,0,0,0,0,0
410000197304243131,43,0,0,0,0,0
410000197707065368,36,0,0,0,0,0
420000195710263982,53,0,0,0,0,0
420000198203136659,44,0,0,0,0,0
620000199810226199,43,0,0,0,0,0
37000019901227125X,51,0,0,0,0,0
140000196205127266,36,0,0,0,0,0
630000200211296643,41,0,0,0,0,0
510000196505132373,28,0,0,0,0,0
440000197310318385,41,0,0,0,0,0
220000197506274221,38,0,0,0,0,0
120000200605111488,36,0,0,0,0,0
330000199109126115,41,0,0,0,0,0
620000198705188579,57,0,0,0,0,0
340000195401199817,38,0,0,0,0,0
460000199612049021,35,0,0,0,0,0
420000195011269920,34,0,0,0,0,0
630000196010242316,50,0,0,0,0,0
230000197012081261,36,0,0,0,0,0
510000200007318908,36,0,0,0,0,0
230000196105069590,43,0,0,0,0,0
420000197808241086,47,0,0,0,0,0
460000198407121990,49,0,0,0,0,0
310000198805279002,36,0,0,0,0,0
35000019530821114X,44,0,0,0,0,0
350000198106259923,40,0,0,0,0,0
230000199609036091,40,0,0,0,0,0
360000199809126306,27,0,0,0,0,0
630000199812077280,39,0,0,0,0,0
220000196305014496,54,0,0,0,0,0
610000199712295148,30,0,0,0,0,0
460000195312279070,35,0,0,0,0,0
610000195804148710,31,0,0,0,0,0
360000197801116622,40,0,0,0,0,0
410000196211246961,42,0,0,0,0,0
620000196909158081,31,0,0,0,0,0
530000198612074618,31,0,0,0,0,0
330000197708170055,47,0,0,0,0,0
650000196011134871,46,0,0,0,0,0
330000199511049453,48,0,0,0,0,0
540000195702186259,53,0,0,0,0,0
140000196308251294,47,0,0,0,0,0
630000196803309154,43,0,0,0,0,0
520000199701163025,41,0,0,0,0,0
140000199104295950,37,0,0,0,0,0
210000199801125971,33,0,0,0,0,0
140000196504228411,42,0,0,0,0,0
350000196108094115,33,0,0,0,0,0
44000019890407073X,35,0,0,0,0,0
130000199708144262,36,0,0,0,0,0
360000198706140098,41,0,0,0,0,0
310000200009111145,32,0,0,0,0,0
61000019990830873X,49,0,0,0,0,0
440000196201231630,39,0,0,0,0,0
140000200101270681,38,0,0,0,0,0
540000197808105444,28,0,0,0,0,0
520000195409251660,43,0,0,0,0,0
450000197705170532,46,0,0,0,0,0
630000198208090695,45,0,0,0,0,0
340000200501160024,39,0,0,0,0,0
410000197201281899,35,0,0,0,0,0
510000198403120178,40,0,0,0,0,0
370000198806302172,49,0,0,0,0,0
650000197607117153,49,0,0,0,0,0
540000200206277913,38,0,0,0,0,0
150000198612262642,39,0,0,0,0,0
370000198807099241,48,0,0,0,0,0
340000199109192771,43,0,0,0,0,0
610000199807186438,33,0,0,0,0,0
230000195304230645,46,0,0,0,0,0
310000198301025631,50,0,0,0,0,0
22000019630830443X,43,0,0,0,0,0
620000196801088915,42,0,0,0,0,0
430000195104207843,47,0,0,0,0,0
340000198206172428,41,0,0,0,0,0
640000197210106542,31,0,0,0,0,0
320000200303243925,36,0,0,0,0,0
15000019980226845X,42,0,0,0,0,0
540000199311164085,33,0,0,0,0,0
320000196409044087,39,0,0,0,0,0
340000199106286254,33,0,0,0,0,0
450000199505026666,54,0,0,0,0,0
640000200307239098,35,0,0,0,0,0
510000199807123265,43,0,0,0,0,0
420000198412012214,28,0,0,0,0,0
310000198411179578,43,0,0,0,0,0
310000199307283994,27,0,0,0,0,0
340000199002164746,35,0,0,0,0,0
63000019580415513X,43,0,0,0,0,0
530000200209031554,43,0,0,0,0,0
130000196907067964,36,0,0,0,0,0
630000199002103328,44,0,0,0,0,0
350000198508285753,45,0,0,0,0,0
120000196003291304,38,0,0,0,0,0
340000197601204667,39,0,0,0,0,0
130000199603231773,36,0,0,0,0,0
220000195805089000,45,0,0,0,0,0
140000195510036155,44,0,0,0,0,0
53000019570121130X,39,0,0,0,0,0
53000019560406319X,34,0,0,0,0,0
510000199710272168,48,0,0,0,0,0
610000195912095521,40,0,0,0,0,0
110000198701117124,50,0,0,0,0,0
320000199304029597,58,0,0,0,0,0
650000197804078851,45,0,0,0,0,0
110000196709211589,48,0,0,0,0,0
360000199403149380,54,0,0,0,0,0
330000198010095879,37,0,0,0,0,0
630000197103242504,29,0,0,0,0,0
440000195712231945,32,0,0,0,0,0
220000199112263027,47,0,0,0,0,0
230000198711058858,40,0,0,0,0,0
140000197609295578,34,0,0,0,0,0
370000197108228847,39,0,0,0,0,0
650000198811161527,27,0,0,0,0,0
320000199803030007,45,0,0,0,0,0
510000199103282356,56,0,0,0,0,0
440000200505281185,52,0,0,0,0,0
540000198109040332,48,0,0,0,0,0
540000198804028319,35,0,0,0,0,0
320000195202185830,36,0,0,0,0,0
120000198608109818,49,0,0,0,0,0
370000195612043148,39,0,0,0,0,0
440000198810248808,42,0,0,0,0,0
220000197103084140,26,0,0,0,0,0
62000019901117381X,35,0,0,0,0,0
330000195007288991,36,0,0,0,0,0
440000195203149943,26,0,0,0,0,0
430000198909179193,38,0,0,0,0,0
520000200007133454,36,0,0,0,0,0
540000195811212145,51,0,0,0,0,0
210000198804223951,46,0,0,0,0,0
110000196904119585,46,0,0,0,0,0
120000200108288207,48,0,0,0,0,0
450000198506271757,38,0,0,0,0,0
310000196510118405,38,0,0,0,0,0
230000196603214965,43,0,0,0,0,0
640000197710153564,40,0,0,0,0,0
500000197005284533,40,0,0,0,0,0
120000195302067543,39,0,0,0,0,0
510000200210117124,37,0,0,0,0,0
140000197307281998,33,0,0,0,0,0
370000197004196318,42,0,0,0,0,0
52000019990909353X,35,0,0,0,0,0
210000198805302678,29,0,0,0,0,0
210000199509267817,46,0,0,0,0,0
500000197203218422,44,0,0,0,0,0
320000197908171624,40,0,0,0,0,0
320000197203196549,37,0,0,0,0,0
530000195507071251,34,0,0,0,0,0
220000197101304437,44,0,0,0,0,0
640000196605232864,41,0,0,0,0,0
530000195905085034,33,0,0,0,0,0
320000199309149352,30,0,0,0,0,0
500000198911018733,39,0,0,0,0,0
460000199012016242,26,0,0,0,0,0
330000198804067124,37,0,0,0,0,0
54000019510815203X,43,0,0,0,0,0
610000196305083769,53,0,0,0,0,0
340000199707203071,45,0,0,0,0,0
310000199104144150,47,0,0,0,0,0
610000197707286248,40,0,0,0,0,0
320000197310222175,49,0,0,0,0,0
330000200309070334,45,0,0,0,0,0
220000199911198903,45,0,0,0,0,0
320000196103134573,39,0,0,0,0,0
230000197407139421,46,0,0,0,0,0
510000196011033949,38,0,0,0,0,0
140000195709119732,37,0,0,0,0,0
110000197212027780,49,0,0,0,0,0
430000199507148233,50,0,0,0,0,0
31000019900501545X,46,0,0,0,0,0
440000197810219279,36,0,0,0,0,0
410000197508237745,45,0,0,0,0,0
330000197411104890,45,0,0,0,0,0
110000198508229677,33,0,0,0,0,0
220000195201209657,46,0,0,0,0,0
450000198301101711,48,0,0,0,0,0
450000196911076147,43,0,0,0,0,0
630000196701135384,36,0,0,0,0,0
230000195401299564,46,0,0,0,0,0
150000196307139243,39,0,0,0,0,0
370000195602218856,44,0,0,0,0,0
120000197709058816,37,0,0,0,0,0
320000197108228450,44,0,0,0,0,0
45000019720221162X,41,0,0,0,0,0
520000200503305059,46,0,0,0,0,0
420000196308265896,44,0,0,0,0,0
450000200102240129,56,0,0,0,0,0
540000198407094734,42,0,0,0,0,0
310000197303137210,40,0,0,0,0,0
640000199906130160,49,0,0,0,0,0
140000199908023352,69,0,0,0,0,0
320000198504254110,33,0,0,0,0,0
320000196802217845,45,0,0,0,0,0
320000197607224278,22,0,0,0,0,0
64000019600714774X,44,0,0,0,0,0
140000199002112957,38,0,0,0,0,0
450000195907169426,34,0,0,0,0,0
510000198101065767,36,0,0,0,0,0
22000019541015105X,44,0,0,0,0,0
320000197505121470,40,0,0,0,0,0
360000195607154095,45,0,0,0,0,0
110000196409171490,43,0,0,0,0,0
12000019551103342X,33,0,0,0,0,0
360000197908094785,43,0,0,0,0,0
640000196212242279,47,0,0,0,0,0
36000019690416688X,36,0,0,0,0,0
450000197203191931,34,0,0,0,0,0
440000198011165483,36,0,0,0,0,0
620000197703249652,39,0,0,0,0,0
330000195304076960,48,0,0,0,0,0
420000198508241222,39,0,0,0,0,0
330000195806178051,32,0,0,0,0,0
120000197211112336,31,0,0,0,0,0
510000200202059235,39,0,0,0,0,0
150000199409278571,47,0,0,0,0,0
110000196705149749,25,0,0,0,0,0
530000199912231296,38,0,0,0,0,0
210000197401191858,45,0,0,0,0,0
140000195901068365,36,0,0,0,0,0
